Material ID: Al_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72734    0.05063     -3.67672    391.67   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70338    0.03067     -3.67271    237.28   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3848.28  0.00281    
 300         -3.69242    0.02011     -3.67231    155.6    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2410.02  0.00364    
 400         -3.69521    0.02086     -3.67435    161.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2693.88  0.00331    
 500         -3.70396    0.03125     -3.67272    241.73   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3504.72  0.00312    
 600         -3.70631    0.03503     -3.67128    271.02   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4196.44  0.00276    
 700         -3.70427    0.03357     -3.6707     259.73   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4014.96  0.00282    
 800         -3.70553    0.03473     -3.67079    268.71   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3754.84  0.00307    
 900         -3.69845    0.02552     -3.67293    197.46   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3086.95  0.0032     
 1000        -3.70133    0.03123     -3.6701     241.6    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3535.26  0.00309    
 1100        -3.70136    0.03008     -3.67128    232.72   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3651.45  0.00294    
 1200        -3.70181    0.03355     -3.66825    259.59   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3706.03  0.00305    
 1300        -3.69794    0.03197     -3.66597    247.35   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3458.91  0.0032     
 1400        -3.6993     0.03867     -3.66063    299.16   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3523.31  0.00345    
 1500        -3.68656    0.03067     -3.6559     237.25   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3297.96  0.00328    
 1600        -3.69356    0.04056     -3.65301    313.76   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3564.26  0.00349    
 1700        -3.68361    0.03444     -3.64917    266.48   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2827.49  0.00406    
 1800        -3.69512    0.04452     -3.6506     344.43   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3974.67  0.00328    
 1900        -3.69486    0.04262     -3.65224    329.72   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4100.11  0.00311    
 2000        -3.69235    0.04208     -3.65027    325.56   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3720.34  0.00341    
 2100        -3.69733    0.04411     -3.65321    341.26   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4200.72  0.00309    
 2200        -3.69122    0.04031     -3.6509     311.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3679.64  0.00337    
 2300        -3.69034    0.0384      -3.65194    297.11   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3491.64  0.00347    
