Material ID: Al_MTP_10_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.03419     -3.6948     264.48   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71416    0.02161     -3.69255    167.2    0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3846.87  0.00236    
 300         -3.70708    0.01745     -3.68963    134.98   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2790.74  0.00293    
 400         -3.70394    0.01629     -3.68765    126.04   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2744.68  0.00287    
 500         -3.70891    0.02569     -3.68322    198.76   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4043.57  0.00245    
 600         -3.702      0.02172     -3.68028    168.02   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3302.35  0.00276    
 700         -3.70004    0.02471     -3.67533    191.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3130.69  0.0031     
 800         -3.69805    0.02349     -3.67456    181.76   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3007.81  0.00315    
 900         -3.70208    0.02976     -3.67232    230.2    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3652.44  0.00292    
 1000        -3.69753    0.02738     -3.67015    211.82   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3441.26  0.00297    
 1100        -3.69676    0.03533     -3.66143    273.33   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3515.63  0.0033     
