Material ID: Al_MTP_06_90_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72897    0.04519     -3.68378    349.6    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70365    0.02799     -3.67566    216.56   0.01786     0.00015     4.048     4.048     4.048     16.582    0.0         442.94   0.02335    
 300         -3.69938    0.03224     -3.66714    249.38   0.02056     0.00011     4.048     4.048     4.048     16.582    0.0         442.97   0.02505    
 400         -3.68944    0.02737     -3.66207    211.77   0.0284      0.00012     4.048     4.048     4.048     16.582    0.0         347.38   0.02944    
 500         -3.7012     0.04723     -3.65397    365.39   0.0159      5e-05       4.048     4.048     4.048     16.582    0.0         609.84   0.02202    
 600         -3.68049    0.0408      -3.63969    315.63   0.03354     9e-05       4.048     4.048     4.048     16.582    0.0         390.24   0.03199    
 700         -3.69542    0.03871     -3.65671    299.48   0.02137     5e-05       4.048     4.048     4.048     16.582    0.0         476.24   0.02553    
 800         -3.69367    0.03243     -3.66124    250.88   0.02454     5e-05       4.048     4.048     4.048     16.582    0.0         406.7    0.02737    
 900         -3.68863    0.03292     -3.65571    254.67   0.02409     4e-05       4.048     4.048     4.048     16.582    0.0         413.63   0.02711    
 1000        -3.68854    0.02745     -3.66109    212.36   0.03263     5e-05       4.048     4.048     4.048     16.582    0.0         324.51   0.03155    
 1100        -3.69404    0.04132     -3.65272    319.67   0.02644     4e-05       4.048     4.048     4.048     16.582    0.0         442.3    0.0284     
 1200        -3.69255    0.03591     -3.65664    277.81   0.02761     4e-05       4.048     4.048     4.048     16.582    0.0         403.5    0.02903    
 1300        -3.68953    0.0345      -3.65503    266.88   0.02544     3e-05       4.048     4.048     4.048     16.582    0.0         412.01   0.02786    
 1400        -3.68535    0.03543     -3.64992    274.12   0.02681     3e-05       4.048     4.048     4.048     16.582    0.0         406.77   0.0286     
 1500        -3.68314    0.04816     -3.63498    372.59   0.03164     4e-05       4.048     4.048     4.048     16.582    0.0         436.51   0.03107    
 1600        -3.68645    0.03728     -3.64917    288.44   0.03146     3e-05       4.048     4.048     4.048     16.582    0.0         385.17   0.03098    
 1700        -3.68226    0.0447      -3.63756    345.83   0.03343     3e-05       4.048     4.048     4.048     16.582    0.0         409.13   0.03194    
 1800        -3.70097    0.04893     -3.65204    378.53   0.01841     2e-05       4.048     4.048     4.048     16.582    0.0         576.78   0.0237     
 1900        -3.69043    0.04005     -3.65038    309.84   0.02575     2e-05       4.048     4.048     4.048     16.582    0.0         441.24   0.02803    
 2000        -3.68755    0.03379     -3.65376    261.4    0.02946     2e-05       4.048     4.048     4.048     16.582    0.0         378.91   0.02998    
 2100        -3.70362    0.03471     -3.66891    268.5    0.01849     1e-05       4.048     4.048     4.048     16.582    0.0         484.75   0.02375    
 2200        -3.69627    0.03613     -3.66014    279.51   0.02051     2e-05       4.048     4.048     4.048     16.582    0.0         469.62   0.02502    
 2300        -3.69144    0.03871     -3.65273    299.5    0.02719     2e-05       4.048     4.048     4.048     16.582    0.0         422.21   0.0288     
 2400        -3.69263    0.03692     -3.65571    285.61   0.02414     2e-05       4.048     4.048     4.048     16.582    0.0         437.56   0.02714    
 2500        -3.68866    0.03472     -3.65395    268.58   0.03021     2e-05       4.048     4.048     4.048     16.582    0.0         379.31   0.03036    
 2600        -3.68575    0.03831     -3.64745    296.35   0.02776     2e-05       4.048     4.048     4.048     16.582    0.0         415.58   0.02911    
 2700        -3.68988    0.03877     -3.65111    299.96   0.0251      2e-05       4.048     4.048     4.048     16.582    0.0         439.75   0.02767    
 2800        -3.69603    0.03837     -3.65766    296.83   0.02236     1e-05       4.048     4.048     4.048     16.582    0.0         463.42   0.02612    
 2900        -3.68583    0.0484      -3.63743    374.44   0.03003     2e-05       4.048     4.048     4.048     16.582    0.0         449.19   0.03027    
 3000        -3.69693    0.05171     -3.64522    400.08   0.02664     1e-05       4.048     4.048     4.048     16.582    0.0         492.94   0.02851    
 3100        -3.69532    0.04265     -3.65268    329.93   0.02186     1e-05       4.048     4.048     4.048     16.582    0.0         494.17   0.02583    
