Material ID: Si_MTP_06_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.48244    0.03871     -4.44374    299.44   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.46062    0.00997     -4.45065    77.11    0.00131     1e-05       3.84      3.84      3.84      40.048    0.0         955.26   0.00472    
 300         -4.46179    0.01926     -4.44252    149.03   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2354.45  0.00266    
 400         -4.45896    0.0168      -4.44216    129.97   0.00129     1e-05       3.84      3.84      3.84      40.048    0.0         1250.02  0.00468    
 500         -4.46329    0.02333     -4.43996    180.47   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2020.77  0.00341    
 600         -4.45319    0.01292     -4.44027    99.92    0.001       0.0         3.84      3.84      3.84      40.048    0.0         1245.54  0.00412    
 700         -4.45202    0.02161     -4.43042    167.15   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         1765.33  0.00376    
 800         -4.45919    0.02354     -4.43565    182.14   0.00104     0.0         3.84      3.84      3.84      40.048    0.0         1652.61  0.00419    
 900         -4.45388    0.03141     -4.42246    243.02   0.00108     0.0         3.84      3.84      3.84      40.048    0.0         1873.33  0.00427    
 1000        -4.44326    0.02376     -4.4195     183.78   0.00141     0.0         3.84      3.84      3.84      40.048    0.0         1421.97  0.00489    
 1100        -4.4552     0.0266      -4.42861    205.76   0.00113     0.0         3.84      3.84      3.84      40.048    0.0         1684.04  0.00437    
 1200        -4.46094    0.02562     -4.43532    198.18   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         1878.55  0.00385    
 1300        -4.45905    0.02198     -4.43707    170.04   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         1752.88  0.00382    
 1400        -4.45518    0.02386     -4.43132    184.59   0.00137     0.0         3.84      3.84      3.84      40.048    0.0         1449.6   0.00481    
 1500        -4.46508    0.0352      -4.42989    272.29   0.00081     0.0         3.84      3.84      3.84      40.048    0.0         2279.23  0.00372    
 1600        -4.45672    0.02309     -4.43363    178.63   0.00126     0.0         3.84      3.84      3.84      40.048    0.0         1486.95  0.00461    
