Material ID: Si_MTP_10_10_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         56.63494    0.03017     56.66511    233.38   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -2.48748    0.0459      -2.44157    355.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -2.48748    0.03311     -2.45437    256.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -2.48748    0.02512     -2.46235    194.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -2.48748    0.02815     -2.45933    217.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -2.48748    0.0235      -2.46397    181.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -2.48748    0.05732     -2.43015    443.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -2.48748    0.03824     -2.44924    295.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -2.48748    0.02744     -2.46004    212.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -2.48748    0.03428     -2.4532     265.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -2.48748    0.034       -2.45348    263.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -2.48748    0.03061     -2.45687    236.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -2.48748    0.03342     -2.45406    258.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -2.48748    0.01953     -2.46795    151.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -2.48748    0.02547     -2.462      197.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -2.48748    0.02584     -2.46164    199.89   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -2.48748    0.03816     -2.44931    295.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
