Material ID: Si_MTP_10_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.88288    0.03638     -1.84649    281.48   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -1.87159    0.0206      -1.85099    159.36   0.00011     0.0         3.84      3.84      3.84      40.048    0.0         4724.66  0.00137    
 300         -1.86739    0.02448     -1.84291    189.39   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4220.51  0.00167    
 400         -1.86955    0.02745     -1.8421     212.38   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4027.91  0.00186    
 500         -1.85986    0.01667     -1.84319    128.96   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         2663.3   0.00219    
 600         -1.8549     0.01859     -1.83631    143.82   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         2519.31  0.00244    
 700         -1.86095    0.02724     -1.83371    210.74   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3449.15  0.00216    
 800         -1.85307    0.01897     -1.8341     146.75   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         2652.81  0.00234    
 900         -1.86671    0.02704     -1.83967    209.22   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4134.89  0.0018     
 1000        -1.86837    0.03392     -1.83445    262.38   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4690.92  0.00177    
 1100        -1.83956    0.01651     -1.82305    127.7    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2031.75  0.00286    
 1200        -1.85428    0.03646     -1.81782    282.07   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3451.99  0.0025     
 1300        -1.85874    0.04335     -1.81539    335.35   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4006.13  0.00235    
 1400        -1.84349    0.02593     -1.81756    200.61   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2601.44  0.00279    
 1500        -1.84872    0.02428     -1.82444    187.86   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2606.48  0.0027     
 1600        -1.86284    0.02909     -1.83375    225.05   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3562.85  0.00216    
 1700        -1.85921    0.03452     -1.82469    267.02   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3619.05  0.00232    
 1800        -1.84861    0.02288     -1.82573    177.01   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2530.14  0.0027     
 1900        -1.8437     0.02098     -1.82272    162.31   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2125.02  0.00308    
 2000        -1.84929    0.02391     -1.82538    184.99   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2428.65  0.00287    
 2100        -1.86028    0.03387     -1.82641    262.05   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3468.83  0.0024     
 2200        -1.85768    0.04694     -1.81075    363.13   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         4165.19  0.00235    
 2300        -1.85687    0.04172     -1.81516    322.72   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3787.81  0.00243    
 2400        -1.8452     0.02647     -1.81873    204.76   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2483.55  0.00296    
 2500        -1.84631    0.02758     -1.81873    213.34   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2651.62  0.00283    
