Material ID: Si_MTP_10_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -6.2276     0.05513     -6.17247    426.5    0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -6.43447    0.24533     -6.18914    1897.98  0.02089     0.00017     3.84      3.84      3.84      40.048    0.0         1188.5   0.01882    
 300         -6.40198    0.15006     -6.25192    1160.92  0.02495     0.00014     3.84      3.84      3.84      40.048    0.0         850.51   0.02056    
 400         -6.39871    0.1025      -6.29621    792.96   0.01641     7e-05       3.84      3.84      3.84      40.048    0.0         866.75   0.01668    
 500         -6.54248    0.24083     -6.30164    1863.18  0.02479     8e-05       3.84      3.84      3.84      40.048    0.0         1080.85  0.0205     
 600         -6.44527    0.11223     -6.33304    868.28   0.03208     9e-05       3.84      3.84      3.84      40.048    0.0         648.61   0.02332    
 700         -6.44802    0.1023      -6.34572    791.43   0.04463     0.00011     3.84      3.84      3.84      40.048    0.0         525.02   0.02751    
 800         -6.50395    0.13347     -6.37048    1032.54  0.06714     0.00014     3.84      3.84      3.84      40.048    0.0         488.93   0.03374    
 900         -6.49353    0.10794     -6.38559    835.05   0.06673     0.00012     3.84      3.84      3.84      40.048    0.0         441.06   0.03363    
 1000        -6.48133    0.08403     -6.3973     650.07   0.05778     0.0001      3.84      3.84      3.84      40.048    0.0         418.19   0.0313     
 1100        -6.51458    0.11907     -6.3955     921.2    0.05456     8e-05       3.84      3.84      3.84      40.048    0.0         512.31   0.03041    
 1200        -6.5088     0.09742     -6.41137    753.7    0.04889     7e-05       3.84      3.84      3.84      40.048    0.0         489.56   0.02879    
 1300        -6.50126    0.08213     -6.41913    635.41   0.06587     8e-05       3.84      3.84      3.84      40.048    0.0         387.23   0.03342    
 1400        -6.53275    0.09854     -6.43421    762.32   0.06299     7e-05       3.84      3.84      3.84      40.048    0.0         433.75   0.03268    
 1500        -6.51737    0.05894     -6.45843    456.01   0.07356     8e-05       3.84      3.84      3.84      40.048    0.0         310.43   0.03531    
 1600        -6.54227    0.06206     -6.48021    480.12   0.07426     8e-05       3.84      3.84      3.84      40.048    0.0         317.03   0.03548    
 1700        -6.52487    0.0394      -6.48546    304.85   0.06236     6e-05       3.84      3.84      3.84      40.048    0.0         275.67   0.03251    
 1800        -6.54863    0.06522     -6.4834     504.6    0.07007     6e-05       3.84      3.84      3.84      40.048    0.0         334.57   0.03447    
 1900        -6.537      0.04554     -6.49146    352.32   0.08241     7e-05       3.84      3.84      3.84      40.048    0.0         257.79   0.03738    
 2000        -6.56776    0.06415     -6.50361    496.28   0.06959     6e-05       3.84      3.84      3.84      40.048    0.0         332.96   0.03435    
 2100        -6.55279    0.03937     -6.51342    304.6    0.06564     5e-05       3.84      3.84      3.84      40.048    0.0         268.59   0.03336    
 2200        -6.57098    0.05732     -6.51366    443.47   0.07778     6e-05       3.84      3.84      3.84      40.048    0.0         297.71   0.03631    
 2300        -6.5852     0.05504     -6.53016    425.81   0.06278     5e-05       3.84      3.84      3.84      40.048    0.0         324.7    0.03262    
 2400        -6.56087    0.02803     -6.53283    216.89   0.07703     5e-05       3.84      3.84      3.84      40.048    0.0         209.2    0.03614    
