Material ID: Al_MTP_10_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4800        -3.69519    0.03616     -3.65903    279.75   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3790.55  0.0031     
 4900        -3.69453    0.03609     -3.65844    279.22   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3479.83  0.00337    
 5000        -3.69796    0.03722     -3.66073    287.98   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3737.02  0.00319    
 5100        -3.69224    0.03349     -3.65875    259.08   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3371.76  0.00335    
 5200        -3.69187    0.04012     -3.65176    310.36   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3921.48  0.00316    
 5300        -3.68956    0.0327      -3.65686    252.98   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3190.57  0.0035     
 5400        -3.69066    0.03553     -3.65513    274.87   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3284.22  0.00355    
 5500        -3.68827    0.03501     -3.65327    270.81   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3240.53  0.00357    
 5600        -3.6918     0.04474     -3.64707    346.09   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3341.81  0.00391    
 5700        -3.69965    0.04947     -3.65018    382.68   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4373.73  0.00314    
 5800        -3.69234    0.04248     -3.64986    328.63   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4012.88  0.00317    
 5900        -3.69014    0.03728     -3.65286    288.44   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3270.14  0.00365    
 6000        -3.68571    0.03258     -3.65312    252.08   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3014.49  0.0037     
 6100        -3.69187    0.04311     -3.64876    333.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3880.2   0.00331    
 6200        -3.69363    0.0406      -3.65302    314.11   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3715.71  0.00335    
 6300        -3.69287    0.0409      -3.65197    316.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4036.98  0.0031     
 6400        -3.69496    0.04735     -3.6476     366.35   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4359.04  0.00309    
 6500        -3.68323    0.04487     -3.63836    347.15   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3514.17  0.00373    
 6600        -3.68445    0.04392     -3.64053    339.8    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3497.21  0.0037     
 6700        -3.68963    0.04085     -3.64878    316.07   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3671.37  0.0034     
 6800        -3.69454    0.04407     -3.65046    340.96   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3659.58  0.00355    
 6900        -3.69128    0.04098     -3.6503     317.01   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3372.5   0.00371    
 7000        -3.68456    0.03557     -3.64899    275.17   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3197.32  0.00365    
 7100        -3.69361    0.04168     -3.65193    322.49   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3492.47  0.00361    
 7200        -3.69209    0.03867     -3.65342    299.19   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3677.73  0.0033     
 7300        -3.69902    0.04206     -3.65697    325.37   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4011.28  0.00316    
 7400        -3.6941     0.03721     -3.65689    287.85   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3564.56  0.00334    
 7500        -3.69092    0.0333      -3.65762    257.64   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3285.08  0.00343    
 7600        -3.69152    0.04019     -3.65133    310.92   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3679.08  0.00337    
 7700        -3.70106    0.05361     -3.64744    414.78   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4914.17  0.00291    
 7800        -3.69179    0.04708     -3.64471    364.22   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3580.11  0.00375    
 7900        -3.68792    0.03888     -3.64904    300.75   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3315.18  0.00368    
 8000        -3.68989    0.04104     -3.64885    317.53   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3423.62  0.00366    
 8100        -3.69728    0.04658     -3.6507     360.38   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4310.55  0.00309    
 8200        -3.68942    0.03206     -3.65737    248.0    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3149.02  0.00351    
 8300        -3.69013    0.03336     -3.65678    258.05   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3383.09  0.00334    
 8400        -3.69035    0.02612     -3.66424    202.04   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2842.4   0.00351    
 8500        -3.70247    0.04333     -3.65914    335.2    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4121.83  0.00312    
 8600        -3.70446    0.04237     -3.66209    327.78   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4701.32  0.00271    
 8700        -3.69681    0.03433     -3.66248    265.57   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3156.41  0.00363    
 8800        -3.69619    0.03612     -3.66007    279.43   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3229.93  0.00364    
 8900        -3.69699    0.04117     -3.65582    318.47   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3651.57  0.00343    
 9000        -3.69149    0.04049     -3.65101    313.23   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3693.58  0.00337    
 9100        -3.68739    0.03597     -3.65142    278.27   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3023.58  0.00388    
 9200        -3.68941    0.03754     -3.65187    290.41   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3402.98  0.00352    
 9300        -3.68752    0.03702     -3.6505     286.37   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3284.88  0.00362    
 9400        -3.69183    0.03626     -3.65557    280.54   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3392.96  0.00347    
 9500        -3.6988     0.04239     -3.65641    327.91   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4203.37  0.00303    
 9600        -3.70072    0.04333     -3.65739    335.22   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4193.66  0.00307    
 9700        -3.69298    0.03391     -3.65907    262.33   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3442.62  0.00331    
 9800        -3.69689    0.03739     -3.6595     289.29   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3430.71  0.00348    
 9900        -3.6939     0.02666     -3.66724    206.27   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3157.86  0.0032     
 10000       -3.70085    0.03709     -3.66376    286.91   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3874.67  0.00307    
 10100       -3.70171    0.03352     -3.66818    259.35   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4001.35  0.00283    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69274    0.03894     -3.6538     301.28   0.00039     0.0         0.0         484.87082   3558.51  0.00345    
