Material ID: Al_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73071    0.03665     -3.69407    283.51   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71161    0.02229     -3.68932    172.47   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4462.68  0.00207    
 300         -3.6999     0.01708     -3.68282    132.14   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2648.65  0.00305    
 400         -3.69522    0.01871     -3.67651    144.77   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2467.28  0.00343    
 500         -3.70804    0.0271      -3.68094    209.67   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3630.34  0.0028     
 600         -3.70492    0.03217     -3.67275    248.92   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3818.74  0.0029     
 700         -3.70533    0.03938     -3.66595    304.64   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4401.83  0.00279    
 800         -3.70674    0.04186     -3.66488    323.87   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4828.05  0.00262    
 900         -3.6959     0.0375      -3.6584     290.13   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3615.52  0.00331    
 1000        -3.69627    0.03969     -3.65658    307.03   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3933.75  0.00313    
 1100        -3.68958    0.04123     -3.64835    318.94   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3353.56  0.00374    
 1200        -3.68099    0.0394      -3.64159    304.85   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3185.66  0.00385    
 1300        -3.68713    0.0413      -3.64583    319.52   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3391.24  0.0037     
 1400        -3.69857    0.05126     -3.64731    396.58   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4325.09  0.00324    
