Material ID: Si_MTP_10_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.27066    0.0375      -5.23316    290.12   0.00064     1e-05       3.84      3.84      3.84      40.048    0.0         2647.33  0.0033     
 200         -5.25036    0.02566     -5.2247     198.52   0.00138     1e-05       3.84      3.84      3.84      40.048    0.0         1494.34  0.00484    
 300         -5.26971    0.04109     -5.22861    317.92   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2833.82  0.00323    
 400         -5.25411    0.03156     -5.22255    244.17   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2386.15  0.00336    
 500         -5.26605    0.04575     -5.22031    353.93   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2646.31  0.00365    
 600         -5.24956    0.03689     -5.21267    285.42   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         2352.86  0.00369    
 700         -5.25322    0.04407     -5.20915    340.93   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2534.44  0.00374    
 800         -5.26133    0.03968     -5.22165    306.98   0.00084     0.0         3.84      3.84      3.84      40.048    0.0         2377.76  0.00378    
 900         -5.2621     0.03756     -5.22454    290.59   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2501.99  0.0035     
 1000        -5.25865    0.03798     -5.22067    293.81   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2925.79  0.00301    
 1100        -5.2602     0.03575     -5.22444    276.6    0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2435.33  0.00351    
 1200        -5.25708    0.03251     -5.22457    251.52   0.00104     0.0         3.84      3.84      3.84      40.048    0.0         1935.07  0.00421    
 1300        -5.26015    0.03636     -5.22379    281.27   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2811.84  0.00306    
 1400        -5.25993    0.03095     -5.22898    239.47   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2073.21  0.00383    
 1500        -5.26535    0.02719     -5.23816    210.32   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         1954.23  0.00381    
 1600        -5.2615     0.03743     -5.22406    289.61   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3140.89  0.00278    
 1700        -5.26639    0.04213     -5.22426    325.97   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2766.9   0.00335    
 1800        -5.25152    0.03544     -5.21609    274.16   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         1961.88  0.00433    
 1900        -5.2481     0.03767     -5.21044    291.4    0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2528.59  0.00347    
 2000        -5.24411    0.04722     -5.19689    365.29   0.00087     0.0         3.84      3.84      3.84      40.048    0.0         2547.76  0.00385    
 2100        -5.25431    0.05205     -5.20226    402.66   0.00098     0.0         3.84      3.84      3.84      40.048    0.0         2527.9   0.00407    
 2200        -5.24472    0.04629     -5.19843    358.08   0.00085     0.0         3.84      3.84      3.84      40.048    0.0         2555.27  0.0038     
 2300        -5.24675    0.03816     -5.20859    295.22   0.00075     0.0         3.84      3.84      3.84      40.048    0.0         2476.17  0.00356    
 2400        -5.25057    0.0464      -5.20418    358.93   0.00094     0.0         3.84      3.84      3.84      40.048    0.0         2434.39  0.00399    
 2500        -5.25131    0.05291     -5.1984     409.29   0.00084     0.0         3.84      3.84      3.84      40.048    0.0         2758.28  0.00377    
