Material ID: Si_MTP_10_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -0.69587    0.04002     -0.65585    309.63   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.13874    3.29718     -0.84156    25508.12 0.05583     0.00047     3.84      3.84      3.84      40.048    0.0         2665.13  0.03076    
 300         -4.583      3.06313     -1.51987    23697.46 0.25883     0.00144     3.84      3.84      3.84      40.048    0.0         1192.99  0.06624    
 400         -4.64769    2.59703     -2.05066    20091.51 0.27981     0.00117     3.84      3.84      3.84      40.048    0.0         1056.49  0.06887    
 500         -4.77072    2.19605     -2.57467    16989.42 0.29122     0.00097     3.84      3.84      3.84      40.048    0.0         952.3    0.07026    
 600         -5.34519    2.35581     -2.98938    18225.4  0.26267     0.00073     3.84      3.84      3.84      40.048    0.0         1038.55  0.06673    
 700         -5.35339    1.95313     -3.40026    15110.06 0.25862     0.00062     3.84      3.84      3.84      40.048    0.0         953.01   0.06621    
 800         -5.95202    2.28762     -3.66441    17697.81 0.3525      0.00073     3.84      3.84      3.84      40.048    0.0         883.44   0.0773     
 900         -5.51601    1.60562     -3.91039    12421.65 0.30629     0.00057     3.84      3.84      3.84      40.048    0.0         794.0    0.07206    
 1000        -5.91       1.6664      -4.2436     12891.86 0.26758     0.00045     3.84      3.84      3.84      40.048    0.0         865.42   0.06735    
 1100        -6.13661    1.64607     -4.49054    12734.54 0.2648      0.0004      3.84      3.84      3.84      40.048    0.0         864.62   0.067      
 1200        -5.84046    1.13071     -4.70975    8747.55  0.29188     0.00041     3.84      3.84      3.84      40.048    0.0         682.55   0.07034    
 1300        -6.15399    1.19437     -4.95961    9240.09  0.38005     0.00049     3.84      3.84      3.84      40.048    0.0         614.77   0.08027    
 1400        -6.20113    1.02336     -5.17777    7917.07  0.35058     0.00042     3.84      3.84      3.84      40.048    0.0         592.5    0.07709    
 1500        -5.93143    0.6126      -5.31883    4739.27  0.37322     0.00041     3.84      3.84      3.84      40.048    0.0         444.29   0.07954    
 1600        -6.6971     1.24005     -5.45705    9593.48  0.38939     0.00041     3.84      3.84      3.84      40.048    0.0         618.86   0.08124    
 1700        -6.77663    1.13731     -5.63931    8798.66  0.34396     0.00034     3.84      3.84      3.84      40.048    0.0         630.59   0.07636    
 1800        -6.46666    0.55711     -5.90955    4310.01  0.3426      0.00032     3.84      3.84      3.84      40.048    0.0         442.22   0.07621    
 1900        -6.61196    0.50849     -6.10347    3933.88  0.30385     0.00027     3.84      3.84      3.84      40.048    0.0         448.62   0.07177    
 2000        -7.27499    1.00122     -6.27377    7745.8   0.36819     0.00031     3.84      3.84      3.84      40.048    0.0         571.86   0.079      
 2100        -7.12261    0.64697     -6.47563    5005.22  0.3552      0.00028     3.84      3.84      3.84      40.048    0.0         468.03   0.0776     
 2200        -7.60645    1.06072     -6.54573    8206.08  0.34267     0.00026     3.84      3.84      3.84      40.048    0.0         610.13   0.07622    
 2300        -7.54583    1.18416     -6.36166    9161.1   0.34023     0.00025     3.84      3.84      3.84      40.048    0.0         646.96   0.07594    
 2400        -7.56165    0.95528     -6.60636    7390.4   0.32479     0.00023     3.84      3.84      3.84      40.048    0.0         594.74   0.0742     
 2500        -7.68887    0.88978     -6.79909    6883.64  0.34605     0.00023     3.84      3.84      3.84      40.048    0.0         556.08   0.07659    
 2600        -7.85746    0.87755     -6.97991    6789.02  0.32425     0.00021     3.84      3.84      3.84      40.048    0.0         570.5    0.07414    
 2700        -7.91602    0.69877     -7.21725    5405.94  0.33187     0.0002      3.84      3.84      3.84      40.048    0.0         503.21   0.075      
 2800        -8.14694    0.71381     -7.43313    5522.31  0.34946     0.00021     3.84      3.84      3.84      40.048    0.0         495.63   0.07697    
 2900        -8.32017    0.77031     -7.54986    5959.37  0.32118     0.00018     3.84      3.84      3.84      40.048    0.0         537.05   0.07379    
 3000        -8.52052    0.85964     -7.66088    6650.49  0.35208     0.0002      3.84      3.84      3.84      40.048    0.0         541.87   0.07726    
 3100        -8.43445    0.65119     -7.78326    5037.85  0.35518     0.00019     3.84      3.84      3.84      40.048    0.0         469.56   0.07759    
 3200        -8.22478    0.33835     -7.88643    2617.58  0.33308     0.00017     3.84      3.84      3.84      40.048    0.0         349.52   0.07514    
 3300        -8.20544    0.2466      -7.95884    1907.75  0.34155     0.00017     3.84      3.84      3.84      40.048    0.0         294.66   0.07609    
 3400        -8.55528    0.52845     -8.02684    4088.26  0.33094     0.00016     3.84      3.84      3.84      40.048    0.0         438.22   0.0749     
 3500        -8.44567    0.352       -8.09367    2723.22  0.32393     0.00015     3.84      3.84      3.84      40.048    0.0         361.5    0.0741     
 3600        -8.50406    0.32967     -8.17439    2550.43  0.35815     0.00017     3.84      3.84      3.84      40.048    0.0         332.71   0.07792    
 3700        -8.42147    0.2095      -8.21197    1620.75  0.34167     0.00015     3.84      3.84      3.84      40.048    0.0         271.55   0.0761     
 3800        -8.59971    0.31956     -8.28015    2472.21  0.36049     0.00016     3.84      3.84      3.84      40.048    0.0         326.5    0.07817    
 3900        -8.55109    0.23851     -8.31258    1845.16  0.33992     0.00015     3.84      3.84      3.84      40.048    0.0         290.48   0.07591    
 4000        -8.67872    0.30508     -8.37364    2360.18  0.33678     0.00014     3.84      3.84      3.84      40.048    0.0         330.06   0.07556    
 4100        -8.6882     0.26615     -8.42205    2059.02  0.34666     0.00014     3.84      3.84      3.84      40.048    0.0         303.86   0.07666    
 4200        -8.72528    0.26128     -8.46401    2021.32  0.33432     0.00013     3.84      3.84      3.84      40.048    0.0         306.57   0.07528    
 4300        -8.67875    0.16675     -8.512      1290.07  0.33492     0.00013     3.84      3.84      3.84      40.048    0.0         244.7    0.07535    
 4400        -8.74533    0.22786     -8.51747    1762.81  0.34401     0.00013     3.84      3.84      3.84      40.048    0.0         282.24   0.07636    
 4500        -8.70008    0.17068     -8.5294     1320.46  0.34061     0.00013     3.84      3.84      3.84      40.048    0.0         245.49   0.07599    
 4600        -8.74306    0.16091     -8.58215    1244.86  0.35926     0.00013     3.84      3.84      3.84      40.048    0.0         232.09   0.07804    
 4700        -8.81014    0.19651     -8.61362    1520.29  0.34048     0.00012     3.84      3.84      3.84      40.048    0.0         263.46   0.07597    
 4800        -8.79697    0.16499     -8.63198    1276.42  0.34441     0.00012     3.84      3.84      3.84      40.048    0.0         240.02   0.07641    
 4900        -8.82831    0.19257     -8.63574    1489.79  0.33938     0.00012     3.84      3.84      3.84      40.048    0.0         261.22   0.07585    
 5000        -8.77656    0.11008     -8.66648    851.61   0.33224     0.00011     3.84      3.84      3.84      40.048    0.0         199.61   0.07505    
 5100        -8.79731    0.10387     -8.69344    803.55   0.3452      0.00011     3.84      3.84      3.84      40.048    0.0         190.22   0.0765     
 5200        -8.81461    0.10831     -8.7063     837.92   0.32804     0.00011     3.84      3.84      3.84      40.048    0.0         199.26   0.07457    
 5300        -8.84709    0.14751     -8.69958    1141.17  0.34511     0.00011     3.84      3.84      3.84      40.048    0.0         226.72   0.07649    
 5400        -8.8297     0.10565     -8.72405    817.32   0.34134     0.00011     3.84      3.84      3.84      40.048    0.0         192.93   0.07607    
 5500        -8.83623    0.09215     -8.74408    712.9    0.34587     0.0001      3.84      3.84      3.84      40.048    0.0         179.0    0.07657    
 5600        -8.8597     0.11451     -8.74519    885.91   0.34982     0.0001      3.84      3.84      3.84      40.048    0.0         198.41   0.07701    
 5700        -8.86069    0.10513     -8.75556    813.3    0.33417     0.0001      3.84      3.84      3.84      40.048    0.0         194.51   0.07526    
 5800        -8.82567    0.05815     -8.76753    449.85   0.34174     0.0001      3.84      3.84      3.84      40.048    0.0         143.05   0.07611    
 5900        -8.8277     0.04872     -8.77898    376.92   0.32948     9e-05       3.84      3.84      3.84      40.048    0.0         133.35   0.07473    
 6000        -8.85935    0.09089     -8.76846    703.19   0.34376     0.0001      3.84      3.84      3.84      40.048    0.0         178.32   0.07634    
 6100        -8.86264    0.08212     -8.78052    635.31   0.33399     9e-05       3.84      3.84      3.84      40.048    0.0         171.96   0.07524    
 6200        -8.85994    0.0734      -8.78655    567.83   0.35133     9e-05       3.84      3.84      3.84      40.048    0.0         158.5    0.07717    
 6300        -8.85055    0.06108     -8.78947    472.55   0.34274     9e-05       3.84      3.84      3.84      40.048    0.0         146.4    0.07622    
 6400        -8.85866    0.0523      -8.80636    404.58   0.3406      9e-05       3.84      3.84      3.84      40.048    0.0         135.89   0.07599    
 6500        -8.87608    0.05712     -8.81896    441.9    0.34395     9e-05       3.84      3.84      3.84      40.048    0.0         141.32   0.07636    
 6600        -8.88139    0.05479     -8.8266     423.86   0.33319     8e-05       3.84      3.84      3.84      40.048    0.0         140.62   0.07515    
 6700        -8.8669     0.02721     -8.83968    210.54   0.34536     9e-05       3.84      3.84      3.84      40.048    0.0         97.35    0.07651    
 6800        -8.87406    0.03681     -8.83725    284.78   0.33275     8e-05       3.84      3.84      3.84      40.048    0.0         115.34   0.0751     
 6900        -8.87658    0.03807     -8.83851    294.49   0.34538     8e-05       3.84      3.84      3.84      40.048    0.0         115.13   0.07652    
 7000        -8.87967    0.03734     -8.84233    288.88   0.34127     8e-05       3.84      3.84      3.84      40.048    0.0         114.71   0.07606    
 7100        -8.89365    0.05342     -8.84023    413.29   0.34272     8e-05       3.84      3.84      3.84      40.048    0.0         136.91   0.07622    
 7200        -8.89278    0.05666     -8.83612    438.37   0.33849     8e-05       3.84      3.84      3.84      40.048    0.0         141.89   0.07575    
 7300        -8.87164    0.04193     -8.82971    324.42   0.34278     8e-05       3.84      3.84      3.84      40.048    0.0         121.29   0.07623    
 7400        -8.87995    0.04465     -8.8353     345.41   0.34071     8e-05       3.84      3.84      3.84      40.048    0.0         125.54   0.076      
 7500        -8.88715    0.0461      -8.84105    356.63   0.33563     7e-05       3.84      3.84      3.84      40.048    0.0         128.52   0.07543    
 7600        -8.875      0.03903     -8.83597    301.95   0.34732     8e-05       3.84      3.84      3.84      40.048    0.0         116.25   0.07673    
 7700        -8.88213    0.04199     -8.84014    324.85   0.33369     7e-05       3.84      3.84      3.84      40.048    0.0         123.02   0.07521    
 7800        -8.88126    0.04123     -8.84003    318.95   0.3486      7e-05       3.84      3.84      3.84      40.048    0.0         119.26   0.07687    
 7900        -8.86001    0.03286     -8.82715    254.2    0.34465     7e-05       3.84      3.84      3.84      40.048    0.0         107.08   0.07644    
 8000        -8.86024    0.0387      -8.82154    299.41   0.34511     7e-05       3.84      3.84      3.84      40.048    0.0         116.13   0.07649    
 8100        -8.88387    0.05522     -8.82865    427.19   0.33651     7e-05       3.84      3.84      3.84      40.048    0.0         140.48   0.07553    
 8200        -8.89569    0.06359     -8.8321     491.92   0.33642     7e-05       3.84      3.84      3.84      40.048    0.0         150.76   0.07552    
 8300        -8.88569    0.05402     -8.83167    417.9    0.34189     7e-05       3.84      3.84      3.84      40.048    0.0         137.84   0.07613    
