Material ID: Si_MTP_10_10_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5200        -6.58677    0.03343     -6.55334    258.6    0.00265     0.0         3.84      3.84      3.84      40.048    0.0         1231.13  0.00671    
 5300        -6.59348    0.03429     -6.55919    265.28   0.00181     0.0         3.84      3.84      3.84      40.048    0.0         1510.83  0.00553    
 5400        -6.59195    0.0349      -6.55704    270.03   0.00199     0.0         3.84      3.84      3.84      40.048    0.0         1450.88  0.00581    
 5500        -6.58738    0.03577     -6.55161    276.69   0.00357     0.0         3.84      3.84      3.84      40.048    0.0         1097.73  0.00778    
 5600        -6.58327    0.02464     -6.55863    190.65   0.00307     0.0         3.84      3.84      3.84      40.048    0.0         982.12   0.00722    
 5700        -6.5952     0.02764     -6.56757    213.8    0.00238     0.0         3.84      3.84      3.84      40.048    0.0         1181.47  0.00635    
 5800        -6.59458    0.03709     -6.55749    286.94   0.0026      0.0         3.84      3.84      3.84      40.048    0.0         1310.71  0.00663    
 5900        -6.58815    0.02923     -6.55893    226.11   0.00315     0.0         3.84      3.84      3.84      40.048    0.0         1055.98  0.00731    
 6000        -6.58402    0.02518     -6.55883    194.82   0.00236     0.0         3.84      3.84      3.84      40.048    0.0         1133.17  0.00632    
 6100        -6.58127    0.03195     -6.54932    247.15   0.00321     0.0         3.84      3.84      3.84      40.048    0.0         1093.85  0.00738    
 6200        -6.58205    0.02923     -6.55282    226.12   0.00385     0.0         3.84      3.84      3.84      40.048    0.0         955.55   0.00808    
 6300        -6.57017    0.02048     -6.54969    158.45   0.005       0.0         3.84      3.84      3.84      40.048    0.0         702.1    0.0092     
 6400        -6.56711    0.01181     -6.5553     91.4     0.00652     0.0         3.84      3.84      3.84      40.048    0.0         466.94   0.01051    
 6500        -6.56023    0.01413     -6.54609    109.35   0.00471     0.0         3.84      3.84      3.84      40.048    0.0         601.05   0.00893    
 6600        -6.56258    0.02435     -6.53823    188.39   0.00549     0.0         3.84      3.84      3.84      40.048    0.0         730.04   0.00965    
 6700        -6.56531    0.0369      -6.52841    285.45   0.00667     0.0         3.84      3.84      3.84      40.048    0.0         815.85   0.01063    
 6800        -6.54743    0.02556     -6.52187    197.75   0.00938     0.0         3.84      3.84      3.84      40.048    0.0         572.6    0.01261    
 6900        -6.55433    0.03376     -6.52057    261.14   0.00614     0.0         3.84      3.84      3.84      40.048    0.0         813.33   0.0102     
 7000        -6.56589    0.03654     -6.52935    282.7    0.00682     0.0         3.84      3.84      3.84      40.048    0.0         802.45   0.01076    
 7100        -6.56943    0.03904     -6.53039    302.02   0.00748     0.0         3.84      3.84      3.84      40.048    0.0         792.48   0.01126    
 7200        -6.57284    0.02634     -6.5465     203.8    0.00486     0.0         3.84      3.84      3.84      40.048    0.0         807.28   0.00908    
 7300        -6.57003    0.02733     -6.5427     211.41   0.00561     0.0         3.84      3.84      3.84      40.048    0.0         765.15   0.00975    
 7400        -6.57933    0.04357     -6.53576    337.1    0.0057      0.0         3.84      3.84      3.84      40.048    0.0         958.84   0.00983    
 7500        -6.57191    0.02738     -6.54452    211.85   0.00589     0.0         3.84      3.84      3.84      40.048    0.0         747.5    0.01       
 7600        -6.56314    0.01274     -6.5504     98.57    0.00737     0.0         3.84      3.84      3.84      40.048    0.0         456.0    0.01118    
 7700        -6.58032    0.02449     -6.55582    189.49   0.011       0.0         3.84      3.84      3.84      40.048    0.0         517.47   0.01366    
 7800        -6.57902    0.03504     -6.54398    271.07   0.01443     0.0         3.84      3.84      3.84      40.048    0.0         540.29   0.01564    
 7900        -6.58193    0.03626     -6.54568    280.5    0.01565     0.0         3.84      3.84      3.84      40.048    0.0         527.79   0.01629    
 8000        -6.57898    0.03225     -6.54673    249.51   0.01739     0.0         3.84      3.84      3.84      40.048    0.0         472.23   0.01717    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -6.58081    0.03328     -6.54753    257.5    0.00434     0.0         0.0         487.48767   1071.65  0.0082     
