Material ID: Al_MTP_10_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72621    0.03949     -3.68672    305.48   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -0.73293    2.982942744228971e+28 2.982942744228971e+28 2.3077083253545477e+32 3.444638469606282e+27 2.870532058005235e+25 4.048     4.048     4.048     16.582    0.0         1041.16  10252435619919.361
 300         -0.73293    2.450902743579893e+28 2.450902743579893e+28 1.896103663718015e+32 1.2776022263464136e+28 7.097790146368965e+25 4.048     4.048     4.048     16.582    0.0         490.04   19744814459192.242
 400         -0.73293    2.013757813524496e+28 2.013757813524496e+28 1.5579131314233278e+32 2.6337139279489816e+28 1.0973808033120758e+26 4.048     4.048     4.048     16.582    0.0         309.38   28349116412106.11
 500         -0.73293    1.6545823950602089e+28 1.6545823950602089e+28 1.2800425269484887e+32 4.282213896990878e+28 1.4274046323302926e+26 4.048     4.048     4.048     16.582    0.0         219.93   36148427138161.445
 600         -0.73293    1.359469785123427e+28 1.359469785123427e+28 1.0517331407942283e+32 6.120967354461339e+28 1.7002687095725942e+26 4.048     4.048     4.048     16.582    0.0         166.74   43218059065823.37
 700         -0.73293    1.1169936910859214e+28 1.1169936910859214e+28 8.64145195302355e+31 8.07073272181083e+28 1.9216030290025784e+26 4.048     4.048     4.048     16.582    0.0         131.62   49626278631387.18
 800         -0.73293    9.177658228075276e+27 9.177658228075276e+27 7.1001558247013585e+31 1.0070640866258194e+29 2.098050180470457e+26 4.048     4.048     4.048     16.582    0.0         106.81   55434965479679.8
 900         -0.73293    7.540723929199053e+27 7.540723929199053e+27 5.8337664791856125e+31 1.2074521603073276e+29 2.236022519087644e+26 4.048     4.048     4.048     16.582    0.0         88.42    60700209992031.195
 1000        -0.73293    6.195754512018977e+27 6.195754512018977e+27 4.793251327703554e+31 1.4047922507984976e+29 2.341320417997496e+26 4.048     4.048     4.048     16.582    0.0         74.3     65472854911423.11
 1100        -0.73293    5.090674891913318e+27 5.090674891913318e+27 3.9383232723691753e+31 1.5965693087575575e+29 2.41904440720842e+26 4.048     4.048     4.048     16.582    0.0         63.18    69798986294906.555
 1200        -0.73293    4.182698137068466e+27 4.182698137068466e+27 3.2358808535739477e+31 1.7810030323553998e+29 2.4736153227158327e+26 4.048     4.048     4.048     16.582    0.0         54.22    73720378534063.95
 1300        -0.73293    3.436668826293879e+27 3.436668826293879e+27 2.658726613934651e+31 1.956890044786034e+29 2.5088333907513253e+26 4.048     4.048     4.048     16.582    0.0         46.89    77274897740771.14
 1400        -0.73293    2.823701886816545e+27 2.823701886816545e+27 2.1845140558372367e+31 2.1234767258555035e+29 2.5279484831613137e+26 4.048     4.048     4.048     16.582    0.0         40.8     80496867393458.89
 1500        -0.73293    2.3200642100330042e+27 2.3200642100330042e+27 1.7948824204583225e+31 2.280356995829273e+29 2.5337299953658582e+26 4.048     4.048     4.048     16.582    0.0         35.69    83417399774675.02
 1600        -0.73293    1.9062557431382606e+27 1.9062557431382606e+27 1.4747457882676044e+31 2.4273903886217373e+29 2.5285316548143094e+26 4.048     4.048     4.048     16.582    0.0         31.35    86064696400394.0
 1700        -0.73293    1.5662544780217836e+27 1.5662544780217836e+27 1.211708976160377e+31 2.5646366029663283e+29 2.5143496107513018e+26 4.048     4.048     4.048     16.582    0.0         27.65    88464320342115.4
 1800        -0.73293    1.2868961044455507e+27 1.2868961044455507e+27 9.95587615565501e+30 2.692303418015139e+29 2.4928735351992026e+26 4.048     4.048     4.048     16.582    0.0         24.46    90639443071373.1
 1900        -0.73293    1.057364308849587e+27 1.057364308849587e+27 8.180138298617132e+30 2.8107054314795936e+29 2.4655310802452577e+26 4.048     4.048     4.048     16.582    0.0         21.7     92611068210243.66
 2000        -0.73293    8.687719838176777e+26 8.687719838176777e+26 6.72112243444706e+30 2.920231546599082e+29 2.433526288832568e+26 4.048     4.048     4.048     16.582    0.0         19.3     94398234348472.78
