Material ID: Si_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.33887    0.05287     -4.28599    409.06   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.31988    0.03235     -4.28753    250.28   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4411.71  0.00184    
 300         -4.31595    0.03009     -4.28585    232.8    0.00019     0.0         3.84      3.84      3.84      40.048    0.0         4318.12  0.00181    
 400         -4.30555    0.02083     -4.28472    161.15   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         2864.47  0.00227    
 500         -4.30981    0.02686     -4.28295    207.78   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         3681.87  0.00201    
 600         -4.3046     0.01987     -4.28473    153.73   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2816.79  0.00226    
 700         -4.30832    0.02429     -4.28404    187.89   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3279.56  0.00215    
 800         -4.30905    0.03141     -4.27765    242.98   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3806.69  0.0021     
 900         -4.29649    0.0268      -4.26969    207.33   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2789.64  0.00265    
 1000        -4.31952    0.04844     -4.27108    374.71   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         5456.94  0.00182    
 1100        -4.3104     0.03441     -4.27599    266.24   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3838.72  0.00218    
 1200        -4.30851    0.03082     -4.27769    238.46   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3552.71  0.00223    
 1300        -4.3054     0.02597     -4.27943    200.94   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3083.52  0.00236    
 1400        -4.31279    0.0415      -4.27128    321.1    0.00026     0.0         3.84      3.84      3.84      40.048    0.0         4414.19  0.00208    
 1500        -4.2849     0.03256     -4.25234    251.92   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2739.97  0.00297    
 1600        -4.2968     0.05067     -4.24614    391.97   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         4114.9   0.00247    
 1700        -4.28111    0.02488     -4.25623    192.49   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2276.98  0.00313    
 1800        -4.3072     0.04111     -4.26609    318.01   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4267.39  0.00215    
 1900        -4.30298    0.0241      -4.27888    186.42   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2900.8   0.00242    
 2000        -4.31011    0.02972     -4.28039    229.9    0.00024     0.0         3.84      3.84      3.84      40.048    0.0         3821.24  0.00204    
 2100        -4.30209    0.01848     -4.28361    142.97   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2546.73  0.00241    
 2200        -4.30593    0.02937     -4.27656    227.22   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3677.48  0.0021     
 2300        -4.30449    0.02793     -4.27656    216.08   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3356.6   0.00225    
 2400        -4.30744    0.02401     -4.28343    185.75   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3170.65  0.00221    
 2500        -4.30981    0.03268     -4.27712    252.86   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3899.67  0.00209    
 2600        -4.31591    0.03957     -4.27634    306.13   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         4745.26  0.00189    
 2700        -4.30634    0.03881     -4.26753    300.27   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4082.89  0.00218    
 2800        -4.30819    0.04076     -4.26743    315.35   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4412.64  0.00207    
 2900        -4.30553    0.04223     -4.2633     326.71   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4132.14  0.00225    
 3000        -4.30781    0.05914     -4.24867    457.54   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         5131.19  0.00214    
 3100        -4.30908    0.06797     -4.24111    525.82   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         5528.52  0.00213    
 3200        -4.30229    0.05916     -4.24313    457.7    0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4718.61  0.00233    
 3300        -4.29095    0.04346     -4.24749    336.24   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3677.51  0.00256    
 3400        -4.2835     0.02422     -4.25928    187.34   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2639.67  0.00266    
 3500        -4.27992    0.02385     -4.25607    184.54   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2611.73  0.00267    
 3600        -4.27968    0.03478     -4.24489    269.1    0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3127.44  0.00269    
 3700        -4.29202    0.03401     -4.25801    263.12   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3234.8   0.00257    
 3800        -4.30274    0.05697     -4.24576    440.78   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4743.53  0.00227    
 3900        -4.30948    0.06257     -4.2469     484.1    0.00026     0.0         3.84      3.84      3.84      40.048    0.0         5396.77  0.00209    
 4000        -4.30476    0.04685     -4.2579     362.48   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4167.72  0.00235    
 4100        -4.30284    0.04087     -4.26197    316.2    0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3905.09  0.00234    
 4200        -4.29041    0.02817     -4.26225    217.9    0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2753.61  0.00275    
 4300        -4.29959    0.03559     -4.264      275.37   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3574.14  0.00238    
 4400        -4.29262    0.0271      -4.26552    209.68   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2743.7   0.00271    
 4500        -4.30065    0.03151     -4.26913    243.81   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3400.43  0.00236    
 4600        -4.29776    0.03117     -4.2666     241.11   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3152.03  0.00253    
 4700        -4.28648    0.03808     -4.2484     294.63   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3126.59  0.00282    
 4800        -4.29809    0.03644     -4.26166    281.88   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3402.38  0.00253    
 4900        -4.30738    0.04397     -4.26341    340.18   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         4178.85  0.00227    
 5000        -4.30502    0.03967     -4.26535    306.92   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3838.53  0.00234    
 5100        -4.3086     0.03493     -4.27367    270.23   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3891.69  0.00217    
 5200        -4.29557    0.02301     -4.27256    178.02   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2668.11  0.00257    
 5300        -4.30092    0.02987     -4.27104    231.1    0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3128.2   0.00249    
 5400        -4.30731    0.03361     -4.2737     260.03   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3622.64  0.00229    
 5500        -4.31399    0.03981     -4.27418    308.01   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4456.7   0.00202    
 5600        -4.31711    0.04167     -4.27544    322.34   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4749.59  0.00194    
 5700        -4.31829    0.05098     -4.26731    394.44   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         5603.43  0.00182    
 5800        -4.29437    0.03333     -4.26104    257.89   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3090.22  0.00267    
 5900        -4.30578    0.04259     -4.26319    329.48   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         4267.86  0.00218    
 6000        -4.3085     0.03163     -4.27687    244.66   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3660.31  0.00219    
 6100        -4.31894    0.04244     -4.27651    328.3    0.00018     0.0         3.84      3.84      3.84      40.048    0.0         5345.77  0.00174    
 6200        -4.30838    0.04059     -4.26779    313.99   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         4083.16  0.00223    
 6300        -4.30776    0.03964     -4.26812    306.67   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3981.33  0.00226    
 6400        -4.31319    0.04763     -4.26556    368.52   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5050.95  0.00195    
 6500        -4.29334    0.03025     -4.2631     233.99   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2840.47  0.00276    
 6600        -4.3136     0.04889     -4.26471    378.21   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         5200.52  0.00192    
 6700        -4.30086    0.03734     -4.26352    288.91   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3524.3   0.00248    
 6800        -4.31079    0.04423     -4.26656    342.19   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4647.16  0.00204    
 6900        -4.30386    0.03064     -4.27322    237.04   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3344.22  0.00236    
 7000        -4.29724    0.03728     -4.25996    288.41   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3392.17  0.00257    
 7100        -4.29887    0.03351     -4.26536    259.24   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3453.55  0.00239    
 7200        -4.30474    0.04009     -4.26465    310.15   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         4095.45  0.00221    
 7300        -4.30201    0.03608     -4.26594    279.1    0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3682.48  0.00233    
 7400        -4.29358    0.03709     -4.25649    286.95   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3527.8   0.00246    
 7500        -4.29222    0.03591     -4.25631    277.83   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3291.34  0.0026     
