Material ID: Si_MTP_06_1_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -2.61246    0.04059     -2.57187    314.03   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -2.57423    0.03953     -2.5347     305.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -2.54759    0.04247     -2.50512    328.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -2.56739    0.04133     -2.52606    319.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -2.55726    0.02591     -2.53134    200.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -2.5784     0.03079     -2.54761    238.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -2.58428    0.0466      -2.53769    360.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -2.57726    0.02388     -2.55338    184.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -2.56058    0.02237     -2.53821    173.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -2.55459    0.03939     -2.5152     304.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -2.57252    0.03011     -2.54241    232.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -2.57159    0.03159     -2.54       244.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -2.58071    0.02088     -2.55982    161.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -2.58238    0.05423     -2.52815    419.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -2.56547    0.02091     -2.54456    161.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -2.58484    0.04668     -2.53816    361.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -2.54924    0.02201     -2.52724    170.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -2.58626    0.01381     -2.57245    106.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -2.56889    0.03928     -2.52961    303.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -2.57051    0.0434      -2.52711    335.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -2.57787    0.02628     -2.5516     203.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -2.57263    0.03957     -2.53305    306.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -2.5709     0.02403     -2.54687    185.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -2.56236    0.03377     -2.52858    261.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -2.58938    0.03094     -2.55844    239.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -2.56589    0.03024     -2.53564    233.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -2.57815    0.03014     -2.54801    233.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -2.57235    0.02081     -2.55154    160.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -2.56118    0.03363     -2.52755    260.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -2.56827    0.02321     -2.54507    179.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -2.56458    0.02806     -2.53652    217.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -2.57982    0.02274     -2.55709    175.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
