Material ID: Si_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.48591    0.03432     -4.45159    265.51   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.57833    0.1184      -4.45993    915.95   0.00941     8e-05       3.84      3.84      3.84      40.048    0.0         1230.08  0.01263    
 300         -4.62849    0.11656     -4.51193    901.76   0.05953     0.00033     3.84      3.84      3.84      40.048    0.0         485.26   0.03177    
 400         -4.72152    0.18092     -4.54059    1399.69  0.07457     0.00031     3.84      3.84      3.84      40.048    0.0         540.18   0.03555    
 500         -4.61893    0.07651     -4.54242    591.9    0.08411     0.00028     3.84      3.84      3.84      40.048    0.0         330.74   0.03776    
 600         -4.77334    0.20684     -4.5665     1600.2   0.08068     0.00022     3.84      3.84      3.84      40.048    0.0         555.27   0.03698    
 700         -4.75208    0.1603      -4.59178    1240.12  0.10048     0.00024     3.84      3.84      3.84      40.048    0.0         438.02   0.04127    
 800         -4.71465    0.11843     -4.59622    916.23   0.08916     0.00019     3.84      3.84      3.84      40.048    0.0         399.68   0.03888    
 900         -4.7002     0.09752     -4.60268    754.44   0.11306     0.00021     3.84      3.84      3.84      40.048    0.0         322.07   0.04378    
 1000        -4.75572    0.13542     -4.6203     1047.62  0.10668     0.00018     3.84      3.84      3.84      40.048    0.0         390.71   0.04253    
 1100        -4.73392    0.08205     -4.65187    634.75   0.11473     0.00017     3.84      3.84      3.84      40.048    0.0         293.27   0.0441     
 1200        -4.7815     0.12047     -4.66103    931.97   0.10854     0.00015     3.84      3.84      3.84      40.048    0.0         365.34   0.04289    
 1300        -4.77416    0.10231     -4.67185    791.49   0.10398     0.00013     3.84      3.84      3.84      40.048    0.0         343.98   0.04198    
 1400        -4.77688    0.11193     -4.66495    865.96   0.11646     0.00014     3.84      3.84      3.84      40.048    0.0         339.98   0.04443    
 1500        -4.75129    0.07713     -4.67416    596.73   0.13148     0.00015     3.84      3.84      3.84      40.048    0.0         265.62   0.04721    
 1600        -4.76616    0.07828     -4.68788    605.59   0.12288     0.00013     3.84      3.84      3.84      40.048    0.0         276.78   0.04564    
 1700        -4.79068    0.10563     -4.68505    817.19   0.11201     0.00011     3.84      3.84      3.84      40.048    0.0         336.77   0.04357    
 1800        -4.81642    0.12389     -4.69254    958.43   0.11746     0.00011     3.84      3.84      3.84      40.048    0.0         356.15   0.04462    
 1900        -4.82076    0.10704     -4.71371    828.13   0.12253     0.00011     3.84      3.84      3.84      40.048    0.0         324.14   0.04557    
 2000        -4.83866    0.10047     -4.73819    777.27   0.12454     0.0001      3.84      3.84      3.84      40.048    0.0         311.48   0.04595    
 2100        -4.81836    0.07532     -4.74304    582.7    0.11107     9e-05       3.84      3.84      3.84      40.048    0.0         285.58   0.04339    
 2200        -4.84373    0.08575     -4.75798    663.38   0.11466     9e-05       3.84      3.84      3.84      40.048    0.0         299.9    0.04409    
 2300        -4.80351    0.05104     -4.75247    394.84   0.11378     8e-05       3.84      3.84      3.84      40.048    0.0         232.26   0.04392    
 2400        -4.81628    0.05098     -4.7653     394.41   0.12722     9e-05       3.84      3.84      3.84      40.048    0.0         219.53   0.04644    
 2500        -4.82833    0.04437     -4.78396    343.24   0.13412     9e-05       3.84      3.84      3.84      40.048    0.0         199.45   0.04768    
 2600        -4.85759    0.06805     -4.78953    526.48   0.12644     8e-05       3.84      3.84      3.84      40.048    0.0         254.42   0.0463     
 2700        -4.86178    0.08113     -4.78065    627.69   0.13575     8e-05       3.84      3.84      3.84      40.048    0.0         268.1    0.04797    
 2800        -4.85647    0.05812     -4.79834    449.64   0.13071     8e-05       3.84      3.84      3.84      40.048    0.0         231.25   0.04707    
 2900        -4.85814    0.06231     -4.79583    482.05   0.11943     7e-05       3.84      3.84      3.84      40.048    0.0         250.49   0.04499    
 3000        -4.83587    0.04232     -4.79355    327.38   0.13391     7e-05       3.84      3.84      3.84      40.048    0.0         194.95   0.04764    
 3100        -4.86911    0.07644     -4.79267    591.4    0.13115     7e-05       3.84      3.84      3.84      40.048    0.0         264.76   0.04715    
 3200        -4.82248    0.04442     -4.77806    343.65   0.14011     7e-05       3.84      3.84      3.84      40.048    0.0         195.26   0.04873    
 3300        -4.89577    0.11148     -4.78428    862.46   0.1414      7e-05       3.84      3.84      3.84      40.048    0.0         307.92   0.04896    
