Material ID: Al_MTP_10_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72821    0.04689     -3.68132    362.75   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -5.67942    1.88178     -3.79764    14558.12 0.0098      8e-05       4.048     4.048     4.048     16.582    0.0         4903.0   0.01729    
 300         31.48696    2.1622510502482784e+24 2.1622510502482784e+24 1.6727926675154266e+28 1.6771209593768165e+23 9.317338663204537e+20 4.048     4.048     4.048     16.582    0.0         1270.39  71538103112.46233
 400         31.48696    1.7765902619536503e+24 1.7765902619536503e+24 1.374432059142316e+28 7.606881883111073e+23 3.1695341179629475e+21 4.048     4.048     4.048     16.582    0.0         540.7    152355649684.6947
 500         31.48696    1.4597162334622692e+24 1.4597162334622692e+24 1.1292872822092248e+28 1.6680711190787906e+24 5.56023706359597e+21 4.048     4.048     4.048     16.582    0.0         330.97   225612162680.59387
 600         31.48696    1.1993601045014092e+24 1.1993601045014092e+24 9.278667194034307e+27 2.794473216369762e+24 7.762425601027117e+21 4.048     4.048     4.048     16.582    0.0         231.79   292015028443.43365
 700         31.48696    9.854412983119911e+23 9.854412983119911e+23 7.623716856994474e+27 4.065197930480981e+24 9.679042691621385e+21 4.048     4.048     4.048     16.582    0.0         174.2    352205452491.66736
 800         31.48696    8.096772176879724e+23 8.096772176879724e+23 6.263944756309458e+27 5.422205274961151e+24 1.1296260989502397e+22 4.048     4.048     4.048     16.582    0.0         136.72   406764651187.1783
 900         31.48696    6.652625559391308e+23 6.652625559391308e+23 5.146702670902936e+27 6.820829065268814e+24 1.263116493568299e+22 4.048     4.048     4.048     16.582    0.0         110.5    456219464130.692
 1000        31.48696    5.466058061977429e+23 5.466058061977429e+23 4.228732757576658e+27 8.227108852160522e+24 1.3711848086934204e+22 4.048     4.048     4.048     16.582    0.0         91.2     501047441479.2426
 1100        31.48696    4.491127671356392e+23 4.491127671356392e+23 3.4744926758888445e+27 9.615624182497198e+24 1.4569127549238178e+22 4.048     4.048     4.048     16.582    0.0         76.46    541681455310.3784
 1200        31.48696    3.690086627644191e+23 3.690086627644191e+23 2.854779445019185e+27 1.0967739117472417e+25 1.523297099648947e+22 4.048     4.048     4.048     16.582    0.0         64.9     578513879561.6757
 1300        31.48696    3.031919890930293e+23 3.031919890930293e+23 2.345598750644614e+27 1.2270181591453293e+25 1.5731002040324735e+22 4.048     4.048     4.048     16.582    0.0         55.62    611900378908.3807
 1400        31.48696    2.4911442880889642e+23 2.4911442880889642e+23 1.9272359231180234e+27 1.3513895855868976e+25 1.6087971256986877e+22 4.048     4.048     4.048     16.582    0.0         48.04    642163343165.6742
 1500        31.48696    2.0468218446828048e+23 2.0468218446828048e+23 1.5834926166888196e+27 1.4693117457568134e+25 1.6325686063964591e+22 4.048     4.048     4.048     16.582    0.0         41.76    669595000379.189
 1600        31.48696    1.681749099762927e+23 1.681749099762927e+23 1.3010596352172285e+27 1.5804629389719586e+25 1.6463155614291237e+22 4.048     4.048     4.048     16.582    0.0         36.5     694460238664.5997
 1700        31.48696    1.3817910151320612e+23 1.3817910151320612e+23 1.069001621197594e+27 1.6847165586965229e+25 1.6516829006828656e+22 4.048     4.048     4.048     16.582    0.0         32.04    716999164044.7986
 1800        31.48696    1.135333689054724e+23 1.135333689054724e+23 8.783336560368003e+26 1.7820934111843895e+25 1.6500864918373978e+22 4.048     4.048     4.048     16.582    0.0         28.24    737429418983.9669
 1900        31.48696    9.32834684396121e+22 9.32834684396121e+22 7.216733782521333e+26 1.8727237440119893e+25 1.6427401263263064e+22 4.048     4.048     4.048     16.582    0.0         24.97    755948284006.9655
 2000        31.48696    7.664535605723905e+22 7.664535605723905e+22 5.9295515012901375e+26 1.9568171398639306e+25 1.6306809498866087e+22 4.048     4.048     4.048     16.582    0.0         22.14    772734582697.8807
 2100        31.48696    6.297483041090297e+22 6.297483041090297e+22 4.871952058355573e+26 2.034638770495147e+25 1.6147926749961486e+22 4.048     4.048     4.048     16.582    0.0         19.68    787950408472.8649
 2200        31.48696    5.174259040990442e+22 5.174259040990442e+22 4.002986879160198e+26 2.1064907838047703e+25 1.59582635136725e+22 4.048     4.048     4.048     16.582    0.0         17.54    801742689801.6716
 2300        31.48696    4.25137415195691e+22 4.25137415195691e+22 3.2890110088935065e+26 2.1726978244848745e+25 1.5744187133948366e+22 4.048     4.048     4.048     16.582    0.0         15.65    814244608992.011
 2400        31.48696    3.4930957334587896e+22 3.4930957334587896e+22 2.702380433201012e+26 2.233595874843433e+25 1.5511082464190505e+22 4.048     4.048     4.048     16.582    0.0         13.99    825576888236.8718
 2500        31.48696    2.870064446698637e+22 2.870064446698637e+22 2.2203817457657965e+26 2.289523754603389e+25 1.5263491697355925e+22 4.048     4.048     4.048     16.582    0.0         12.53    835848955343.4081
 2600        31.48696    2.358157507480891e+22 2.358157507480891e+22 1.8243527211641504e+26 2.340816742866449e+25 1.5005235531195187e+22 4.048     4.048     4.048     16.582    0.0         11.23    845160000399.8622
 2700        31.48696    1.9375546902636074e+22 1.9375546902636074e+22 1.4989597430931649e+26 2.387801887029792e+25 1.4739517821171555e+22 4.048     4.048     4.048     16.582    0.0         10.08    853599933584.1035
 2800        31.48696    1.5919709204614002e+22 1.5919709204614002e+22 1.2316041110674146e+26 2.430794646372949e+25 1.4469015752219933e+22 4.048     4.048     4.048     16.582    0.0         9.05     861250253362.6559
 2900        31.48696    1.3080257421030627e+22 1.3080257421030627e+22 1.0119342386538262e+26 2.470096585673929e+25 1.4195957388930628e+22 4.048     4.048     4.048     16.582    0.0         8.14     868184833463.7753
 3000        31.48696    1.0747252478105354e+22 1.0747252478105354e+22 8.314448564724867e+25 2.505993889340879e+25 1.3922188274115994e+22 4.048     4.048     4.048     16.582    0.0         7.33     874470636223.768
 3100        31.48696    8.830364121323679e+21 8.830364121323679e+21 6.831477016484947e+25 2.538756511433463e+25 1.3649228556093887e+22 4.048     4.048     4.048     16.582    0.0         6.6      880168359194.9309
