Material ID: Si_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -1.46805    0.04697     -1.42108    363.39   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -4.33549    0.0303      -4.30518    234.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -4.62408    0.03711     -4.58697    287.11   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -4.66357    0.03255     -4.63102    251.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -4.71014    0.03431     -4.67582    265.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -4.77757    0.03333     -4.74424    257.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -4.77224    0.02539     -4.74685    196.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -4.78098    0.02485     -4.75613    192.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -4.75585    0.02192     -4.73392    169.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -4.77826    0.03199     -4.74627    247.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -4.77419    0.02805     -4.74614    217.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -4.76721    0.0194      -4.74781    150.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -4.75911    0.04458     -4.71454    344.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -4.77861    0.04704     -4.73157    363.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -4.77058    0.02185     -4.74874    169.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -4.78304    0.02387     -4.75917    184.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -4.78525    0.05469     -4.73056    423.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -4.78285    0.03175     -4.7511     245.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -4.75311    0.04055     -4.71257    313.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -4.78       0.05965     -4.72034    461.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -4.74859    0.04704     -4.70155    363.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -4.78323    0.02085     -4.76238    161.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -4.79072    0.02289     -4.76783    177.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -4.77956    0.03981     -4.73975    307.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -4.76561    0.0154      -4.75021    119.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -4.78352    0.03782     -4.7457     292.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -4.78592    0.03957     -4.74635    306.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -4.78995    0.02471     -4.76524    191.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -4.76221    0.02425     -4.73796    187.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -4.78487    0.03675     -4.74812    284.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -4.76378    0.02884     -4.73494    223.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -4.77481    0.05531     -4.7195     427.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -4.7763     0.04128     -4.73502    319.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -4.76836    0.02259     -4.74577    174.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -4.77409    0.01519     -4.7589     117.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -4.77994    0.02961     -4.75032    229.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
