Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -4.19886    0.03262     -4.16624    252.35   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -10.38479   0.04072     -10.34407   315.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -10.38479   0.02394     -10.36085   185.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -10.38479   0.0327      -10.35209   252.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -10.38479   0.04876     -10.33603   377.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -10.38479   0.03229     -10.3525    249.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -10.38479   0.02942     -10.35537   227.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -10.38479   0.03201     -10.35278   247.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -10.38479   0.02277     -10.36202   176.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -10.38479   0.02449     -10.3603    189.47   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -10.38479   0.01999     -10.3648    154.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -10.38479   0.02429     -10.3605    187.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -10.38479   0.02823     -10.35656   218.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
