Material ID: Si_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         32.0884     0.05        32.1384     386.78   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        40.80846    0.04688     40.85534    362.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        40.80846    0.01919     40.82765    148.47   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        40.80846    0.04006     40.84852    309.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        40.80846    0.03441     40.84287    266.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        40.80846    0.02486     40.83331    192.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        40.80846    0.03127     40.83973    241.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        40.80846    0.03933     40.84779    304.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        40.80846    0.02924     40.8377     226.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        40.80846    0.01817     40.82663    140.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        40.80846    0.02314     40.8316     179.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        40.80846    0.01487     40.82333    115.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        40.80846    0.03082     40.83927    238.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        40.80846    0.0366      40.84506    283.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        40.80846    0.04085     40.84931    316.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        40.80846    0.03104     40.8395     240.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        40.80846    0.03195     40.8404     247.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        40.80846    0.03086     40.83932    238.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        40.80846    0.02376     40.83222    183.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       40.80846    0.02732     40.83578    211.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       40.80846    0.03184     40.8403     246.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       40.80846    0.02059     40.82905    159.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       40.80846    0.03568     40.84414    276.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       40.80846    0.03782     40.84627    292.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       40.80846    0.03735     40.84581    288.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       40.80846    0.03908     40.84753    302.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       40.80846    0.03932     40.84778    304.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       40.80846    0.03427     40.84272    265.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       40.80846    0.03705     40.8455     286.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       40.80846    0.03448     40.84294    266.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       40.80846    0.03431     40.84277    265.47   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       40.80846    0.02464     40.8331     190.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       40.80846    0.04294     40.8514     332.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       40.80846    0.03172     40.84017    245.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       40.80846    0.03375     40.84221    261.11   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       40.80846    0.04812     40.85658    372.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       40.80846    0.03334     40.8418     257.91   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       40.80846    0.03074     40.83919    237.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       40.80846    0.02491     40.83337    192.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       40.80846    0.02094     40.82939    161.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       40.80846    0.03264     40.8411     252.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       40.80846    0.05008     40.85854    387.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       40.80846    0.02281     40.83127    176.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       40.80846    0.02977     40.83823    230.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       40.80846    0.03808     40.84654    294.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       40.80846    0.04129     40.84974    319.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       40.80846    0.02033     40.82878    157.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       40.80846    0.03545     40.8439     274.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       40.80846    0.03596     40.84442    278.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       40.80846    0.03481     40.84327    269.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       40.80846    0.02149     40.82994    166.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
