Material ID: Al_MTP_06_30_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03864     -3.69013    298.95   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69666    0.02921     -3.66745    225.98   0.02069     0.00017     4.048     4.048     4.048     16.582    0.0         420.37   0.02513    
 300         -3.69675    0.03924     -3.65751    303.56   0.01886     0.0001      4.048     4.048     4.048     16.582    0.0         510.29   0.02399    
 400         -3.70151    0.04002     -3.6615     309.57   0.01711     7e-05       4.048     4.048     4.048     16.582    0.0         541.05   0.02285    
 500         -3.68813    0.03007     -3.65806    232.63   0.02602     9e-05       4.048     4.048     4.048     16.582    0.0         380.35   0.02818    
 600         -3.68878    0.03539     -3.65339    273.82   0.02838     8e-05       4.048     4.048     4.048     16.582    0.0         395.11   0.02943    
 700         -3.70067    0.04479     -3.65588    346.52   0.01613     4e-05       4.048     4.048     4.048     16.582    0.0         589.61   0.02218    
 800         -3.6922     0.03654     -3.65566    282.68   0.02243     5e-05       4.048     4.048     4.048     16.582    0.0         451.56   0.02616    
 900         -3.68992    0.03518     -3.65474    272.14   0.02985     6e-05       4.048     4.048     4.048     16.582    0.0         384.1    0.03018    
 1000        -3.69855    0.03263     -3.66593    252.41   0.01903     3e-05       4.048     4.048     4.048     16.582    0.0         463.29   0.0241     
 1100        -3.69723    0.03798     -3.65925    293.85   0.02179     3e-05       4.048     4.048     4.048     16.582    0.0         467.15   0.02578    
 1200        -3.69468    0.04653     -3.64815    359.97   0.02432     3e-05       4.048     4.048     4.048     16.582    0.0         489.4    0.02724    
 1300        -3.68546    0.03219     -3.65326    249.06   0.03362     4e-05       4.048     4.048     4.048     16.582    0.0         346.22   0.03203    
 1400        -3.69908    0.03348     -3.6656     259.02   0.01967     2e-05       4.048     4.048     4.048     16.582    0.0         461.6    0.0245     
 1500        -3.70538    0.04044     -3.66494    312.89   0.01633     2e-05       4.048     4.048     4.048     16.582    0.0         556.74   0.02233    
 1600        -3.6984     0.03898     -3.65941    301.59   0.02054     2e-05       4.048     4.048     4.048     16.582    0.0         487.39   0.02504    
 1700        -3.6934     0.04173     -3.65167    322.81   0.02208     2e-05       4.048     4.048     4.048     16.582    0.0         486.39   0.02596    
