Material ID: Al_MTP_06_80_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7287     0.03944     -3.68926    305.11   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70014    0.02967     -3.67047    229.54   0.02088     0.00017     4.048     4.048     4.048     16.582    0.0         421.8    0.02524    
 300         -3.68771    0.029       -3.65871    224.35   0.02687     0.00015     4.048     4.048     4.048     16.582    0.0         367.55   0.02864    
 400         -3.68656    0.04275     -3.64381    330.71   0.03014     0.00013     4.048     4.048     4.048     16.582    0.0         421.38   0.03033    
 500         -3.70087    0.04884     -3.65203    377.82   0.02185     7e-05       4.048     4.048     4.048     16.582    0.0         528.91   0.02582    
 600         -3.6933     0.04332     -3.64998    335.15   0.0266      7e-05       4.048     4.048     4.048     16.582    0.0         451.51   0.02849    
 700         -3.69368    0.04379     -3.64989    338.77   0.03039     7e-05       4.048     4.048     4.048     16.582    0.0         424.69   0.03045    
 800         -3.69293    0.03304     -3.65989    255.59   0.02697     6e-05       4.048     4.048     4.048     16.582    0.0         391.58   0.02869    
 900         -3.69143    0.02357     -3.66785    182.37   0.02959     5e-05       4.048     4.048     4.048     16.582    0.0         315.82   0.03005    
 1000        -3.70501    0.02924     -3.67577    226.2    0.01873     3e-05       4.048     4.048     4.048     16.582    0.0         442.06   0.02391    
 1100        -3.69538    0.02516     -3.67022    194.65   0.02472     4e-05       4.048     4.048     4.048     16.582    0.0         356.96   0.02746    
 1200        -3.70291    0.03456     -3.66835    267.36   0.01797     2e-05       4.048     4.048     4.048     16.582    0.0         490.58   0.02342    
 1300        -3.69864    0.03073     -3.6679     237.77   0.02486     3e-05       4.048     4.048     4.048     16.582    0.0         393.43   0.02754    
 1400        -3.68813    0.03916     -3.64898    302.92   0.02825     3e-05       4.048     4.048     4.048     16.582    0.0         416.54   0.02936    
 1500        -3.69266    0.03632     -3.65634    281.0    0.02004     2e-05       4.048     4.048     4.048     16.582    0.0         476.29   0.02473    
 1600        -3.70129    0.03496     -3.66633    270.48   0.01798     2e-05       4.048     4.048     4.048     16.582    0.0         493.31   0.02343    
 1700        -3.70168    0.03349     -3.6682     259.06   0.0195      2e-05       4.048     4.048     4.048     16.582    0.0         463.63   0.02439    
 1800        -3.68798    0.04024     -3.64774    311.32   0.03104     3e-05       4.048     4.048     4.048     16.582    0.0         402.86   0.03078    
 1900        -3.69564    0.04134     -3.6543     319.83   0.02267     2e-05       4.048     4.048     4.048     16.582    0.0         477.73   0.0263     
 2000        -3.69325    0.03114     -3.66211    240.91   0.02362     2e-05       4.048     4.048     4.048     16.582    0.0         406.23   0.02685    
 2100        -3.7052     0.03731     -3.66789    288.65   0.01539     1e-05       4.048     4.048     4.048     16.582    0.0         550.96   0.02167    
 2200        -3.69424    0.03471     -3.65953    268.51   0.02727     2e-05       4.048     4.048     4.048     16.582    0.0         399.13   0.02885    
 2300        -3.69684    0.02933     -3.66751    226.91   0.02174     2e-05       4.048     4.048     4.048     16.582    0.0         410.94   0.02576    
 2400        -3.69423    0.03515     -3.65908    271.94   0.02607     2e-05       4.048     4.048     4.048     16.582    0.0         410.87   0.0282     
 2500        -3.69782    0.03103     -3.66679    240.02   0.02092     1e-05       4.048     4.048     4.048     16.582    0.0         430.84   0.02527    
 2600        -3.69629    0.0411      -3.65518    318.0    0.02342     2e-05       4.048     4.048     4.048     16.582    0.0         468.74   0.02673    
 2700        -3.69762    0.0373      -3.66032    288.6    0.02269     1e-05       4.048     4.048     4.048     16.582    0.0         453.63   0.02631    
 2800        -3.69252    0.03419     -3.65832    264.53   0.02703     2e-05       4.048     4.048     4.048     16.582    0.0         397.92   0.02872    
 2900        -3.69569    0.03657     -3.65913    282.88   0.0235      1e-05       4.048     4.048     4.048     16.582    0.0         441.31   0.02678    
 3000        -3.69323    0.03838     -3.65486    296.88   0.02351     1e-05       4.048     4.048     4.048     16.582    0.0         452.05   0.02678    
