Material ID: Al_MTP_06_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72841    0.04213     -3.68628    325.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71317    0.02438     -3.68879    188.6    0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3683.53  0.00262    
 300         1.10798     2.9161370082073313e+18 2.9161370082073313e+18 2.256025082859585e+22 0.25358     0.00141     4.048     4.048     4.048     16.582    0.0         1199813220523.24 0.08797    
 400         1.10798     2.3960125309059103e+18 2.3960125309059103e+18 1.8536386847929929e+22 0.23505     0.00098     4.048     4.048     4.048     16.582    0.0         1129602906358.84 0.08469    
 500         1.10798     1.9686578621377661e+18 1.9686578621377661e+18 1.5230222393706396e+22 0.30426     0.00101     4.048     4.048     4.048     16.582    0.0         899976527064.37 0.09636    
 600         1.10798     1.6175265062912356e+18 1.6175265062912356e+18 1.2513748017026672e+22 0.24795     0.00069     4.048     4.048     4.048     16.582    0.0         903669894036.14 0.08698    
 700         1.10798     1.3290232136727926e+18 1.3290232136727926e+18 1.0281786134567311e+22 0.23227     0.00055     4.048     4.048     4.048     16.582    0.0         846326270359.14 0.08419    
 800         1.10798     1.0919775939327322e+18 1.0919775939327322e+18 8.447918718837337e+21 0.27951     0.00058     4.048     4.048     4.048     16.582    0.0         699315538018.74 0.09235    
 900         1.10798     8.972116162858761e+17 8.972116162858761e+17 6.941141329358328e+21 0.24248     0.00045     4.048     4.048     4.048     16.582    0.0         680580013162.19 0.08602    
 1000        1.10798     7.371842507401856e+17 7.371842507401856e+17 5.703113933529782e+21 0.22356     0.00037     4.048     4.048     4.048     16.582    0.0         642478399440.17 0.08259    
 1100        1.10798     6.056994912740685e+17 6.056994912740685e+17 4.685902072309064e+21 0.20986     0.00032     4.048     4.048     4.048     16.582    0.0         601070564551.99 0.08002    
 1200        1.10798     4.97666456320006e+17 4.97666456320006e+17 3.85012091405807e+21 0.30592     0.00042     4.048     4.048     4.048     16.582    0.0         451261728047.18 0.09662    
 1300        1.10798     4.089022779406077e+17 4.089022779406077e+17 3.1634103366066713e+21 0.24669     0.00032     4.048     4.048     4.048     16.582    0.0         455510726906.5 0.08676    
 1400        1.10798     3.359701478816952e+17 3.359701478816952e+17 2.599181995152881e+21 0.23778     0.00028     4.048     4.048     4.048     16.582    0.0         420564017248.58 0.08518    
 1500        1.10798     2.7604624956529094e+17 2.7604624956529094e+17 2.1355898618475874e+21 0.25754     0.00029     4.048     4.048     4.048     16.582    0.0         366295303333.59 0.08865    
 1600        1.10798     2.2681042460401875e+17 2.2681042460401875e+17 1.7546843838975037e+21 0.25497     0.00027     4.048     4.048     4.048     16.582    0.0         333695919953.98 0.08821    
