Material ID: Al_MTP_10_10_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72821    0.03162     -3.69659    244.66   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -4.89252    1.15554     -3.73697    8939.69  0.00464     4e-05       4.048     4.048     4.048     16.582    0.0         5581.51  0.0119     
 300         31.48696    2.055397829003373e+24 2.055397829003373e+24 1.5901272966379987e+28 1.4349512016541876e+23 7.971951120301042e+20 4.048     4.048     4.048     16.582    0.0         1339.05  66171928716.01291
 400         31.48696    1.688795464813615e+24 1.688795464813615e+24 1.3065109484623179e+28 6.886990392466827e+23 2.8695793301945115e+21 4.048     4.048     4.048     16.582    0.0         554.04   144967271746.5506
 500         31.48696    1.3875805849997538e+24 1.3875805849997538e+24 1.0734806339475853e+28 1.5345004462780822e+24 5.115001487593607e+21 4.048     4.048     4.048     16.582    0.0         336.44   216390772156.50104
 600         31.48696    1.1400906267121005e+24 1.1400906267121005e+24 8.820137885691319e+27 2.590063843031077e+24 7.194621786197436e+21 4.048     4.048     4.048     16.582    0.0         234.74   281132116182.80743
 700         31.48696    9.367431709322957e+23 9.367431709322957e+23 7.246971194675879e+27 3.7842374720821297e+24 9.010089219243166e+21 4.048     4.048     4.048     16.582    0.0         176.03   339816465203.42413
 800         31.48696    7.696649263918856e+23 7.696649263918856e+23 5.95439574495437e+27 5.061716721105367e+24 1.0545243168969513e+22 4.048     4.048     4.048     16.582    0.0         137.96   393010492478.7098
 900         31.48696    6.32386888209476e+23 6.32386888209476e+23 4.892365063290141e+27 6.379922305096145e+24 1.1814670935363231e+22 4.048     4.048     4.048     16.582    0.0         111.39   441227855114.3467
 1000        31.48696    5.195938682751379e+23 5.195938682751379e+23 4.019759004565289e+27 7.706462886591131e+24 1.284410481098522e+22 4.048     4.048     4.048     16.582    0.0         91.87    484934154084.8093
 1100        31.48696    4.269186995852506e+23 4.269186995852506e+23 3.302791644889834e+27 9.017075308264399e+24 1.366223531555212e+22 4.048     4.048     4.048     16.582    0.0         76.98    524551430212.7289
 1200        31.48696    3.5077314645838225e+23 3.5077314645838225e+23 2.713703144181714e+27 1.0293954907606824e+25 1.4297159593898367e+22 4.048     4.048     4.048     16.582    0.0         65.31    560462239518.642
 1300        31.48696    2.8820897373642198e+23 2.8820897373642198e+23 2.229684929153229e+27 1.152440421457195e+25 1.4774877198169164e+22 4.048     4.048     4.048     16.582    0.0         55.95    593013347293.9739
 1400        31.48696    2.368037957890944e+23 2.368037957890944e+23 1.8319965814808275e+27 1.2699741320073631e+25 1.5118739666754322e+22 4.048     4.048     4.048     16.582    0.0         48.31    622519076568.2893
 1500        31.48696    1.9456728558171032e+23 1.9456728558171032e+23 1.5052402385102003e+27 1.381441985525869e+25 1.534935539473188e+22 4.048     4.048     4.048     16.582    0.0         41.99    649264343304.4663
 1600        31.48696    1.5986411236527593e+23 1.5986411236527593e+23 1.2367644124061803e+27 1.4865321256775071e+25 1.5484709642474032e+22 4.048     4.048     4.048     16.582    0.0         36.69    673507407630.6837
 1700        31.48696    1.3135062426300893e+23 1.3135062426300893e+23 1.0161741446050208e+27 1.5851187155227234e+25 1.5540379563948266e+22 4.048     4.048     4.048     16.582    0.0         32.21    695482367675.8394
 1800        31.48696    1.0792282419748025e+23 1.0792282419748025e+23 8.349285294802929e+26 1.6772165594737164e+25 1.5529782958089967e+22 4.048     4.048     4.048     16.582    0.0         28.38    715401420089.6929
 1900        31.48696    8.867362487331978e+22 8.867362487331978e+22 6.860100240121087e+26 1.7629449602581716e+25 1.5464429475948873e+22 4.048     4.048     4.048     16.582    0.0         25.09    733456909075.8156
 2000        31.48696    7.285772779418704e+22 7.285772779418704e+22 5.6365273963889016e+26 1.842499056947415e+25 1.5354158807895127e+22 4.048     4.048     4.048     16.582    0.0         22.25    749823183723.5542
 2100        31.48696    5.986276648672278e+22 5.986276648672278e+22 4.6311919619453915e+26 1.9161272129298572e+25 1.5207358832776646e+22 4.048     4.048     4.048     16.582    0.0         19.78    764658281573.9144
 2200        31.48696    4.918559664094842e+22 4.918559664094842e+22 3.805168941825812e+26 1.9841132870214308e+25 1.503116126531387e+22 4.048     4.048     4.048     16.582    0.0         17.62    778105454676.327
 2300        31.48696    4.0412815158860675e+22 4.0412815158860675e+22 3.1264760335593804e+26 2.0467628372262724e+25 1.4831614762509222e+22 4.048     4.048     4.048     16.582    0.0         15.72    790294552872.4093
 2400        31.48696    3.3204753842640825e+22 3.3204753842640825e+22 2.5688353231807377e+26 2.1043924836300476e+25 1.461383669187533e+22 4.048     4.048     4.048     16.582    0.0         14.05    801343277664.0265
 2500        31.48696    2.728232797976284e+22 2.728232797976284e+22 2.1106558460016908e+26 2.1573218016186117e+25 1.4382145344124077e+22 4.048     4.048     4.048     16.582    0.0         12.58    811358318773.4777
 2600        31.48696    2.2416230625229134e+22 2.2416230625229134e+22 1.7341976186767212e+26 2.205867234881665e+25 1.4140174582574775e+22 4.048     4.048     4.048     16.582    0.0         11.28    820436384370.6849
 2700        31.48696    1.841805420053648e+22 1.841805420053648e+22 1.4248847751985802e+26 2.2503376142635327e+25 1.389097292755267e+22 4.048     4.048     4.048     16.582    0.0         10.12    828665134915.6525
 2800        31.48696    1.5132995649562818e+22 1.5132995649562818e+22 1.1707412123686946e+26 2.291030947375164e+25 1.3637088972471217e+22 4.048     4.048     4.048     16.582    0.0         9.09     836124029633.5023
 2900        31.48696    1.2433862710817733e+22 1.2433862710817733e+22 9.619268941578791e+25 2.3282322082018653e+25 1.3380644874723365e+22 4.048     4.048     4.048     16.582    0.0         8.18     842885093796.0204
 3000        31.48696    1.021614923392199e+22 1.021614923392199e+22 7.903568610493106e+25 2.3622119083617073e+25 1.3123399490898374e+22 4.048     4.048     4.048     16.582    0.0         7.36     849013614218.8093
 3100        31.48696    8.393988867040217e+21 8.393988867040217e+21 6.493881932155244e+25 2.3932252743538976e+25 1.2866802550289772e+22 4.048     4.048     4.048     16.582    0.0         6.63     854568769689.8425
 3200        31.48696    6.896830448237982e+21 6.896830448237982e+21 5.335628072228203e+25 2.4215118898600676e+25 1.2612041093021184e+22 4.048     4.048     4.048     16.582    0.0         5.97     859604202417.2426
 3300        31.48696    5.666706375817845e+21 5.666706375817845e+21 4.383961276532883e+25 2.4472956903702404e+25 1.2360079244294143e+22 4.048     4.048     4.048     16.582    0.0         5.38     864168536014.081
 3400        31.48696    4.655988194998293e+21 4.655988194998293e+21 3.602034514788291e+25 2.4707852203002948e+25 1.2111692256373994e+22 4.048     4.048     4.048     16.582    0.0         4.86     868305845022.2716
 3500        31.48696    3.825542499379604e+21 3.825542499379604e+21 2.959572821803482e+25 2.492174081313843e+25 1.1867495625304014e+22 4.048     4.048     4.048     16.582    0.0         4.38     872056080509.2601
 3600        31.48696    3.1432157474837244e+21 3.1432157474837244e+21 2.4317010988183154e+25 2.5116415155662204e+25 1.1627969979473243e+22 4.048     4.048     4.048     16.582    0.0         3.96     875455455847.2139
 3700        31.48696    2.5825893286215654e+21 2.5825893286215654e+21 1.997980989129679e+25 2.52935307970186e+25 1.139348234099937e+22 4.048     4.048     4.048     16.582    0.0         3.58     878536796399.9268
 3800        31.48696    2.121956676241617e+21 2.121956676241617e+21 1.6416195373774033e+25 2.545461375195252e+25 1.1164304277172157e+22 4.048     4.048     4.048     16.582    0.0         3.23     881329856494.1454
 3900        31.48696    1.7434828240407468e+21 1.7434828240407468e+21 1.34881899290074e+25 2.560106808467942e+25 1.0940627386615137e+22 4.048     4.048     4.048     16.582    0.0         2.92     883861606736.1112
