Material ID: Al_MTP_06_60_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.729      0.04519     -3.68381    349.63   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70566    0.02461     -3.68105    190.38   0.01641     0.00014     4.048     4.048     4.048     16.582    0.0         433.31   0.02238    
 300         -3.69782    0.02655     -3.67127    205.39   0.02304     0.00013     4.048     4.048     4.048     16.582    0.0         379.8    0.02651    
 400         -3.69011    0.0353      -3.65481    273.1    0.0242      0.0001      4.048     4.048     4.048     16.582    0.0         427.31   0.02717    
 500         -3.69323    0.04307     -3.65016    333.18   0.02414     8e-05       4.048     4.048     4.048     16.582    0.0         472.53   0.02714    
 600         -3.69671    0.0396      -3.65711    306.34   0.02374     7e-05       4.048     4.048     4.048     16.582    0.0         456.97   0.02691    
 700         -3.69449    0.04446     -3.65003    343.97   0.01914     5e-05       4.048     4.048     4.048     16.582    0.0         539.28   0.02417    
 800         -3.68042    0.03942     -3.641      304.97   0.04024     8e-05       4.048     4.048     4.048     16.582    0.0         350.19   0.03504    
 900         -3.68088    0.03622     -3.64467    280.18   0.03364     6e-05       4.048     4.048     4.048     16.582    0.0         367.13   0.03204    
 1000        -3.69156    0.03907     -3.65248    302.3    0.02337     4e-05       4.048     4.048     4.048     16.582    0.0         457.51   0.0267     
 1100        -3.69838    0.03957     -3.65881    306.11   0.01838     3e-05       4.048     4.048     4.048     16.582    0.0         519.11   0.02368    
 1200        -3.68957    0.03579     -3.65378    276.88   0.02513     3e-05       4.048     4.048     4.048     16.582    0.0         422.22   0.02769    
 1300        -3.69212    0.04447     -3.64765    344.06   0.0263      3e-05       4.048     4.048     4.048     16.582    0.0         460.1    0.02833    
 1400        -3.68082    0.03208     -3.64874    248.15   0.03587     4e-05       4.048     4.048     4.048     16.582    0.0         334.57   0.03308    
 1500        -3.69084    0.02974     -3.6611     230.05   0.02794     3e-05       4.048     4.048     4.048     16.582    0.0         364.97   0.0292     
 1600        -3.69664    0.03017     -3.66646    233.43   0.02209     2e-05       4.048     4.048     4.048     16.582    0.0         413.49   0.02596    
 1700        -3.69715    0.03269     -3.66447    252.87   0.02089     2e-05       4.048     4.048     4.048     16.582    0.0         442.58   0.02525    
 1800        -3.69449    0.03342     -3.66108    258.52   0.02531     2e-05       4.048     4.048     4.048     16.582    0.0         406.5    0.02779    
 1900        -3.68823    0.04236     -3.64587    327.7    0.02852     3e-05       4.048     4.048     4.048     16.582    0.0         431.21   0.0295     
