Material ID: Al_MTP_10_10000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69768    0.03612     -3.66155    279.46   0.00118     2e-05       4.048     4.048     4.048     16.582    0.0         1959.43  0.00599    
 200         -3.70026    0.04564     -3.65462    353.09   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3437.86  0.00384    
 300         -3.6964     0.04212     -3.65428    325.85   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3174.39  0.004      
 400         -3.68608    0.03741     -3.64866    289.44   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         2053.9   0.00582    
 500         -3.68906    0.03498     -3.65408    270.65   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3228.93  0.00358    
 600         -3.68754    0.03793     -3.6496     293.45   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         2028.35  0.00593    
 700         -3.69167    0.04862     -3.64305    376.15   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3584.37  0.0038     
 800         -3.69703    0.05426     -3.64278    419.75   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         3049.0   0.00472    
 900         -3.69083    0.04212     -3.64871    325.84   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2446.22  0.00519    
 1000        -3.68795    0.03731     -3.65064    288.67   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2769.39  0.00431    
 1100        -3.69257    0.04036     -3.65221    312.22   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2375.71  0.00523    
 1200        -3.69502    0.03708     -3.65794    286.86   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2720.59  0.00437    
 1300        -3.70344    0.04123     -3.66221    318.94   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2885.28  0.00435    
 1400        -3.6982     0.04001     -3.6582     309.5    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2680.46  0.00461    
 1500        -3.70123    0.03645     -3.66478    281.96   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2863.93  0.00412    
 1600        -3.6932     0.0338      -3.6594     261.5    0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2159.58  0.00526    
 1700        -3.69734    0.03656     -3.66078    282.85   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2741.62  0.00431    
 1800        -3.69727    0.03597     -3.6613     278.31   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2619.22  0.00448    
 1900        -3.69797    0.03514     -3.66283    271.85   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2363.24  0.0049     
 2000        -3.69875    0.0359      -3.66285    277.76   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3085.93  0.00379    
 2100        -3.68974    0.03075     -3.65899    237.89   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2034.94  0.00533    
