Material ID: Si_MTP_06_10000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -5.66688    0.02316     -5.64372    179.21   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -5.62567    0.04359     -5.58208    337.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -5.61593    0.02703     -5.5889     209.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -5.63413    0.03764     -5.59649    291.18   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -5.63578    0.02197     -5.6138     169.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -5.62883    0.03612     -5.5927     279.47   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -5.62335    0.02144     -5.60191    165.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -5.63523    0.02481     -5.61042    191.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -5.62912    0.01739     -5.61173    134.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -5.63732    0.02566     -5.61166    198.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -5.5956     0.02529     -5.57031    195.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -5.6326     0.02452     -5.60808    189.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -5.63494    0.02288     -5.61206    176.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -5.63416    0.0276      -5.60656    213.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -5.62973    0.02164     -5.60809    167.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -5.64131    0.03957     -5.60174    306.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -5.64955    0.05101     -5.59854    394.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -5.64881    0.02406     -5.62475    186.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -5.65467    0.02867     -5.626      221.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -5.62321    0.03464     -5.58856    268.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -5.62069    0.04023     -5.58047    311.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -5.64509    0.04435     -5.60074    343.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -5.63652    0.03179     -5.60473    245.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -5.62671    0.02933     -5.59738    226.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -5.63212    0.02716     -5.60496    210.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -5.62608    0.03296     -5.59312    254.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -5.63476    0.03642     -5.59834    281.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -5.64587    0.03554     -5.61032    274.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -5.63817    0.03163     -5.60655    244.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -5.62875    0.02793     -5.60082    216.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -5.6423     0.01919     -5.62311    148.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -5.62539    0.02717     -5.59822    210.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -5.63534    0.04527     -5.59007    350.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -5.65498    0.05118     -5.6038     395.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -5.62665    0.03001     -5.59664    232.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -5.63626    0.0377      -5.59856    291.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -5.63904    0.02293     -5.61611    177.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -5.64588    0.03311     -5.61277    256.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -5.64352    0.03687     -5.60665    285.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -5.61375    0.03269     -5.58106    252.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -5.62724    0.03844     -5.5888     297.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -5.61299    0.02107     -5.59191    163.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -5.62327    0.02943     -5.59384    227.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -5.63214    0.02398     -5.60816    185.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -5.61626    0.05771     -5.55855    446.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -5.61099    0.04488     -5.56611    347.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -5.63346    0.01778     -5.61568    137.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -5.62846    0.03207     -5.59639    248.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -5.63529    0.04979     -5.5855     385.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -5.63481    0.03605     -5.59876    278.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -5.62285    0.03835     -5.5845     296.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -5.64363    0.04427     -5.59936    342.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -5.63271    0.02947     -5.60324    227.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -5.63443    0.03679     -5.59764    284.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -5.62211    0.03581     -5.58631    277.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -5.62784    0.03319     -5.59465    256.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -5.62969    0.03086     -5.59883    238.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -5.63344    0.0235      -5.60995    181.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -5.61954    0.01607     -5.60347    124.32   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -5.636      0.03141     -5.60459    243.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -5.64314    0.05038     -5.59276    389.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -5.63672    0.02232     -5.6144     172.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -5.62494    0.02767     -5.59727    214.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -5.61915    0.02979     -5.58936    230.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -5.6384     0.02915     -5.60926    225.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -5.63366    0.02609     -5.60757    201.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -5.63835    0.04972     -5.58863    384.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -5.63234    0.02865     -5.60369    221.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -5.63601    0.03296     -5.60305    254.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -5.63846    0.0144      -5.62407    111.37   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -5.63432    0.03298     -5.60134    255.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -5.63758    0.02233     -5.61525    172.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -5.61485    0.0381      -5.57675    294.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -5.63724    0.0336      -5.60363    259.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -5.63246    0.04469     -5.58777    345.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -5.63447    0.0407      -5.59377    314.87   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -5.63932    0.06933     -5.56998    536.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39000       -5.63837    0.04198     -5.59639    324.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 39500       -5.62393    0.03752     -5.5864     290.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40000       -5.64996    0.0585      -5.59146    452.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 40500       -5.6498     0.04302     -5.60678    332.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -5.63147    0.02595     -5.60551    200.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -5.62317    0.03225     -5.59093    249.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -5.6351     0.02724     -5.60786    210.71   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -5.63205    0.02973     -5.60232    229.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -5.63352    0.05781     -5.57571    447.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -5.63134    0.03367     -5.59767    260.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -5.62306    0.01436     -5.60869    111.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -5.62331    0.02916     -5.59416    225.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -5.62877    0.04105     -5.58772    317.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -5.63289    0.02327     -5.60962    180.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -5.63729    0.04776     -5.58953    369.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -5.64586    0.01595     -5.62991    123.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -5.63746    0.02181     -5.61565    168.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -5.63676    0.02332     -5.61344    180.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -5.62258    0.02432     -5.59827    188.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -5.63484    0.0257      -5.60914    198.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -5.62598    0.01885     -5.60713    145.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -5.63796    0.03346     -5.6045     258.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -5.64434    0.04935     -5.59499    381.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -5.6358     0.0407      -5.5951     314.89   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.63277    0.03367     -5.5991     260.49   inf         inf         0.0         477.18539   0.0      inf        
