Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -2.51546    0.04149     -2.47398    320.97   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -4.75675    0.03115     -4.7256     241.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -4.99989    0.02484     -4.97505    192.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -5.01195    0.02267     -4.98928    175.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -5.04693    0.02665     -5.02028    206.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -5.08589    0.02546     -5.06043    196.98   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -5.10532    0.0417      -5.06362    322.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -5.09203    0.03618     -5.05585    279.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -5.1033     0.02581     -5.07749    199.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -5.10655    0.01118     -5.09538    86.46    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -5.10816    0.02669     -5.08146    206.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -5.09499    0.02155     -5.07344    166.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -5.119      0.02478     -5.09422    191.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -5.09058    0.02267     -5.06791    175.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -5.10476    0.02532     -5.07943    195.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -5.12774    0.0277      -5.10004    214.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -5.11483    0.0306      -5.08423    236.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -5.13587    0.02078     -5.11509    160.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -5.11374    0.03749     -5.07625    290.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -5.13034    0.03632     -5.09402    280.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -5.11378    0.0112      -5.10258    86.63    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -5.11196    0.04294     -5.06902    332.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -5.10883    0.01717     -5.09165    132.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -5.11998    0.03707     -5.08291    286.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -5.11971    0.02186     -5.09786    169.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -5.12134    0.0442      -5.07714    341.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -5.11926    0.03313     -5.08612    256.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -5.10466    0.02898     -5.07568    224.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -5.12604    0.04953     -5.07651    383.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -5.11857    0.04346     -5.07511    336.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -5.11079    0.02382     -5.08697    184.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -5.11232    0.02673     -5.08559    206.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -5.11466    0.02526     -5.0894     195.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -5.09374    0.04857     -5.04517    375.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -5.13152    0.02531     -5.10621    195.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -5.11158    0.06384     -5.04774    493.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -5.14009    0.02417     -5.11592    186.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -5.1223     0.02011     -5.10219    155.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
