Material ID: Si_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72996    0.01918     -3.71078    148.36   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -3.9888     0.27187     -3.71693    2103.28  0.01717     0.00014     3.84      3.84      3.84      40.048    0.0         1379.98  0.01706    
 300         -4.20298    0.40959     -3.79339    3168.7   0.10257     0.00057     3.84      3.84      3.84      40.048    0.0         692.98   0.0417     
 400         -4.43158    0.56716     -3.86442    4387.72  0.20435     0.00085     3.84      3.84      3.84      40.048    0.0         577.73   0.05886    
 500         -4.34229    0.41088     -3.93141    3178.72  0.21298     0.00071     3.84      3.84      3.84      40.048    0.0         481.67   0.06009    
 600         -4.54102    0.53045     -4.01057    4103.76  0.23128     0.00064     3.84      3.84      3.84      40.048    0.0         525.19   0.06261    
 700         -4.45934    0.38147     -4.07787    2951.19  0.24125     0.00057     3.84      3.84      3.84      40.048    0.0         436.08   0.06395    
 800         -4.47106    0.34648     -4.12458    2680.51  0.26612     0.00055     3.84      3.84      3.84      40.048    0.0         395.7    0.06716    
 900         -4.35743    0.17287     -4.18456    1337.39  0.23466     0.00043     3.84      3.84      3.84      40.048    0.0         297.65   0.06307    
 1000        -4.83298    0.57274     -4.26023    4430.94  0.25967     0.00043     3.84      3.84      3.84      40.048    0.0         515.03   0.06635    
 1100        -4.8549     0.53171     -4.3232     4113.46  0.28904     0.00044     3.84      3.84      3.84      40.048    0.0         470.35   0.07       
 1200        -4.90604    0.51334     -4.39271    3971.36  0.21014     0.00029     3.84      3.84      3.84      40.048    0.0         542.01   0.05968    
 1300        -4.80764    0.32582     -4.48182    2520.67  0.18154     0.00023     3.84      3.84      3.84      40.048    0.0         464.58   0.05547    
 1400        -4.86611    0.33567     -4.53044    2596.84  0.24128     0.00029     3.84      3.84      3.84      40.048    0.0         409.03   0.06395    
 1500        -4.89985    0.27359     -4.62626    2116.6   0.22072     0.00025     3.84      3.84      3.84      40.048    0.0         386.09   0.06117    
 1600        -4.86777    0.1979      -4.66987    1531.06  0.19664     0.0002      3.84      3.84      3.84      40.048    0.0         347.9    0.05774    
 1700        -5.00378    0.29132     -4.71245    2253.78  0.20764     0.0002      3.84      3.84      3.84      40.048    0.0         410.77   0.05933    
 1800        -4.96093    0.199       -4.76193    1539.53  0.22218     0.00021     3.84      3.84      3.84      40.048    0.0         328.2    0.06137    
 1900        -5.02823    0.21922     -4.80901    1695.97  0.1944      0.00017     3.84      3.84      3.84      40.048    0.0         368.26   0.0574     
 2000        -5.02908    0.18153     -4.84755    1404.38  0.2043      0.00017     3.84      3.84      3.84      40.048    0.0         326.89   0.05885    
 2100        -5.03367    0.14864     -4.88503    1149.93  0.21171     0.00017     3.84      3.84      3.84      40.048    0.0         290.58   0.05991    
 2200        -5.1331     0.17801     -4.95509    1377.13  0.2295      0.00017     3.84      3.84      3.84      40.048    0.0         305.41   0.06237    
 2300        -5.12849    0.1613      -4.96719    1247.88  0.21362     0.00015     3.84      3.84      3.84      40.048    0.0         301.34   0.06018    
 2400        -5.13923    0.1438      -4.99543    1112.51  0.20701     0.00014     3.84      3.84      3.84      40.048    0.0         289.03   0.05924    
 2500        -5.13861    0.11354     -5.02508    878.37   0.20467     0.00014     3.84      3.84      3.84      40.048    0.0         258.29   0.0589     
 2600        -5.18296    0.12159     -5.06137    940.66   0.19994     0.00013     3.84      3.84      3.84      40.048    0.0         270.43   0.05822    
 2700        -5.24399    0.17272     -5.07128    1336.22  0.20759     0.00013     3.84      3.84      3.84      40.048    0.0         316.32   0.05932    
 2800        -5.15019    0.0711      -5.07909    550.06   0.19229     0.00011     3.84      3.84      3.84      40.048    0.0         210.87   0.05709    
 2900        -5.24383    0.14153     -5.1023     1094.89  0.20679     0.00012     3.84      3.84      3.84      40.048    0.0         286.89   0.05921    
 3000        -5.20602    0.08204     -5.12398    634.68   0.21039     0.00012     3.84      3.84      3.84      40.048    0.0         216.55   0.05972    
 3100        -5.20798    0.06637     -5.14161    513.43   0.20849     0.00011     3.84      3.84      3.84      40.048    0.0         195.66   0.05945    
 3200        -5.24002    0.08672     -5.1533     670.89   0.20845     0.00011     3.84      3.84      3.84      40.048    0.0         223.68   0.05944    
 3300        -5.22678    0.07487     -5.15191    579.22   0.19596     0.0001      3.84      3.84      3.84      40.048    0.0         214.35   0.05764    
 3400        -5.24199    0.0903      -5.15169    698.59   0.20474     0.0001      3.84      3.84      3.84      40.048    0.0         230.31   0.05891    
 3500        -5.26834    0.11141     -5.15692    861.94   0.20642     0.0001      3.84      3.84      3.84      40.048    0.0         254.78   0.05915    
 3600        -5.22461    0.06728     -5.15733    520.48   0.19981     9e-05       3.84      3.84      3.84      40.048    0.0         201.23   0.0582     
 3700        -5.20099    0.06084     -5.14015    470.67   0.20843     9e-05       3.84      3.84      3.84      40.048    0.0         187.36   0.05944    
