Material ID: Al_MTP_06_40_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72881    0.0434      -3.68541    335.77   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69522    0.02748     -3.66774    212.62   0.0279      0.00023     4.048     4.048     4.048     16.582    0.0         351.12   0.02918    
 300         -3.6942     0.03893     -3.65527    301.16   0.02301     0.00013     4.048     4.048     4.048     16.582    0.0         460.19   0.0265     
 400         -3.68686    0.04959     -3.63727    383.67   0.03089     0.00013     4.048     4.048     4.048     16.582    0.0         448.31   0.0307     
 500         -3.69074    0.0299      -3.66084    231.35   0.02564     9e-05       4.048     4.048     4.048     16.582    0.0         382.11   0.02797    
 600         -3.69571    0.03811     -3.6576     294.79   0.02107     6e-05       4.048     4.048     4.048     16.582    0.0         475.82   0.02536    
 700         -3.69702    0.03651     -3.66051    282.48   0.02318     6e-05       4.048     4.048     4.048     16.582    0.0         444.06   0.0266     
 800         -3.69615    0.03267     -3.66348    252.72   0.02193     5e-05       4.048     4.048     4.048     16.582    0.0         431.85   0.02587    
 900         -3.68963    0.03891     -3.65072    301.01   0.02366     4e-05       4.048     4.048     4.048     16.582    0.0         453.73   0.02687    
 1000        -3.69085    0.03544     -3.65541    274.21   0.02683     4e-05       4.048     4.048     4.048     16.582    0.0         406.65   0.02861    
 1100        -3.68982    0.02801     -3.66182    216.68   0.02575     4e-05       4.048     4.048     4.048     16.582    0.0         369.01   0.02803    
 1200        -3.69097    0.03551     -3.65546    274.72   0.0248      3e-05       4.048     4.048     4.048     16.582    0.0         423.39   0.02751    
 1300        -3.68809    0.04633     -3.64176    358.44   0.02958     4e-05       4.048     4.048     4.048     16.582    0.0         442.78   0.03005    
 1400        -3.67978    0.04176     -3.63802    323.06   0.03307     4e-05       4.048     4.048     4.048     16.582    0.0         397.57   0.03177    
 1500        -3.69661    0.03465     -3.66196    268.07   0.0238      3e-05       4.048     4.048     4.048     16.582    0.0         426.87   0.02695    
 1600        -3.68837    0.02627     -3.6621     203.24   0.0306      3e-05       4.048     4.048     4.048     16.582    0.0         327.83   0.03056    
 1700        -3.70409    0.03373     -3.67037    260.91   0.01834     2e-05       4.048     4.048     4.048     16.582    0.0         479.81   0.02366    
 1800        -3.69541    0.04206     -3.65334    325.41   0.02286     2e-05       4.048     4.048     4.048     16.582    0.0         479.93   0.02641    
 1900        -3.69324    0.0273      -3.66594    211.23   0.02469     2e-05       4.048     4.048     4.048     16.582    0.0         372.05   0.02745    
 2000        -3.70171    0.03063     -3.67109    236.93   0.01781     1e-05       4.048     4.048     4.048     16.582    0.0         463.99   0.02331    
 2100        -3.69608    0.03653     -3.65955    282.59   0.02333     2e-05       4.048     4.048     4.048     16.582    0.0         442.71   0.02668    
 2200        -3.69462    0.03728     -3.65734    288.38   0.02694     2e-05       4.048     4.048     4.048     16.582    0.0         416.17   0.02867    
 2300        -3.69164    0.03171     -3.65992    245.35   0.02781     2e-05       4.048     4.048     4.048     16.582    0.0         377.85   0.02913    
