Material ID: Al_MTP_06_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69497    0.03975     -3.65523    307.5    0.00125     2e-05       4.048     4.048     4.048     16.582    0.0         1995.46  0.00617    
 200         -3.69545    0.04429     -3.65116    342.67   0.00066     1e-05       4.048     4.048     4.048     16.582    0.0         2897.04  0.00449    
 300         -3.69098    0.0401      -3.65087    310.25   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2764.58  0.00448    
 400         -3.69311    0.0442      -3.64891    341.96   0.00123     1e-05       4.048     4.048     4.048     16.582    0.0         2122.92  0.00612    
 500         -3.69173    0.0388      -3.65294    300.14   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3497.28  0.00348    
 600         -3.68659    0.03391     -3.65268    262.37   0.00131     0.0         4.048     4.048     4.048     16.582    0.0         1802.72  0.00631    
 700         -3.69687    0.03741     -3.65946    289.41   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2899.56  0.00412    
 800         -3.68925    0.03272     -3.65653    253.11   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2326.67  0.0048     
 900         -3.70047    0.04184     -3.65863    323.68   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2444.07  0.00517    
 1000        -3.69052    0.03456     -3.65596    267.37   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2597.95  0.00442    
 1100        -3.69628    0.03721     -3.65908    287.86   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2094.07  0.00569    
 1200        -3.69689    0.03664     -3.66025    283.44   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2899.16  0.00408    
 1300        -3.69147    0.03601     -3.65546    278.58   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2136.16  0.00549    
 1400        -3.68628    0.03455     -3.65173    267.26   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2317.55  0.00496    
 1500        -3.69644    0.04427     -3.65217    342.48   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2840.37  0.00458    
 1600        -3.68981    0.04068     -3.64912    314.74   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2350.91  0.0053     
 1700        -3.68821    0.04155     -3.64666    321.45   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3062.34  0.00411    
 1800        -3.68539    0.04044     -3.64495    312.84   0.00131     0.0         4.048     4.048     4.048     16.582    0.0         1967.4   0.00632    
 1900        -3.68995    0.0483      -3.64165    373.63   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2888.96  0.0047     
 2000        -3.68188    0.04694     -3.63494    363.17   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2625.08  0.0051     
 2100        -3.69167    0.04987     -3.6418     385.8    0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2580.64  0.00535    
 2200        -3.68824    0.03877     -3.64947    299.97   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2450.21  0.00497    
 2300        -3.69438    0.03979     -3.6546     307.81   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2314.86  0.00533    
 2400        -3.6897     0.03636     -3.65334    281.3    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2533.29  0.00465    
 2500        -3.6895     0.03791     -3.6516     293.28   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2412.71  0.00499    
