Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         6.97705     0.04207     7.01912     325.43   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -0.43591    0.07023     -0.36568    543.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -0.81062    0.02914     -0.78147    225.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -0.80595    0.05059     -0.75536    391.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -0.83943    0.01475     -0.82468    114.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -0.81036    0.03518     -0.77519    272.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -0.82379    0.02097     -0.80282    162.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -0.80327    0.03811     -0.76515    294.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -0.8053     0.04305     -0.76225    333.03   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -0.81204    0.03583     -0.77622    277.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -0.81065    0.01799     -0.79265    139.18   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -0.82144    0.0246      -0.79684    190.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -0.81124    0.03673     -0.77452    284.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -0.80738    0.03466     -0.77272    268.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -0.7975     0.04011     -0.7574     310.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -0.83388    0.03337     -0.80051    258.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
