Material ID: Al_MTP_06_10_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69847    0.03164     -3.66683    244.77   0.00096     2e-05       4.048     4.048     4.048     16.582    0.0         2035.83  0.0054     
 200         -3.70636    0.03965     -3.66671    306.78   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5038.16  0.00244    
 300         -3.70382    0.03874     -3.66508    299.72   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2504.02  0.00486    
 400         -3.70844    0.04083     -3.6676     315.91   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5000.37  0.0025     
 500         -3.70182    0.03731     -3.66451    288.65   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2503.41  0.00477    
 600         -3.70587    0.04236     -3.66352    327.68   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4184.08  0.00304    
 700         -3.6976     0.03525     -3.66235    272.74   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2428.54  0.00478    
 800         -3.70336    0.03829     -3.66507    296.19   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3908.44  0.00309    
 900         -3.70316    0.03487     -3.66829    269.78   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2582.24  0.00447    
 1000        -3.70429    0.03665     -3.66764    283.57   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3544.56  0.00334    
 1100        -3.70116    0.03305     -3.66811    255.65   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2405.34  0.00467    
