Material ID: Al_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72909    0.03659     -3.6925     283.06   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70886    0.02159     -3.68727    167.03   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3576.19  0.00254    
 300         -3.70296    0.01692     -3.68603    130.93   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2721.99  0.00295    
 400         -3.70377    0.01743     -3.68634    134.81   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         2974.45  0.00274    
 500         -3.71106    0.02844     -3.68262    220.04   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4399.21  0.00237    
 600         -3.7084     0.0316      -3.6768     244.5    0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4461.88  0.00246    
 700         -3.70413    0.02787     -3.67626    215.63   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3679.26  0.0028     
 800         -3.69555    0.02569     -3.66986    198.75   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3023.79  0.00328    
 900         -3.69876    0.03227     -3.66649    249.67   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3761.47  0.00295    
 1000        -3.70262    0.03574     -3.66688    276.47   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4173.74  0.0028     
 1100        -3.69795    0.03095     -3.667      239.43   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3452.77  0.00315    
 1200        -3.69573    0.03031     -3.66542    234.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3231.45  0.00333    
 1300        -3.69721    0.03156     -3.66566    244.13   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3354.05  0.00327    
 1400        -3.69683    0.03767     -3.65916    291.4    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3981.82  0.00301    
 1500        -3.70113    0.04181     -3.65932    323.44   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4095.27  0.00309    
 1600        -3.69825    0.04161     -3.65664    321.9    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4013.1   0.00314    
 1700        -3.69134    0.04027     -3.65107    311.55   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3566.09  0.00348    
 1800        -3.68548    0.03183     -3.65365    246.21   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2858.63  0.00386    
 1900        -3.68874    0.03481     -3.65393    269.29   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3195.78  0.00361    
 2000        -3.68948    0.0346      -3.65488    267.64   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3183.28  0.00361    
 2100        -3.69734    0.04197     -3.65538    324.67   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3929.99  0.00322    
