Material ID: Si_MTP_10_1_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.86081    0.03593     -1.82488    277.93   0.00044     1e-05       3.84      3.84      3.84      40.048    0.0         3123.01  0.00274    
 200         -1.84929    0.0363      -1.81299    280.86   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3225.4   0.00267    
 300         -1.83747    0.03131     -1.80615    242.25   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2202.4   0.00363    
 400         -1.84939    0.04149     -1.8079     320.99   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2470.04  0.00372    
 500         -1.85171    0.04747     -1.80424    367.25   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3600.72  0.00273    
 600         -1.8528     0.05292     -1.79987    409.44   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3593.94  0.00289    
 700         -1.82197    0.02299     -1.79898    177.82   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         2055.08  0.00333    
 800         -1.84131    0.03926     -1.80205    303.76   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3114.69  0.00287    
 900         -1.84908    0.05122     -1.79786    396.28   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3702.53  0.00276    
 1000        -1.84948    0.0584      -1.79107    451.83   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3850.86  0.00283    
 1100        -1.8317     0.04239     -1.78931    327.95   0.00089     0.0         3.84      3.84      3.84      40.048    0.0         2390.68  0.00389    
 1200        -1.83179    0.03619     -1.79561    279.95   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2542.92  0.00338    
 1300        -1.84941    0.04904     -1.80037    379.37   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         3408.63  0.00293    
