Material ID: Al_MTP_10_100_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69362    0.03        -3.66362    232.05   0.00114     2e-05       4.048     4.048     4.048     16.582    0.0         1816.91  0.00589    
 200         -3.69692    0.03186     -3.66506    246.47   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2681.35  0.00411    
 300         -3.70005    0.03816     -3.66189    295.23   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2665.02  0.00453    
 400         -3.69294    0.02841     -3.66453    219.76   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2107.13  0.00494    
 500         -3.69865    0.03603     -3.66262    278.73   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3207.63  0.00366    
 600         -3.69856    0.03217     -3.66638    248.91   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2003.8   0.00553    
 700         -3.69983    0.03301     -3.66682    255.39   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2784.74  0.00403    
 800         -3.7023     0.03575     -3.66656    276.54   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2584.81  0.00452    
 900         -3.70055    0.03372     -3.66683    260.86   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2274.22  0.00499    
 1000        -3.70402    0.03586     -3.66817    277.41   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2904.69  0.00403    
 1100        -3.69712    0.03203     -3.66509    247.8    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2264.02  0.00489    
 1200        -3.69549    0.03442     -3.66107    266.27   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2386.45  0.0048     
 1300        -3.68942    0.03067     -3.65875    237.29   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2323.81  0.00466    
 1400        -3.68756    0.02798     -3.65958    216.49   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         1908.06  0.00542    
 1500        -3.70347    0.04114     -3.66234    318.26   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3012.78  0.00416    
 1600        -3.69258    0.03671     -3.65587    284.01   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2545.03  0.00465    
 1700        -3.68898    0.03396     -3.65501    262.74   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2194.87  0.00519    
 1800        -3.68526    0.03508     -3.65019    271.35   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2404.03  0.00481    
 1900        -3.70168    0.04337     -3.6583     335.55   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2720.64  0.00473    
 2000        -3.69255    0.03121     -3.66135    241.42   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2313.46  0.00472    
 2100        -3.69038    0.02746     -3.66292    212.45   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2160.07  0.00474    
