Material ID: Al_MTP_06_1_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69846    0.03255     -3.66592    251.81   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3880.61  0.00287    
 200         -3.69604    0.03394     -3.6621     262.56   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3562.89  0.0032     
 300         -3.69899    0.03204     -3.66695    247.84   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3447.55  0.00321    
 400         -3.69423    0.0311      -3.66313    240.62   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4181.38  0.00261    
 500         -3.69568    0.0316      -3.66408    244.48   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4813.1   0.00228    
 600         -3.69644    0.03135     -3.66509    242.51   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3251.34  0.00337    
 700         -3.70223    0.03424     -3.668      264.87   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4254.49  0.00269    
 800         -3.70028    0.03576     -3.66453    276.62   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3699.35  0.00316    
 900         -3.69899    0.03377     -3.66522    261.26   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4754.08  0.00239    
 1000        -3.69722    0.03575     -3.66147    276.61   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3889.75  0.003      
 1100        -3.69506    0.03189     -3.66318    246.7    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4160.85  0.00265    
 1200        -3.6956     0.02691     -3.66868    208.19   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3488.95  0.00291    
 1300        -3.6962     0.02642     -3.66978    204.42   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3237.36  0.0031     
 1400        -3.69997    0.03056     -3.66941    236.41   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3790.33  0.00285    
 1500        -3.70252    0.02763     -3.67488    213.76   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3736.7   0.00275    
 1600        -3.70258    0.02703     -3.67555    209.12   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4106.1   0.00247    
 1700        -3.70228    0.02793     -3.67435    216.08   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3484.87  0.00296    
 1800        -3.69972    0.02729     -3.67244    211.09   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3704.66  0.00276    
 1900        -3.70323    0.03101     -3.67222    239.94   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3779.92  0.00288    
 2000        -3.69787    0.03071     -3.66715    237.59   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4395.84  0.00246    
 2100        -3.69828    0.03212     -3.66617    248.46   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3931.2   0.00282    
 2200        -3.70164    0.03788     -3.66376    293.05   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4233.83  0.00284    
 2300        -3.69704    0.03574     -3.6613     276.51   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4159.38  0.00281    
 2400        -3.70119    0.03873     -3.66246    299.66   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4706.66  0.00258    
 2500        -3.69714    0.03812     -3.65902    294.92   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3940.35  0.00306    
 2600        -3.69794    0.0366      -3.66134    283.12   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4222.22  0.0028     
