Material ID: Al_MTP_10_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73109    0.02609     -3.705      201.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71534    0.01271     -3.70263    98.34    0.00013     0.0         4.048     4.048     4.048     16.582    0.0         3452.28  0.00202    
 300         -3.71399    0.01786     -3.69613    138.16   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3491.83  0.00237    
 400         -3.706      0.01508     -3.69092    116.65   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2616.2   0.0029     
 500         -3.71185    0.02337     -3.68848    180.8    0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3813.09  0.00248    
 600         -3.71255    0.02583     -3.68672    199.83   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4231.91  0.00235    
 700         -3.70927    0.02319     -3.68609    179.38   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3621.53  0.0026     
 800         -3.70305    0.02287     -3.68019    176.91   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3078.47  0.00304    
 900         -3.70316    0.02818     -3.67498    218.04   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3388.18  0.00306    
 1000        -3.7002     0.02619     -3.67401    202.61   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3211.73  0.00311    
 1100        -3.70092    0.02623     -3.6747     202.89   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3284.98  0.00305    
 1200        -3.70087    0.02887     -3.67199    223.38   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3445.85  0.00305    
 1300        -3.6995     0.03281     -3.66669    253.85   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3652.95  0.00306    
 1400        -3.69927    0.03308     -3.66619    255.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3476.19  0.00323    
 1500        -3.7        0.03099     -3.669      239.78   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3474.85  0.00313    
