Material ID: Al_MTP_10_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69836    0.03547     -3.66288    274.41   0.00109     2e-05       4.048     4.048     4.048     16.582    0.0         2018.88  0.00577    
 200         -3.70039    0.03087     -3.66952    238.82   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2725.49  0.00398    
 300         -3.69955    0.03007     -3.66948    232.63   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2585.52  0.00415    
 400         -3.69869    0.03056     -3.66813    236.46   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         1960.98  0.00551    
 500         -3.70155    0.03702     -3.66453    286.37   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3561.4   0.00334    
 600         -3.69498    0.02951     -3.66546    228.32   0.0011      0.0         4.048     4.048     4.048     16.582    0.0         1832.31  0.00579    
 700         -3.69717    0.03274     -3.66443    253.32   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3001.31  0.00373    
 800         -3.69772    0.03329     -3.66443    257.57   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2318.07  0.00486    
 900         -3.70253    0.0383      -3.66423    296.31   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2417.24  0.005      
 1000        -3.69732    0.03471     -3.66261    268.51   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2814.85  0.00409    
 1100        -3.69659    0.03141     -3.66517    243.02   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2027.66  0.0054     
 1200        -3.69699    0.02957     -3.66742    228.79   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2598.03  0.00409    
 1300        -3.69811    0.03193     -3.66618    247.0    0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2194.75  0.00503    
 1400        -3.7        0.03492     -3.66508    270.17   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2352.69  0.00491    
 1500        -3.69805    0.03711     -3.66094    287.12   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2819.04  0.00422    
 1600        -3.69322    0.03557     -3.65765    275.2    0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2206.19  0.00528    
 1700        -3.69397    0.03848     -3.65549    297.68   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3103.68  0.00391    
 1800        -3.69444    0.04172     -3.65272    322.76   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2331.02  0.00542    
 1900        -3.68641    0.03658     -3.64983    283.0    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2591.75  0.00456    
 2000        -3.69157    0.03777     -3.6538     292.24   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2563.08  0.00469    
 2100        -3.69696    0.0377      -3.65926    291.65   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2222.8   0.0054     
 2200        -3.69029    0.03075     -3.65954    237.87   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2596.05  0.00417    
 2300        -3.6939     0.03816     -3.65573    295.23   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2293.58  0.00526    
 2400        -3.69725    0.03809     -3.65916    294.66   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2656.28  0.00454    
 2500        -3.68785    0.03967     -3.64818    306.94   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2527.27  0.00487    
 2600        -3.69422    0.04317     -3.65105    333.98   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2461.74  0.00522    
 2700        -3.69153    0.04273     -3.6488     330.58   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2887.32  0.00442    
 2800        -3.68827    0.03847     -3.6498     297.63   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2476.74  0.00489    
 2900        -3.69498    0.03832     -3.65666    296.43   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2514.59  0.00481    
 3000        -3.68933    0.03349     -3.65585    259.08   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2446.32  0.00462    
