Material ID: Si_MTP_10_100_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -6.34667    0.91338     -5.43329    7066.25  0.08428     0.0014      3.84      3.84      3.84      40.048    0.0         1141.64  0.0378     
 200         -6.54316    0.95881     -5.58435    7417.69  0.13344     0.00111     3.84      3.84      3.84      40.048    0.0         929.58   0.04756    
 300         -6.52081    0.76025     -5.76056    5881.58  0.1647      0.00092     3.84      3.84      3.84      40.048    0.0         745.05   0.05284    
 400         -6.84684    0.88534     -5.9615     6849.26  0.208       0.00087     3.84      3.84      3.84      40.048    0.0         715.46   0.05938    
 500         -6.46181    0.36105     -6.10076    2793.22  0.24721     0.00082     3.84      3.84      3.84      40.048    0.0         419.1    0.06473    
 600         -6.66548    0.48179     -6.18369    3727.3   0.2643      0.00073     3.84      3.84      3.84      40.048    0.0         468.21   0.06694    
 700         -7.35986    1.03679     -6.32307    8020.99  0.28984     0.00069     3.84      3.84      3.84      40.048    0.0         655.88   0.0701     
 800         -7.24951    0.76621     -6.4833     5927.66  0.27041     0.00056     3.84      3.84      3.84      40.048    0.0         583.75   0.0677     
 900         -7.1376     0.50208     -6.63552    3884.26  0.26851     0.0005      3.84      3.84      3.84      40.048    0.0         474.21   0.06747    
 1000        -7.38242    0.67617     -6.70624    5231.12  0.27808     0.00046     3.84      3.84      3.84      40.048    0.0         540.77   0.06866    
 1100        -7.44702    0.62371     -6.8233     4825.26  0.27994     0.00042     3.84      3.84      3.84      40.048    0.0         517.63   0.06889    
 1200        -7.33836    0.40839     -6.92997    3159.43  0.28078     0.00039     3.84      3.84      3.84      40.048    0.0         418.23   0.06899    
 1300        -7.29312    0.26655     -7.02657    2062.12  0.27926     0.00036     3.84      3.84      3.84      40.048    0.0         338.8    0.0688     
 1400        -7.45597    0.38027     -7.0757     2941.93  0.26931     0.00032     3.84      3.84      3.84      40.048    0.0         412.08   0.06757    
 1500        -7.5462     0.43776     -7.10844    3386.68  0.27512     0.00031     3.84      3.84      3.84      40.048    0.0         437.44   0.06829    
 1600        -7.34768    0.20859     -7.13909    1613.72  0.27383     0.00029     3.84      3.84      3.84      40.048    0.0         302.67   0.06813    
 1700        -7.68945    0.48547     -7.20398    3755.75  0.28444     0.00028     3.84      3.84      3.84      40.048    0.0         453.05   0.06944    
 1800        -7.69353    0.44932     -7.2442     3476.12  0.27578     0.00026     3.84      3.84      3.84      40.048    0.0         442.65   0.06837    
 1900        -7.74406    0.44842     -7.29564    3469.13  0.26928     0.00024     3.84      3.84      3.84      40.048    0.0         447.51   0.06756    
 2000        -7.56485    0.2217      -7.34314    1715.18  0.27971     0.00023     3.84      3.84      3.84      40.048    0.0         308.74   0.06886    
 2100        -7.68525    0.28034     -7.4049     2168.84  0.28628     0.00023     3.84      3.84      3.84      40.048    0.0         343.17   0.06966    
 2200        -7.68575    0.24031     -7.44544    1859.13  0.28683     0.00022     3.84      3.84      3.84      40.048    0.0         317.42   0.06973    
 2300        -7.73695    0.21582     -7.52112    1669.67  0.26814     0.00019     3.84      3.84      3.84      40.048    0.0         311.12   0.06742    
