Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5800        -3.69373    0.04525     -3.64849    350.06   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3904.92  0.00337    
 5900        -3.69157    0.04114     -3.65043    318.31   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3261.03  0.00384    
 6000        -3.68711    0.04176     -3.64535    323.1    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3170.05  0.00398    
 6100        -3.68466    0.04038     -3.64427    312.41   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3026.59  0.0041     
 6200        -3.69347    0.05123     -3.64224    396.34   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         4043.17  0.00346    
 6300        -3.69113    0.04233     -3.64879    327.51   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3515.66  0.00362    
 6400        -3.69169    0.04209     -3.6496     325.62   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3419.47  0.00371    
 6500        -3.68256    0.03163     -3.65093    244.7    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2941.45  0.00374    
 6600        -3.68944    0.038       -3.65144    293.97   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3291.74  0.00366    
 6700        -3.68817    0.03307     -3.65509    255.86   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3116.41  0.00361    
 6800        -3.68357    0.03469     -3.64888    268.4    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3115.95  0.00369    
 6900        -3.68389    0.04145     -3.64244    320.64   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3401.29  0.0037     
 7000        -3.68962    0.04632     -3.6433     358.36   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3686.0   0.00361    
 7100        -3.68968    0.04382     -3.64586    339.02   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3291.68  0.00393    
 7200        -3.68534    0.04328     -3.64206    334.83   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3262.62  0.00394    
 7300        -3.69209    0.04952     -3.64257    383.12   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3923.12  0.00351    
 7400        -3.68619    0.04527     -3.64092    350.2    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3525.6   0.00373    
 7500        -3.6909     0.04974     -3.64116    384.79   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         4043.58  0.00341    
 7600        -3.68695    0.03997     -3.64698    309.23   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3089.82  0.004      
 7700        -3.68494    0.03533     -3.64961    273.35   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2970.5   0.00391    
 7800        -3.6903     0.04221     -3.64809    326.58   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3453.81  0.00368    
 7900        -3.69401    0.05214     -3.64187    403.41   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         4047.21  0.00349    
 8000        -3.69005    0.04266     -3.64739    330.02   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3472.63  0.00368    
 8100        -3.68778    0.04085     -3.64693    316.04   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3239.91  0.00386    
 8200        -3.69009    0.04194     -3.64815    324.44   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3404.97  0.00372    
 8300        -3.69111    0.0426      -3.64852    329.54   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3600.24  0.00354    
 8400        -3.68792    0.04745     -3.64047    367.1    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3728.15  0.00361    
 8500        -3.68654    0.04218     -3.64436    326.31   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3449.62  0.00368    
 8600        -3.68834    0.04329     -3.64505    334.93   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3512.54  0.00366    
 8700        -3.68968    0.04497     -3.64471    347.94   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3602.46  0.00364    
 8800        -3.69181    0.04074     -3.65106    315.18   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3299.74  0.00378    
 8900        -3.68915    0.03665     -3.6525     283.55   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3206.16  0.00369    
 9000        -3.69127    0.03377     -3.6575     261.26   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3292.28  0.00345    
 9100        -3.69477    0.03559     -3.65918    275.31   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3532.44  0.0033     
 9200        -3.69671    0.0348      -3.66192    269.19   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3628.83  0.00318    
 9300        -3.69814    0.04402     -3.65412    340.53   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3909.94  0.00332    
 9400        -3.69519    0.04037     -3.65482    312.31   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3996.21  0.00311    
 9500        -3.68093    0.03153     -3.6494     243.89   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2907.31  0.00377    
 9600        -3.68582    0.03455     -3.65127    267.29   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2864.77  0.00401    
 9700        -3.69349    0.04538     -3.64811    351.11   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3776.45  0.00349    
 9800        -3.68767    0.04244     -3.64523    328.33   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3750.22  0.0034     
 9900        -3.68579    0.04549     -3.6403     351.91   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3453.13  0.00382    
 10000       -3.68187    0.03866     -3.64321    299.06   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3070.07  0.00396    
 10100       -3.69542    0.04775     -3.64767    369.41   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4246.69  0.00318    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69136    0.03907     -3.65229    302.28   0.00041     0.0         0.0         487.64978   3470.25  0.00353    
