Material ID: Si_MTP_06_1_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.74207    0.04282     -4.69925    331.24   0.00084     1e-05       3.84      3.84      3.84      40.048    0.0         2476.4   0.00377    
 200         -4.74043    0.03459     -4.70584    267.6    0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2652.98  0.00317    
 300         -4.73755    0.02651     -4.71104    205.1    0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3258.1   0.00226    
 400         -4.73391    0.02107     -4.71284    162.99   0.00188     1e-05       3.84      3.84      3.84      40.048    0.0         1161.56  0.00564    
 500         -4.73264    0.02003     -4.71261    154.97   0.00142     0.0         3.84      3.84      3.84      40.048    0.0         1304.44  0.0049     
 600         -4.74409    0.0304      -4.7137     235.16   0.0017      0.0         3.84      3.84      3.84      40.048    0.0         1465.13  0.00537    
 700         -4.74709    0.04946     -4.69763    382.65   0.00079     0.0         3.84      3.84      3.84      40.048    0.0         2743.51  0.00366    
 800         -4.73413    0.04339     -4.69073    335.71   0.00153     0.0         3.84      3.84      3.84      40.048    0.0         1847.81  0.00509    
 900         -4.74609    0.05456     -4.69153    422.12   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2926.96  0.0036     
 1000        -4.72006    0.02826     -4.6918     218.66   0.00077     0.0         3.84      3.84      3.84      40.048    0.0         2099.34  0.00362    
 1100        -4.73977    0.03928     -4.70048    303.92   0.00088     0.0         3.84      3.84      3.84      40.048    0.0         2313.06  0.00387    
 1200        -4.73669    0.03026     -4.70643    234.1    0.00112     0.0         3.84      3.84      3.84      40.048    0.0         1799.89  0.00436    
 1300        -4.7373     0.0374      -4.6999     289.35   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3593.88  0.00243    
 1400        -4.73531    0.02823     -4.70708    218.39   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2959.54  0.00256    
 1500        -4.7336     0.02738     -4.70622    211.82   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2160.37  0.00346    
 1600        -4.73735    0.03511     -4.70224    271.66   0.00121     0.0         3.84      3.84      3.84      40.048    0.0         1865.03  0.00454    
 1700        -4.74653    0.03922     -4.70731    303.46   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3528.83  0.00253    
 1800        -4.75774    0.04107     -4.71668    317.71   0.00095     0.0         3.84      3.84      3.84      40.048    0.0         2278.73  0.00402    
 1900        -4.74176    0.03615     -4.70562    279.63   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3011.94  0.00285    
 2000        -4.74504    0.03942     -4.70562    304.97   0.00142     0.0         3.84      3.84      3.84      40.048    0.0         1825.56  0.00491    
 2100        -4.7464     0.04533     -4.70108    350.67   0.00153     0.0         3.84      3.84      3.84      40.048    0.0         1887.84  0.00509    
 2200        -4.74405    0.03037     -4.71368    234.92   0.00218     0.0         3.84      3.84      3.84      40.048    0.0         1295.43  0.00607    
 2300        -4.74395    0.03621     -4.70774    280.15   0.00233     0.0         3.84      3.84      3.84      40.048    0.0         1368.05  0.00628    
 2400        -4.72462    0.0331      -4.69152    256.11   0.00311     0.0         3.84      3.84      3.84      40.048    0.0         1131.26  0.00726    
 2500        -4.73479    0.05016     -4.68462    388.09   0.00304     0.0         3.84      3.84      3.84      40.048    0.0         1409.61  0.00717    
 2600        -4.75       0.05899     -4.69101    456.38   0.00197     0.0         3.84      3.84      3.84      40.048    0.0         1895.39  0.00579    
 2700        -4.71326    0.02956     -4.6837     228.67   0.0027      0.0         3.84      3.84      3.84      40.048    0.0         1146.99  0.00677    
 2800        -4.73263    0.03246     -4.70017    251.15   0.00282     0.0         3.84      3.84      3.84      40.048    0.0         1176.6   0.00691    
 2900        -4.73882    0.04532     -4.6935     350.65   0.00244     0.0         3.84      3.84      3.84      40.048    0.0         1495.91  0.00643    
 3000        -4.72319    0.02607     -4.69712    201.66   0.00267     0.0         3.84      3.84      3.84      40.048    0.0         1083.68  0.00673    
 3100        -4.73364    0.02934     -4.7043     227.0    0.00232     0.0         3.84      3.84      3.84      40.048    0.0         1234.31  0.00627    
 3200        -4.73793    0.03259     -4.70534    252.12   0.00217     0.0         3.84      3.84      3.84      40.048    0.0         1343.83  0.00607    
 3300        -4.7455     0.0452      -4.70029    349.72   0.00187     0.0         3.84      3.84      3.84      40.048    0.0         1704.95  0.00563    
 3400        -4.74363    0.03719     -4.70644    287.74   0.00102     0.0         3.84      3.84      3.84      40.048    0.0         2089.07  0.00417    
 3500        -4.74326    0.05049     -4.69277    390.61   0.0011      0.0         3.84      3.84      3.84      40.048    0.0         2352.75  0.00431    
 3600        -4.73454    0.04093     -4.69361    316.62   0.00111     0.0         3.84      3.84      3.84      40.048    0.0         2106.74  0.00434    
 3700        -4.74319    0.05212     -4.69107    403.25   0.00167     0.0         3.84      3.84      3.84      40.048    0.0         1934.75  0.00533    
 3800        -4.7338     0.04237     -4.69143    327.79   0.00101     0.0         3.84      3.84      3.84      40.048    0.0         2251.49  0.00413    
 3900        -4.72993    0.03146     -4.69847    243.39   0.00097     0.0         3.84      3.84      3.84      40.048    0.0         1976.74  0.00405    
 4000        -4.73761    0.03697     -4.70064    286.05   0.00146     0.0         3.84      3.84      3.84      40.048    0.0         1744.17  0.00498    
 4100        -4.74661    0.03691     -4.70971    285.54   0.00185     0.0         3.84      3.84      3.84      40.048    0.0         1549.35  0.0056     
 4200        -4.74208    0.02602     -4.71607    201.28   0.00189     0.0         3.84      3.84      3.84      40.048    0.0         1288.24  0.00565    
 4300        -4.73884    0.02663     -4.71221    206.01   0.00184     0.0         3.84      3.84      3.84      40.048    0.0         1317.62  0.00559    
 4400        -4.74785    0.04085     -4.707      316.0    0.00164     0.0         3.84      3.84      3.84      40.048    0.0         1730.77  0.00527    
 4500        -4.7389     0.02539     -4.71351    196.43   0.00227     0.0         3.84      3.84      3.84      40.048    0.0         1158.64  0.00621    
 4600        -4.74311    0.02427     -4.71884    187.74   0.00209     0.0         3.84      3.84      3.84      40.048    0.0         1180.99  0.00596    
 4700        -4.74266    0.04059     -4.70207    313.99   0.00125     0.0         3.84      3.84      3.84      40.048    0.0         1973.64  0.00461    
 4800        -4.73141    0.03355     -4.69785    259.58   0.00184     0.0         3.84      3.84      3.84      40.048    0.0         1481.76  0.00558    
 4900        -4.73006    0.03841     -4.69166    297.12   0.00076     0.0         3.84      3.84      3.84      40.048    0.0         2463.44  0.00359    
 5000        -4.73874    0.04708     -4.69166    364.24   0.00073     0.0         3.84      3.84      3.84      40.048    0.0         2793.72  0.00351    
 5100        -4.73903    0.05121     -4.68782    396.15   0.00189     0.0         3.84      3.84      3.84      40.048    0.0         1805.54  0.00566    
 5200        -4.73121    0.03436     -4.69685    265.79   0.00235     0.0         3.84      3.84      3.84      40.048    0.0         1326.01  0.00631    
 5300        -4.73086    0.02952     -4.70134    228.41   0.0018      0.0         3.84      3.84      3.84      40.048    0.0         1405.88  0.00552    
