Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72664    0.04143     -3.68521    320.54   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.7057     0.0221      -3.6836     171.0    0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5124.95  0.00179    
 300         -3.71357    0.03538     -3.6782     273.68   6e-05       0.0         4.048     4.048     4.048     16.582    0.0         8526.79  0.00136    
 400         -3.70098    0.01833     -3.68265    141.78   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4528.22  0.00185    
 500         -3.70704    0.02808     -3.67896    217.24   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         6181.27  0.00168    
 600         -3.70319    0.02794     -3.67524    216.19   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5755.74  0.0018     
 700         -3.70287    0.02427     -3.6786     187.74   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5179.88  0.00186    
 800         -3.70297    0.02682     -3.67614    207.52   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5697.27  0.00178    
 900         -3.70327    0.02886     -3.67441    223.29   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5601.62  0.00187    
 1000        -3.70225    0.0359      -3.66635    277.75   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6040.04  0.00194    
 1100        -3.70009    0.03463     -3.66546    267.92   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5707.34  0.00202    
 1200        -3.70262    0.03321     -3.66941    256.89   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5972.24  0.00189    
 1300        -3.69564    0.02902     -3.66662    224.52   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5108.84  0.00206    
 1400        -3.70208    0.03258     -3.66949    252.09   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6224.65  0.00179    
 1500        -3.698      0.03059     -3.66742    236.62   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5545.65  0.00195    
 1600        -3.69927    0.03511     -3.66417    271.6    0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5901.26  0.00196    
 1700        -3.69551    0.03318     -3.66233    256.7    0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5343.85  0.00211    
 1800        -3.70034    0.03424     -3.66609    264.93   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5937.6   0.00193    
 1900        -3.69429    0.03162     -3.66267    244.63   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5091.78  0.00216    
 2000        -3.70088    0.04276     -3.65811    330.84   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         6254.5   0.00204    
 2100        -3.69932    0.03878     -3.66054    300.03   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5991.48  0.00203    
 2200        -3.69705    0.04424     -3.65282    342.22   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         7072.67  0.00184    
 2300        -3.69714    0.04237     -3.65477    327.78   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6404.86  0.00199    
 2400        -3.69478    0.03896     -3.65582    301.38   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6119.85  0.00199    
 2500        -3.69348    0.03387     -3.65961    262.03   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5570.17  0.00204    
 2600        -3.69794    0.04003     -3.65792    309.66   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5923.26  0.00209    
 2700        -3.68859    0.03366     -3.65493    260.44   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4824.11  0.00235    
 2800        -3.69482    0.03479     -3.66003    269.12   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5403.6   0.00213    
 2900        -3.69095    0.03526     -3.6557     272.76   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5247.65  0.00221    
 3000        -3.69722    0.04283     -3.65439    331.36   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6575.82  0.00195    
 3100        -3.69698    0.04812     -3.64886    372.28   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6711.64  0.00202    
 3200        -3.68562    0.03688     -3.64874    285.34   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         5081.78  0.00234    
 3300        -3.69208    0.04334     -3.64874    335.3    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5770.63  0.00223    
