Material ID: Si_MTP_10_1_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.58457    0.03106     -3.5535     240.33   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -3.54528    0.01545     -3.52984    119.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -3.53785    0.02927     -3.50858    226.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -3.5446     0.03016     -3.51444    233.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -3.55737    0.01491     -3.54246    115.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -3.54516    0.05946     -3.48571    459.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -3.54532    0.01797     -3.52735    139.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -3.54239    0.03701     -3.50538    286.32   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -3.54075    0.03703     -3.50372    286.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -3.55896    0.03669     -3.52227    283.87   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -3.55647    0.01364     -3.54283    105.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -3.548      0.03513     -3.51287    271.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -3.56527    0.02585     -3.53942    200.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -3.55356    0.03076     -3.5228     237.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -3.56172    0.02547     -3.53626    197.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -3.55191    0.06589     -3.48603    509.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -3.55471    0.04793     -3.50677    370.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -3.56599    0.01545     -3.55054    119.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -3.54275    0.0479      -3.49485    370.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -3.55202    0.02205     -3.52997    170.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -3.53912    0.0225      -3.51662    174.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
