Material ID: Al_MTP_06_70_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72942    0.04784     -3.68159    370.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.6978     0.03359     -3.66421    259.86   0.02305     0.00019     4.048     4.048     4.048     16.582    0.0         427.09   0.02652    
 300         -3.69689    0.03122     -3.66566    241.55   0.02253     0.00013     4.048     4.048     4.048     16.582    0.0         416.49   0.02622    
 400         -3.69885    0.03281     -3.66604    253.84   0.02093     9e-05       4.048     4.048     4.048     16.582    0.0         443.03   0.02527    
 500         -3.69362    0.02865     -3.66497    221.64   0.02603     9e-05       4.048     4.048     4.048     16.582    0.0         371.21   0.02818    
 600         -3.70212    0.02682     -3.6753     207.48   0.0209      6e-05       4.048     4.048     4.048     16.582    0.0         400.84   0.02525    
 700         -3.70093    0.0363      -3.66463    280.87   0.02118     5e-05       4.048     4.048     4.048     16.582    0.0         463.17   0.02543    
 800         -3.69309    0.02878     -3.66431    222.66   0.02302     5e-05       4.048     4.048     4.048     16.582    0.0         395.59   0.02651    
 900         -3.70266    0.03754     -3.66512    290.42   0.01823     3e-05       4.048     4.048     4.048     16.582    0.0         507.68   0.02359    
 1000        -3.70039    0.03758     -3.66281    290.72   0.01931     3e-05       4.048     4.048     4.048     16.582    0.0         493.53   0.02428    
 1100        -3.69736    0.03272     -3.66464    253.15   0.02359     4e-05       4.048     4.048     4.048     16.582    0.0         416.72   0.02683    
 1200        -3.69874    0.03258     -3.66616    252.04   0.02311     3e-05       4.048     4.048     4.048     16.582    0.0         420.04   0.02656    
 1300        -3.6888     0.0281      -3.6607     217.36   0.02645     3e-05       4.048     4.048     4.048     16.582    0.0         364.63   0.02841    
 1400        -3.69107    0.03009     -3.66098    232.81   0.02599     3e-05       4.048     4.048     4.048     16.582    0.0         380.68   0.02816    
 1500        -3.69928    0.04363     -3.65565    337.54   0.02198     2e-05       4.048     4.048     4.048     16.582    0.0         498.47   0.0259     
 1600        -3.69804    0.03417     -3.66387    264.37   0.02249     2e-05       4.048     4.048     4.048     16.582    0.0         436.1    0.0262     
