Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72929    0.04257     -3.68671    329.37   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70702    0.02346     -3.68355    181.52   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3824.5   0.00248    
 300         -3.70466    0.02591     -3.67875    200.42   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3269.09  0.00304    
 400         -3.68999    0.01703     -3.67295    131.77   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2415.38  0.00334    
 500         -3.70088    0.02939     -3.67149    227.39   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3749.32  0.00283    
 600         -3.70271    0.03108     -3.67163    240.47   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3842.1   0.00284    
 700         -3.70175    0.03001     -3.67173    232.19   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3652.39  0.00293    
 800         -3.70203    0.03164     -3.67039    244.76   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4006.97  0.00274    
 900         -3.70144    0.02734     -3.6741     211.52   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3734.52  0.00274    
 1000        -3.7037     0.02927     -3.67443    226.46   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3718.18  0.00284    
 1100        -3.70297    0.02467     -3.67831    190.84   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3367.69  0.00288    
 1200        -3.70277    0.0313      -3.67147    242.15   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3801.01  0.00288    
 1300        -3.70271    0.03231     -3.6704     249.93   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3908.64  0.00284    
 1400        -3.69825    0.0272      -3.67105    210.43   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3341.0   0.00305    
 1500        -3.70003    0.03145     -3.66858    243.34   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3598.84  0.00305    
 1600        -3.69814    0.02704     -3.6711     209.16   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3271.6   0.00311    
 1700        -3.69595    0.03278     -3.66318    253.56   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3562.41  0.00314    
 1800        -3.70326    0.03499     -3.66827    270.72   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4428.14  0.00261    
 1900        -3.70488    0.03314     -3.67174    256.35   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4060.01  0.00277    
 2000        -3.69612    0.03038     -3.66574    235.04   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3451.85  0.00312    
 2100        -3.70148    0.03637     -3.66511    281.4    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3775.35  0.00312    
 2200        -3.69427    0.03201     -3.66226    247.65   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3438.11  0.00322    
 2300        -3.69413    0.03394     -3.66018    262.61   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3285.96  0.00347    
 2400        -3.69311    0.03067     -3.66244    237.25   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3265.66  0.00331    
 2500        -3.7004     0.04137     -3.65903    320.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3827.23  0.00328    
 2600        -3.6952     0.03817     -3.65703    295.31   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3588.1   0.00337    
 2700        -3.69602    0.04009     -3.65593    310.14   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3630.5   0.00341    
 2800        -3.68826    0.03238     -3.65588    250.52   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2966.12  0.00375    
 2900        -3.68583    0.03996     -3.64587    309.12   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3375.1   0.00366    
 3000        -3.68782    0.03866     -3.64916    299.07   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3525.02  0.00345    
 3100        -3.69598    0.04358     -3.6524     337.13   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4185.46  0.00308    
