Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.04019     -3.68845    310.93   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70028    0.03093     -3.66936    239.25   0.02244     0.00019     4.048     4.048     4.048     16.582    0.0         415.36   0.02617    
 300         -3.69247    0.03269     -3.65978    252.91   0.02717     0.00015     4.048     4.048     4.048     16.582    0.0         388.11   0.02879    
 400         -3.69007    0.03577     -3.65429    276.75   0.02451     0.0001      4.048     4.048     4.048     16.582    0.0         427.4    0.02735    
 500         -3.69592    0.05187     -3.64405    401.29   0.02154     7e-05       4.048     4.048     4.048     16.582    0.0         549.02   0.02564    
 600         -3.68991    0.04204     -3.64788    325.22   0.02847     8e-05       4.048     4.048     4.048     16.582    0.0         429.93   0.02947    
 700         -3.67868    0.03954     -3.63914    305.92   0.03191     8e-05       4.048     4.048     4.048     16.582    0.0         393.83   0.03121    
 800         -3.69176    0.02718     -3.66459    210.25   0.02258     5e-05       4.048     4.048     4.048     16.582    0.0         388.13   0.02625    
 900         -3.69517    0.03611     -3.65906    279.38   0.02159     4e-05       4.048     4.048     4.048     16.582    0.0         457.54   0.02567    
 1000        -3.69546    0.02827     -3.66719    218.7    0.02328     4e-05       4.048     4.048     4.048     16.582    0.0         389.92   0.02665    
 1100        -3.69954    0.04355     -3.65598    336.94   0.01786     3e-05       4.048     4.048     4.048     16.582    0.0         552.57   0.02334    
 1200        -3.69074    0.04338     -3.64736    335.62   0.02608     4e-05       4.048     4.048     4.048     16.582    0.0         456.35   0.02821    
 1300        -3.68892    0.03696     -3.65196    285.92   0.03212     4e-05       4.048     4.048     4.048     16.582    0.0         379.52   0.03131    
 1400        -3.6972     0.04114     -3.65606    318.29   0.02171     3e-05       4.048     4.048     4.048     16.582    0.0         487.07   0.02574    
 1500        -3.69116    0.0418      -3.64936    323.41   0.02538     3e-05       4.048     4.048     4.048     16.582    0.0         454.1    0.02783    
 1600        -3.70263    0.04641     -3.65622    359.05   0.0178      2e-05       4.048     4.048     4.048     16.582    0.0         571.23   0.02331    
 1700        -3.69935    0.03281     -3.66654    253.87   0.01865     2e-05       4.048     4.048     4.048     16.582    0.0         469.3    0.02386    
 1800        -3.70224    0.04196     -3.66029    324.59   0.01703     2e-05       4.048     4.048     4.048     16.582    0.0         555.35   0.0228     
 1900        -3.69658    0.0315      -3.66507    243.71   0.02215     2e-05       4.048     4.048     4.048     16.582    0.0         421.98   0.026      
 2000        -3.69482    0.04383     -3.651      339.06   0.02305     2e-05       4.048     4.048     4.048     16.582    0.0         487.88   0.02652    
 2100        -3.6826     0.03085     -3.65175    238.69   0.03358     3e-05       4.048     4.048     4.048     16.582    0.0         339.11   0.03201    
 2200        -3.69891    0.04341     -3.65549    335.87   0.0242      2e-05       4.048     4.048     4.048     16.582    0.0         473.86   0.02718    
 2300        -3.68355    0.04153     -3.64201    321.32   0.0337      2e-05       4.048     4.048     4.048     16.582    0.0         392.77   0.03207    
 2400        -3.69359    0.03462     -3.65897    267.81   0.02581     2e-05       4.048     4.048     4.048     16.582    0.0         409.78   0.02806    
 2500        -3.69026    0.03156     -3.6587     244.13   0.03001     2e-05       4.048     4.048     4.048     16.582    0.0         362.78   0.03026    
 2600        -3.68816    0.03687     -3.65129    285.21   0.02964     2e-05       4.048     4.048     4.048     16.582    0.0         394.59   0.03007    
 2700        -3.69137    0.03067     -3.6607     237.29   0.02604     2e-05       4.048     4.048     4.048     16.582    0.0         384.0    0.02819    
 2800        -3.69267    0.03288     -3.65978    254.39   0.02498     1e-05       4.048     4.048     4.048     16.582    0.0         405.97   0.02761    
 2900        -3.69721    0.03624     -3.66096    280.4    0.02504     1e-05       4.048     4.048     4.048     16.582    0.0         425.68   0.02764    
 3000        -3.69944    0.04671     -3.65273    361.37   0.01951     1e-05       4.048     4.048     4.048     16.582    0.0         547.42   0.0244     
 3100        -3.68557    0.03218     -3.65339    248.96   0.02966     2e-05       4.048     4.048     4.048     16.582    0.0         368.56   0.03008    
 3200        -3.6886     0.03352     -3.65508    259.34   0.02894     2e-05       4.048     4.048     4.048     16.582    0.0         380.79   0.02972    
 3300        -3.69371    0.03564     -3.65807    275.7    0.02344     1e-05       4.048     4.048     4.048     16.582    0.0         436.25   0.02674    
 3400        -3.70263    0.03058     -3.67205    236.57   0.01945     1e-05       4.048     4.048     4.048     16.582    0.0         443.59   0.02436    
 3500        -3.69768    0.0306      -3.66708    236.73   0.01915     1e-05       4.048     4.048     4.048     16.582    0.0         447.23   0.02417    
 3600        -3.70342    0.04171     -3.66171    322.68   0.01785     1e-05       4.048     4.048     4.048     16.582    0.0         540.91   0.02334    
 3700        -3.69521    0.03143     -3.66378    243.15   0.0249      1e-05       4.048     4.048     4.048     16.582    0.0         397.54   0.02756    
 3800        -3.6893     0.04985     -3.63944    385.68   0.02912     1e-05       4.048     4.048     4.048     16.582    0.0         462.9    0.02981    
 3900        -3.68899    0.03834     -3.65065    296.6    0.03306     1e-05       4.048     4.048     4.048     16.582    0.0         381.0    0.03176    
 4000        -3.69595    0.04258     -3.65337    329.4    0.01926     1e-05       4.048     4.048     4.048     16.582    0.0         526.04   0.02424    
 4100        -3.69216    0.04665     -3.64551    360.89   0.02258     1e-05       4.048     4.048     4.048     16.582    0.0         508.5    0.02625    
 4200        -3.68816    0.04042     -3.64773    312.74   0.02867     1e-05       4.048     4.048     4.048     16.582    0.0         420.14   0.02958    
 4300        -3.69421    0.05792     -3.63628    448.1    0.02525     1e-05       4.048     4.048     4.048     16.582    0.0         535.86   0.02776    
 4400        -3.69481    0.04581     -3.64901    354.38   0.02586     1e-05       4.048     4.048     4.048     16.582    0.0         470.92   0.02809    
 4500        -3.69644    0.04624     -3.6502     357.7    0.0246      1e-05       4.048     4.048     4.048     16.582    0.0         485.09   0.0274     
 4600        -3.69729    0.03956     -3.65772    306.07   0.0217      1e-05       4.048     4.048     4.048     16.582    0.0         477.76   0.02573    
 4700        -3.68423    0.04058     -3.64365    313.96   0.03185     1e-05       4.048     4.048     4.048     16.582    0.0         399.36   0.03118    
 4800        -3.69383    0.02978     -3.66405    230.4    0.02388     1e-05       4.048     4.048     4.048     16.582    0.0         395.12   0.02699    
 4900        -3.69464    0.03192     -3.66273    246.93   0.02322     1e-05       4.048     4.048     4.048     16.582    0.0         414.84   0.02662    
 5000        -3.6834     0.03063     -3.65277    236.95   0.03351     1e-05       4.048     4.048     4.048     16.582    0.0         338.22   0.03198    
 5100        -3.69733    0.04182     -3.6555     323.57   0.02054     1e-05       4.048     4.048     4.048     16.582    0.0         504.86   0.02504    
 5200        -3.69294    0.04021     -3.65274    311.05   0.02449     1e-05       4.048     4.048     4.048     16.582    0.0         453.3    0.02734    
 5300        -3.68973    0.03843     -3.6513     297.31   0.02483     1e-05       4.048     4.048     4.048     16.582    0.0         440.21   0.02752    
 5400        -3.69215    0.04599     -3.64616    355.79   0.02555     1e-05       4.048     4.048     4.048     16.582    0.0         474.64   0.02792    
