Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7000        -5.61665    0.03311     -5.58354    256.16   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2752.66  0.00298    
 7100        -5.61269    0.02896     -5.58373    224.02   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2645.28  0.0029     
 7200        -5.62341    0.0362      -5.58721    280.05   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3136.6   0.00274    
 7300        -5.63468    0.03807     -5.59661    294.52   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4370.76  0.00202    
 7400        -5.62329    0.0291      -5.5942     225.1    0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3349.64  0.0023     
 7500        -5.63769    0.03911     -5.59858    302.6    0.00017     0.0         3.84      3.84      3.84      40.048    0.0         5219.68  0.00171    
 7600        -5.62194    0.02732     -5.59462    211.36   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3148.77  0.00237    
 7700        -5.63244    0.04929     -5.58315    381.35   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4834.72  0.00207    
 7800        -5.6145     0.03885     -5.57565    300.56   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3355.98  0.00265    
 7900        -5.62536    0.05438     -5.57099    420.67   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         4729.19  0.00223    
 8000        -5.60443    0.03671     -5.56772    284.0    0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2934.44  0.00295    
 8100        -5.62683    0.06509     -5.56174    503.53   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         4811.74  0.00239    
 8200        -5.59932    0.03493     -5.56439    270.23   0.00063     0.0         3.84      3.84      3.84      40.048    0.0         2586.84  0.00326    
 8300        -5.61924    0.05077     -5.56847    392.81   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         3436.71  0.00296    
 8400        -5.60017    0.03962     -5.56055    306.52   0.00067     0.0         3.84      3.84      3.84      40.048    0.0         2661.37  0.00338    
 8500        -5.62372    0.06004     -5.56368    464.49   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3857.15  0.00287    
 8600        -5.59833    0.02682     -5.57151    207.51   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2157.17  0.00343    
 8700        -5.63343    0.05719     -5.57624    442.46   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         4171.78  0.00259    
 8800        -5.60644    0.03611     -5.57033    279.36   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2477.95  0.00346    
 8900        -5.62355    0.04826     -5.5753     373.32   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3430.27  0.00289    
 9000        -5.61686    0.04508     -5.57178    348.77   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         3012.79  0.00318    
 9100        -5.63252    0.04679     -5.58573    361.95   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         4134.35  0.00236    
 9200        -5.61797    0.02764     -5.59033    213.85   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2458.4   0.00305    
 9300        -5.63828    0.04278     -5.5955     330.96   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3840.86  0.00243    
 9400        -5.62143    0.0286      -5.59282    221.3    0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2555.66  0.00299    
 9500        -5.6348     0.04085     -5.59395    316.06   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3800.03  0.0024     
 9600        -5.63146    0.03473     -5.59673    268.67   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3336.54  0.00252    
 9700        -5.63929    0.03606     -5.60322    278.99   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3893.52  0.0022     
 9800        -5.63299    0.04519     -5.5878     349.63   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4105.33  0.00234    
 9900        -5.62565    0.04594     -5.57971    355.39   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3414.18  0.00283    
 10000       -5.62618    0.04846     -5.57772    374.93   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         3282.85  0.00303    
 10100       -5.62188    0.04192     -5.57996    324.33   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         3004.06  0.00308    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.6261     0.03248     -5.59362    251.24   0.00041     0.0         0.0         475.22052   3199.6   0.00259    
