Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.04774     -4.15112    369.33   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.49445    0.16348     -4.33098    1264.7   0.0598      0.0005      3.84      3.84      3.84      40.048    0.0         573.35   0.03184    
 300         -42.17131   0.11809     -42.05322   913.55   1.5831      0.00879     3.84      3.84      3.84      40.048    0.0         94.71    0.16382    
 400         -42.41045   0.05594     -42.35451   432.77   1.64736     0.00686     3.84      3.84      3.84      40.048    0.0         63.9     0.16711    
 500         -42.4183    0.01843     -42.39987   142.61   1.65934     0.00553     3.84      3.84      3.84      40.048    0.0         36.55    0.16772    
 600         -42.41997   0.04243     -42.37754   328.27   1.67967     0.00467     3.84      3.84      3.84      40.048    0.0         55.12    0.16874    
 700         -42.4241    0.03376     -42.39034   261.2    1.67534     0.00399     3.84      3.84      3.84      40.048    0.0         49.23    0.16852    
 800         -42.4316    0.05791     -42.37369   448.0    1.67235     0.00348     3.84      3.84      3.84      40.048    0.0         64.53    0.16837    
 900         -42.42323   0.02984     -42.39338   230.88   1.65785     0.00307     3.84      3.84      3.84      40.048    0.0         46.53    0.16764    
 1000        -42.43142   0.02776     -42.40366   214.76   1.66763     0.00278     3.84      3.84      3.84      40.048    0.0         44.74    0.16813    
 1100        -42.4331    0.04823     -42.38487   373.16   1.66856     0.00253     3.84      3.84      3.84      40.048    0.0         58.96    0.16818    
 1200        -42.41764   0.02546     -42.39218   196.94   1.65231     0.00229     3.84      3.84      3.84      40.048    0.0         43.04    0.16736    
 1300        -42.42351   0.04213     -42.38138   325.94   1.66295     0.00213     3.84      3.84      3.84      40.048    0.0         55.2     0.1679     
 1400        -42.42063   0.0263      -42.39433   203.48   1.65888     0.00197     3.84      3.84      3.84      40.048    0.0         43.67    0.16769    
 1500        -42.4337    0.03207     -42.40163   248.14   1.65554     0.00184     3.84      3.84      3.84      40.048    0.0         48.27    0.16752    
 1600        -42.41905   0.02355     -42.3955    182.17   1.67313     0.00174     3.84      3.84      3.84      40.048    0.0         41.14    0.16841    
 1700        -42.43732   0.03117     -42.40615   241.17   1.68793     0.00165     3.84      3.84      3.84      40.048    0.0         47.13    0.16915    
 1800        -42.38033   0.05223     -42.32809   404.1    1.69824     0.00157     3.84      3.84      3.84      40.048    0.0         60.82    0.16967    
 1900        -42.40798   0.01928     -42.38869   149.17   1.68764     0.00148     3.84      3.84      3.84      40.048    0.0         37.07    0.16914    
 2000        -42.42782   0.02591     -42.40191   200.47   1.6513      0.00138     3.84      3.84      3.84      40.048    0.0         43.44    0.16731    
 2100        -42.4298    0.04083     -42.38898   315.85   1.64807     0.00131     3.84      3.84      3.84      40.048    0.0         54.58    0.16714    
 2200        -42.42466   0.04024     -42.38441   311.35   1.67103     0.00127     3.84      3.84      3.84      40.048    0.0         53.82    0.1683     
 2300        -42.39966   0.02033     -42.37933   157.3    1.67096     0.00121     3.84      3.84      3.84      40.048    0.0         38.25    0.1683     
 2400        -42.40691   0.03919     -42.36773   303.15   1.66652     0.00116     3.84      3.84      3.84      40.048    0.0         53.18    0.16808    
 2500        -42.43129   0.04456     -42.38672   344.75   1.67762     0.00112     3.84      3.84      3.84      40.048    0.0         56.52    0.16864    
 2600        -42.43185   0.03477     -42.39708   268.97   1.67304     0.00107     3.84      3.84      3.84      40.048    0.0         49.99    0.16841    
 2700        -42.43525   0.0312      -42.40404   241.41   1.676       0.00103     3.84      3.84      3.84      40.048    0.0         47.32    0.16856    
 2800        -42.41964   0.02945     -42.39018   227.84   1.69318     0.00101     3.84      3.84      3.84      40.048    0.0         45.74    0.16942    
 2900        -42.43854   0.04055     -42.39799   313.71   1.67866     0.00096     3.84      3.84      3.84      40.048    0.0         53.9     0.16869    
 3000        -42.41544   0.04389     -42.37155   339.57   1.6639      0.00092     3.84      3.84      3.84      40.048    0.0         56.32    0.16795    
 3100        -42.43011   0.0171      -42.41301   132.33   1.68937     0.00091     3.84      3.84      3.84      40.048    0.0         34.89    0.16923    
 3200        -42.43544   0.02988     -42.40556   231.12   1.68301     0.00088     3.84      3.84      3.84      40.048    0.0         46.2     0.16891    
 3300        -42.41441   0.03012     -42.38429   233.02   1.67432     0.00085     3.84      3.84      3.84      40.048    0.0         46.51    0.16847    
 3400        -42.42505   0.03748     -42.38757   289.96   1.66706     0.00082     3.84      3.84      3.84      40.048    0.0         52.0     0.16811    
 3500        -42.4317    0.03583     -42.39587   277.18   1.6714      0.0008      3.84      3.84      3.84      40.048    0.0         50.77    0.16832    
 3600        -42.41226   0.02591     -42.38635   200.45   1.70097     0.00079     3.84      3.84      3.84      40.048    0.0         42.8     0.16981    
