Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.05318     7.03023     411.44   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.95361     0.03006     6.98367     232.55   0.03057     0.00025     3.84      3.84      3.84      40.048    0.0         343.85   0.02277    
 300         5.7819      0.234       6.01589     1810.28  0.44379     0.00247     3.84      3.84      3.84      40.048    0.0         251.81   0.08674    
 400         2.03905     0.05268     2.09173     407.56   2.22572     0.00927     3.84      3.84      3.84      40.048    0.0         53.35    0.19424    
 500         1.96685     0.02502     1.99187     193.57   2.36181     0.00787     3.84      3.84      3.84      40.048    0.0         35.69    0.20009    
 600         1.93012     0.02702     1.95715     209.07   2.33049     0.00647     3.84      3.84      3.84      40.048    0.0         37.34    0.19876    
 700         1.89074     0.02908     1.91981     224.94   2.40836     0.00573     3.84      3.84      3.84      40.048    0.0         38.1     0.20205    
 800         1.74387     0.05744     1.80131     444.39   2.59914     0.00541     3.84      3.84      3.84      40.048    0.0         51.55    0.2099     
 900         0.75051     0.16846     0.91897     1303.27  3.35422     0.00621     3.84      3.84      3.84      40.048    0.0         77.72    0.23845    
 1000        -0.44724    0.05664     -0.3906     438.21   4.64731     0.00775     3.84      3.84      3.84      40.048    0.0         38.29    0.28068    
 1100        -0.55648    0.03432     -0.52215    265.54   4.87026     0.00738     3.84      3.84      3.84      40.048    0.0         29.11    0.28733    
 1200        -1.1452     0.06315     -1.08205    488.56   5.57943     0.00775     3.84      3.84      3.84      40.048    0.0         36.89    0.30754    
 1300        -1.70377    0.04799     -1.65577    371.29   6.53155     0.00837     3.84      3.84      3.84      40.048    0.0         29.73    0.33275    
 1400        -2.05034    0.04224     -2.0081     326.79   7.0106      0.00835     3.84      3.84      3.84      40.048    0.0         26.92    0.34473    
 1500        -2.0346     0.02133     -2.01327    164.98   6.98715     0.00776     3.84      3.84      3.84      40.048    0.0         19.16    0.34416    
 1600        -2.06858    0.04024     -2.02834    311.29   7.10557     0.0074      3.84      3.84      3.84      40.048    0.0         26.1     0.34706    
 1700        -2.05816    0.043       -2.01516    332.64   7.16657     0.00703     3.84      3.84      3.84      40.048    0.0         26.86    0.34855    
 1800        -2.06616    0.03471     -2.03145    268.54   6.9746      0.00646     3.84      3.84      3.84      40.048    0.0         24.46    0.34385    
 1900        -2.06095    0.0321      -2.02885    248.35   6.99709     0.00614     3.84      3.84      3.84      40.048    0.0         23.49    0.3444     
 2000        -2.06318    0.05426     -2.00892    419.75   6.91098     0.00576     3.84      3.84      3.84      40.048    0.0         30.73    0.34227    
 2100        -2.04562    0.04636     -1.99926    358.68   7.15821     0.00568     3.84      3.84      3.84      40.048    0.0         27.91    0.34834    
 2200        -2.0712     0.01745     -2.05375    135.02   7.07539     0.00536     3.84      3.84      3.84      40.048    0.0         17.22    0.34632    
 2300        -2.05947    0.02871     -2.03077    222.08   7.13112     0.00517     3.84      3.84      3.84      40.048    0.0         22.0     0.34768    
 2400        -2.06338    0.01268     -2.0507     98.09    7.16084     0.00497     3.84      3.84      3.84      40.048    0.0         14.59    0.34841    
 2500        -2.03521    0.03074     -2.00447    237.82   7.15277     0.00477     3.84      3.84      3.84      40.048    0.0         22.73    0.34821    
 2600        -2.0412     0.04099     -2.00021    317.12   7.14742     0.00458     3.84      3.84      3.84      40.048    0.0         26.26    0.34808    
 2700        -2.06577    0.04439     -2.02138    343.41   7.10213     0.00438     3.84      3.84      3.84      40.048    0.0         27.42    0.34698    
 2800        -2.05759    0.04572     -2.01187    353.73   7.07524     0.00421     3.84      3.84      3.84      40.048    0.0         27.88    0.34632    
 2900        -2.05422    0.02969     -2.02452    229.71   7.23284     0.00416     3.84      3.84      3.84      40.048    0.0         22.22    0.35015    
 3000        -2.05446    0.03751     -2.01694    290.22   7.26625     0.00404     3.84      3.84      3.84      40.048    0.0         24.92    0.35096    
