Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04153     -3.68746    321.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70315    0.04395     -3.6592     339.98   0.01824     0.00015     4.048     4.048     4.048     16.582    0.0         549.2    0.02359    
 300         -3.69706    0.03143     -3.66563    243.18   0.02311     0.00013     4.048     4.048     4.048     16.582    0.0         412.62   0.02656    
 400         -3.6895     0.04569     -3.64381    353.46   0.03019     0.00013     4.048     4.048     4.048     16.582    0.0         435.22   0.03035    
 500         -3.69313    0.04397     -3.64916    340.13   0.02747     9e-05       4.048     4.048     4.048     16.582    0.0         447.58   0.02895    
 600         -3.69746    0.03733     -3.66014    288.77   0.02151     6e-05       4.048     4.048     4.048     16.582    0.0         466.02   0.02562    
 700         -3.70769    0.03858     -3.6691     298.49   0.01618     4e-05       4.048     4.048     4.048     16.582    0.0         546.39   0.02222    
 800         -3.69756    0.04117     -3.65639    318.48   0.02301     5e-05       4.048     4.048     4.048     16.582    0.0         473.28   0.0265     
 900         -3.68837    0.03684     -3.65153    285.04   0.02714     5e-05       4.048     4.048     4.048     16.582    0.0         412.27   0.02878    
 1000        -3.69877    0.02724     -3.67153    210.76   0.01991     3e-05       4.048     4.048     4.048     16.582    0.0         413.82   0.02465    
 1100        -3.69634    0.03244     -3.6639     250.94   0.02271     3e-05       4.048     4.048     4.048     16.582    0.0         422.8    0.02633    
 1200        -3.68505    0.04973     -3.63533    384.69   0.02949     4e-05       4.048     4.048     4.048     16.582    0.0         459.41   0.03       
 1300        -3.69061    0.03799     -3.65262    293.88   0.02763     4e-05       4.048     4.048     4.048     16.582    0.0         414.85   0.02904    
 1400        -3.69933    0.03098     -3.66835    239.68   0.02419     3e-05       4.048     4.048     4.048     16.582    0.0         400.41   0.02717    
 1500        -3.69314    0.03415     -3.65899    264.2    0.02393     3e-05       4.048     4.048     4.048     16.582    0.0         422.62   0.02702    
 1600        -3.68742    0.03473     -3.6527     268.65   0.02849     3e-05       4.048     4.048     4.048     16.582    0.0         390.64   0.02948    
 1700        -3.70078    0.04069     -3.66009    314.82   0.01822     2e-05       4.048     4.048     4.048     16.582    0.0         528.75   0.02358    
 1800        -3.69961    0.03439     -3.66522    266.05   0.01734     2e-05       4.048     4.048     4.048     16.582    0.0         498.32   0.023      
 1900        -3.70007    0.02351     -3.67656    181.88   0.0169      1e-05       4.048     4.048     4.048     16.582    0.0         417.34   0.02271    
 2000        -3.702      0.02614     -3.67586    202.24   0.01734     1e-05       4.048     4.048     4.048     16.582    0.0         434.37   0.02301    
 2100        -3.69243    0.03678     -3.65565    284.54   0.02582     2e-05       4.048     4.048     4.048     16.582    0.0         422.28   0.02807    
 2200        -3.68236    0.04103     -3.64133    317.45   0.0334      3e-05       4.048     4.048     4.048     16.582    0.0         392.18   0.03192    
 2300        -3.68661    0.04288     -3.64373    331.7    0.02981     2e-05       4.048     4.048     4.048     16.582    0.0         424.33   0.03016    
 2400        -3.68647    0.03085     -3.65562    238.65   0.02972     2e-05       4.048     4.048     4.048     16.582    0.0         360.43   0.03012    
 2500        -3.7032     0.03487     -3.66833    269.74   0.01856     1e-05       4.048     4.048     4.048     16.582    0.0         484.87   0.0238     
 2600        -3.69246    0.04603     -3.64642    356.11   0.02661     2e-05       4.048     4.048     4.048     16.582    0.0         465.36   0.02849    
 2700        -3.69181    0.04252     -3.64929    328.98   0.03038     2e-05       4.048     4.048     4.048     16.582    0.0         418.58   0.03045    
 2800        -3.69829    0.02898     -3.66932    224.19   0.02198     1e-05       4.048     4.048     4.048     16.582    0.0         406.26   0.0259     
 2900        -3.69903    0.04102     -3.65801    317.37   0.02329     1e-05       4.048     4.048     4.048     16.582    0.0         469.52   0.02666    
 3000        -3.70125    0.04016     -3.66109    310.72   0.02047     1e-05       4.048     4.048     4.048     16.582    0.0         495.64   0.02499    
 3100        -3.69484    0.03849     -3.65635    297.77   0.02225     1e-05       4.048     4.048     4.048     16.582    0.0         465.32   0.02606    
 3200        -3.69537    0.04583     -3.64954    354.57   0.02618     1e-05       4.048     4.048     4.048     16.582    0.0         468.11   0.02827    
 3300        -3.69663    0.03958     -3.65705    306.21   0.02452     1e-05       4.048     4.048     4.048     16.582    0.0         449.55   0.02735    
 3400        -3.69032    0.03545     -3.65487    274.27   0.02528     1e-05       4.048     4.048     4.048     16.582    0.0         419.02   0.02777    
 3500        -3.69652    0.03916     -3.65737    302.93   0.02306     1e-05       4.048     4.048     4.048     16.582    0.0         461.0    0.02653    
 3600        -3.69716    0.03672     -3.66043    284.11   0.02242     1e-05       4.048     4.048     4.048     16.582    0.0         452.81   0.02616    
 3700        -3.69387    0.03781     -3.65606    292.52   0.02474     1e-05       4.048     4.048     4.048     16.582    0.0         437.43   0.02747    
 3800        -3.69933    0.03477     -3.66456    269.01   0.02104     1e-05       4.048     4.048     4.048     16.582    0.0         454.85   0.02534    
 3900        -3.70033    0.03208     -3.66824    248.21   0.0185      1e-05       4.048     4.048     4.048     16.582    0.0         465.91   0.02376    
 4000        -3.69366    0.0442      -3.64946    341.95   0.0247      1e-05       4.048     4.048     4.048     16.582    0.0         473.26   0.02746    
 4100        -3.69269    0.04753     -3.64515    367.73   0.02179     1e-05       4.048     4.048     4.048     16.582    0.0         522.53   0.02579    
 4200        -3.69528    0.03769     -3.65759    291.61   0.02525     1e-05       4.048     4.048     4.048     16.582    0.0         432.29   0.02776    
 4300        -3.70334    0.03167     -3.67167    245.02   0.01961     1e-05       4.048     4.048     4.048     16.582    0.0         449.6    0.02446    
