Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.03204     -2.48343    247.87   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.2277     0.06243     -4.16527    482.99   0.49262     0.00411     3.84      3.84      3.84      40.048    0.0         123.45   0.09138    
 300         -4.57308    0.04731     -4.52576    366.04   0.92516     0.00514     3.84      3.84      3.84      40.048    0.0         78.42    0.12523    
 400         -4.76263    0.05702     -4.70561    441.16   1.21781     0.00507     3.84      3.84      3.84      40.048    0.0         75.04    0.14368    
 500         -4.83243    0.02025     -4.81218    156.69   1.41117     0.0047      3.84      3.84      3.84      40.048    0.0         41.55    0.15467    
 600         -4.89309    0.05036     -4.84273    389.57   1.64145     0.00456     3.84      3.84      3.84      40.048    0.0         60.74    0.16681    
 700         -4.96879    0.02526     -4.94353    195.43   1.76272     0.0042      3.84      3.84      3.84      40.048    0.0         41.51    0.17286    
 800         -4.98346    0.02429     -4.95917    187.88   1.76949     0.00369     3.84      3.84      3.84      40.048    0.0         40.63    0.17319    
 900         -4.99421    0.03908     -4.95512    302.36   1.76422     0.00327     3.84      3.84      3.84      40.048    0.0         51.62    0.17293    
 1000        -5.04397    0.04523     -4.99873    349.93   2.05196     0.00342     3.84      3.84      3.84      40.048    0.0         51.49    0.1865     
 1100        -5.07383    0.03356     -5.04027    259.64   2.12696     0.00322     3.84      3.84      3.84      40.048    0.0         43.56    0.18988    
 1200        -5.08759    0.02202     -5.06556    170.36   2.199       0.00305     3.84      3.84      3.84      40.048    0.0         34.7     0.19307    
 1300        -5.10054    0.04287     -5.05767    331.68   2.41574     0.0031      3.84      3.84      3.84      40.048    0.0         46.2     0.20236    
 1400        -5.10797    0.02333     -5.08464    180.52   2.32336     0.00277     3.84      3.84      3.84      40.048    0.0         34.75    0.19846    
 1500        -5.10753    0.03786     -5.06967    292.89   2.25032     0.0025      3.84      3.84      3.84      40.048    0.0         44.98    0.19531    
 1600        -5.10725    0.02766     -5.07959    214.01   2.24894     0.00234     3.84      3.84      3.84      40.048    0.0         38.46    0.19525    
 1700        -5.11535    0.0336      -5.08175    259.95   2.29106     0.00225     3.84      3.84      3.84      40.048    0.0         42.0     0.19707    
 1800        -5.13022    0.05019     -5.08003    388.32   2.43988     0.00226     3.84      3.84      3.84      40.048    0.0         49.74    0.20337    
 1900        -5.12752    0.03072     -5.09679    237.7    2.78087     0.00244     3.84      3.84      3.84      40.048    0.0         36.45    0.21712    
 2000        -5.18762    0.02506     -5.16256    193.9    3.06008     0.00255     3.84      3.84      3.84      40.048    0.0         31.38    0.22776    
 2100        -5.1926     0.02414     -5.16846    186.73   3.07366     0.00244     3.84      3.84      3.84      40.048    0.0         30.73    0.22826    
 2200        -5.1748     0.04311     -5.1317     333.5    3.18766     0.00241     3.84      3.84      3.84      40.048    0.0         40.33    0.23246    
 2300        -5.1812     0.0248      -5.1564     191.86   3.2286      0.00234     3.84      3.84      3.84      40.048    0.0         30.39    0.23394    
 2400        -5.223      0.03146     -5.19154    243.41   3.48054     0.00242     3.84      3.84      3.84      40.048    0.0         32.97    0.2429     
 2500        -5.21793    0.03559     -5.18234    275.34   3.5295      0.00235     3.84      3.84      3.84      40.048    0.0         34.82    0.2446     
 2600        -5.22577    0.0296      -5.19617    229.02   3.52863     0.00226     3.84      3.84      3.84      40.048    0.0         31.76    0.24457    
 2700        -5.21391    0.03387     -5.18004    262.02   3.48671     0.00215     3.84      3.84      3.84      40.048    0.0         34.18    0.24312    
 2800        -5.21333    0.03148     -5.18185    243.58   3.397       0.00202     3.84      3.84      3.84      40.048    0.0         33.39    0.23997    
 2900        -5.20815    0.01849     -5.18965    143.05   3.41944     0.00197     3.84      3.84      3.84      40.048    0.0         25.5     0.24076    
 3000        -5.2215     0.02567     -5.19582    198.63   3.37066     0.00187     3.84      3.84      3.84      40.048    0.0         30.27    0.23904    
 3100        -5.21635    0.02316     -5.19318    179.2    3.65432     0.00196     3.84      3.84      3.84      40.048    0.0         27.61    0.24889    
 3200        -5.19911    0.04072     -5.15839    315.03   3.565       0.00186     3.84      3.84      3.84      40.048    0.0         37.06    0.24583    
 3300        -5.2293     0.02168     -5.20762    167.69   3.84765     0.00194     3.84      3.84      3.84      40.048    0.0         26.03    0.25539    
 3400        -5.19985    0.04217     -5.15768    326.22   3.75527     0.00184     3.84      3.84      3.84      40.048    0.0         36.75    0.25231    
 3500        -5.22661    0.02686     -5.19975    207.79   3.98516     0.0019      3.84      3.84      3.84      40.048    0.0         28.47    0.25991    
 3600        -5.2277     0.05518     -5.17253    426.86   3.84622     0.00178     3.84      3.84      3.84      40.048    0.0         41.54    0.25534    
 3700        -5.23956    0.03546     -5.20411    274.3    3.98218     0.00179     3.84      3.84      3.84      40.048    0.0         32.72    0.25982    
 3800        -5.21752    0.03116     -5.18636    241.05   3.82972     0.00168     3.84      3.84      3.84      40.048    0.0         31.28    0.25479    
 3900        -5.22145    0.0179      -5.20355    138.48   4.20744     0.0018      3.84      3.84      3.84      40.048    0.0         22.62    0.26706    
 4000        -5.21588    0.03023     -5.18564    233.88   3.94979     0.00165     3.84      3.84      3.84      40.048    0.0         30.34    0.25876    
 4100        -5.18683    0.04236     -5.14446    327.75   3.72425     0.00151     3.84      3.84      3.84      40.048    0.0         36.99    0.25126    
 4200        -5.19993    0.02509     -5.17484    194.12   3.8288      0.00152     3.84      3.84      3.84      40.048    0.0         28.07    0.25476    
 4300        -5.20983    0.05916     -5.15066    457.71   4.0031      0.00155     3.84      3.84      3.84      40.048    0.0         42.16    0.2605     
 4400        -5.224      0.03056     -5.19344    236.43   3.91825     0.00148     3.84      3.84      3.84      40.048    0.0         30.63    0.25772    
 4500        -5.22445    0.02946     -5.19499    227.91   3.76367     0.00139     3.84      3.84      3.84      40.048    0.0         30.68    0.25259    
 4600        -5.21733    0.025       -5.19233    193.37   3.98494     0.00144     3.84      3.84      3.84      40.048    0.0         27.47    0.25991    
 4700        -5.21448    0.03736     -5.17711    289.06   4.03896     0.00143     3.84      3.84      3.84      40.048    0.0         33.35    0.26166    
 4800        -5.22568    0.03332     -5.19236    257.78   3.81432     0.00132     3.84      3.84      3.84      40.048    0.0         32.41    0.25428    
 4900        -5.22759    0.03842     -5.18916    297.26   4.08279     0.00139     3.84      3.84      3.84      40.048    0.0         33.64    0.26308    
 5000        -5.22143    0.03453     -5.1869     267.14   4.24264     0.00141     3.84      3.84      3.84      40.048    0.0         31.29    0.26818    
 5100        -5.21054    0.04528     -5.16526    350.34   4.16428     0.00136     3.84      3.84      3.84      40.048    0.0         36.16    0.26569    
