Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.03035     7.0074      234.79   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.99124     0.01833     7.00957     141.79   0.02168     0.00018     3.84      3.84      3.84      40.048    0.0         318.82   0.01917    
 300         6.83772     0.04859     6.88631     375.94   0.09928     0.00055     3.84      3.84      3.84      40.048    0.0         242.61   0.04102    
 400         4.15648     0.12256     4.27904     948.19   1.22502     0.0051      3.84      3.84      3.84      40.048    0.0         109.69   0.1441     
 500         2.20271     0.23422     2.43693     1812.04  2.37972     0.00793     3.84      3.84      3.84      40.048    0.0         108.8    0.20085    
 600         -0.09855    0.13001     0.03146     1005.81  3.88085     0.01078     3.84      3.84      3.84      40.048    0.0         63.47    0.25649    
 700         -2.64457    0.04164     -2.60293    322.15   5.99707     0.01428     3.84      3.84      3.84      40.048    0.0         28.9     0.31884    
 800         -2.85078    0.04383     -2.80695    339.11   6.38117     0.01329     3.84      3.84      3.84      40.048    0.0         28.74    0.32889    
 900         -3.02273    0.02009     -3.00263    155.46   6.52715     0.01209     3.84      3.84      3.84      40.048    0.0         19.24    0.33263    
 1000        -3.03483    0.04772     -2.98711    369.15   6.66298     0.0111      3.84      3.84      3.84      40.048    0.0         29.35    0.33608    
 1100        -3.04125    0.05415     -2.98711    418.9    6.556       0.00993     3.84      3.84      3.84      40.048    0.0         31.52    0.33337    
 1200        -3.05043    0.04715     -3.00328    364.77   6.63659     0.00922     3.84      3.84      3.84      40.048    0.0         29.23    0.33541    
 1300        -3.04263    0.03589     -3.00674    277.67   6.51851     0.00836     3.84      3.84      3.84      40.048    0.0         25.73    0.33241    
 1400        -3.02345    0.0531      -2.97035    410.76   6.69722     0.00797     3.84      3.84      3.84      40.048    0.0         30.88    0.33694    
 1500        -3.02628    0.01463     -3.01166    113.16   6.7974      0.00755     3.84      3.84      3.84      40.048    0.0         16.09    0.33945    
 1600        -3.04793    0.03157     -3.01637    244.21   6.6579      0.00694     3.84      3.84      3.84      40.048    0.0         23.88    0.33595    
 1700        -3.04298    0.02237     -3.02062    173.04   6.56362     0.00643     3.84      3.84      3.84      40.048    0.0         20.24    0.33356    
