Material ID: Al_MTP_06_20_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72849    0.048       -3.68048    371.38   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7062     0.02573     -3.68047    199.06   0.02811     0.00023     4.048     4.048     4.048     16.582    0.0         338.49   0.02929    
 300         -3.70063    0.02016     -3.68047    155.95   0.08115     0.00045     4.048     4.048     4.048     16.582    0.0         176.33   0.04976    
 400         -3.69384    0.01337     -3.68047    103.41   0.16584     0.00069     4.048     4.048     4.048     16.582    0.0         100.45   0.07114    
 500         -3.71077    0.0303      -3.68048    234.39   0.26743     0.00089     4.048     4.048     4.048     16.582    0.0         119.09   0.09034    
 600         -3.70936    0.02889     -3.68048    223.49   0.40914     0.00114     4.048     4.048     4.048     16.582    0.0         94.01    0.11174    
 700         -3.70565    0.02518     -3.68047    194.78   0.58486     0.00139     4.048     4.048     4.048     16.582    0.0         73.41    0.13359    
 800         -3.70291    0.02244     -3.68047    173.59   0.79105     0.00165     4.048     4.048     4.048     16.582    0.0         59.59    0.15537    
 900         -3.71226    0.03178     -3.68048    245.89   1.02705     0.0019      4.048     4.048     4.048     16.582    0.0         62.24    0.17703    
 1000        -3.70945    0.02898     -3.68047    224.16   1.29826     0.00216     4.048     4.048     4.048     16.582    0.0         52.86    0.19904    
 1100        -3.7049     0.02442     -3.68047    188.94   1.60612     0.00243     4.048     4.048     4.048     16.582    0.0         43.63    0.22138    
 1200        -3.69985    0.01937     -3.68047    149.89   1.94059     0.0027      4.048     4.048     4.048     16.582    0.0         35.35    0.24334    
 1300        -3.70178    0.0213      -3.68047    164.82   2.30416     0.00295     4.048     4.048     4.048     16.582    0.0         34.02    0.26516    
 1400        -3.71071    0.03023     -3.68048    233.89   2.69603     0.00321     4.048     4.048     4.048     16.582    0.0         37.47    0.28683    
 1500        -3.70822    0.02775     -3.68047    214.68   3.12583     0.00347     4.048     4.048     4.048     16.582    0.0         33.34    0.30884    
 1600        -3.70774    0.02726     -3.68047    210.92   3.58688     0.00374     4.048     4.048     4.048     16.582    0.0         30.85    0.33084    
 1700        -3.70374    0.02326     -3.68047    179.97   4.08149     0.004       4.048     4.048     4.048     16.582    0.0         26.71    0.35291    
 1800        -3.70767    0.02719     -3.68048    210.36   4.60509     0.00426     4.048     4.048     4.048     16.582    0.0         27.19    0.37486    
 1900        -3.70775    0.02728     -3.68048    211.02   5.16186     0.00453     4.048     4.048     4.048     16.582    0.0         25.72    0.39688    
 2000        -3.70681    0.02633     -3.68047    203.7    5.74989     0.00479     4.048     4.048     4.048     16.582    0.0         23.94    0.41888    
 2100        -3.70313    0.02266     -3.68047    175.32   6.3696      0.00506     4.048     4.048     4.048     16.582    0.0         21.1     0.44087    
