Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7500        -3.69224    0.0461      -3.64614    356.68   0.02748     1e-05       4.048     4.048     4.048     16.582    0.0         458.27   0.02896    
 7600        -3.69079    0.04011     -3.65069    310.28   0.03153     1e-05       4.048     4.048     4.048     16.582    0.0         399.01   0.03102    
 7700        -3.6829     0.02677     -3.65613    207.11   0.03191     1e-05       4.048     4.048     4.048     16.582    0.0         324.08   0.0312     
 7800        -3.69401    0.02705     -3.66696    209.25   0.02903     1e-05       4.048     4.048     4.048     16.582    0.0         341.54   0.02976    
 7900        -3.68548    0.03988     -3.64561    308.49   0.03347     1e-05       4.048     4.048     4.048     16.582    0.0         386.21   0.03196    
 8000        -3.69803    0.04353     -3.6545     336.73   0.02355     0.0         4.048     4.048     4.048     16.582    0.0         480.97   0.02681    
 8100        -3.69758    0.03372     -3.66385    260.88   0.02254     0.0         4.048     4.048     4.048     16.582    0.0         432.78   0.02622    
 8200        -3.68751    0.04108     -3.64644    317.79   0.0304      1e-05       4.048     4.048     4.048     16.582    0.0         411.28   0.03046    
 8300        -3.69528    0.04016     -3.65512    310.73   0.02491     1e-05       4.048     4.048     4.048     16.582    0.0         449.24   0.02757    
 8400        -3.69926    0.04237     -3.65689    327.79   0.0238      0.0         4.048     4.048     4.048     16.582    0.0         472.12   0.02695    
 8500        -3.68992    0.03162     -3.6583     244.6    0.02636     1e-05       4.048     4.048     4.048     16.582    0.0         387.46   0.02836    
 8600        -3.69818    0.02902     -3.66916    224.54   0.02124     0.0         4.048     4.048     4.048     16.582    0.0         413.57   0.02546    
 8700        -3.69368    0.0367      -3.65698    283.91   0.02458     0.0         4.048     4.048     4.048     16.582    0.0         432.29   0.02739    
 8800        -3.69036    0.04167     -3.64869    322.35   0.02803     1e-05       4.048     4.048     4.048     16.582    0.0         431.38   0.02925    
 8900        -3.6743     0.04221     -3.63209    326.54   0.04369     1e-05       4.048     4.048     4.048     16.582    0.0         347.75   0.03651    
 9000        -3.69038    0.04177     -3.6486     323.18   0.03147     1e-05       4.048     4.048     4.048     16.582    0.0         407.61   0.03099    
 9100        -3.68793    0.03933     -3.6486     304.25   0.02992     1e-05       4.048     4.048     4.048     16.582    0.0         405.62   0.03022    
 9200        -3.69167    0.0368      -3.65487    284.67   0.02479     0.0         4.048     4.048     4.048     16.582    0.0         431.01   0.02751    
 9300        -3.69595    0.03901     -3.65694    301.79   0.02277     0.0         4.048     4.048     4.048     16.582    0.0         463.1    0.02636    
 9400        -3.69388    0.03496     -3.65892    270.44   0.02779     0.0         4.048     4.048     4.048     16.582    0.0         396.8    0.02912    
 9500        -3.69979    0.02788     -3.67191    215.65   0.02054     0.0         4.048     4.048     4.048     16.582    0.0         412.16   0.02504    
 9600        -3.68982    0.04634     -3.64348    358.51   0.02924     1e-05       4.048     4.048     4.048     16.582    0.0         445.41   0.02987    
 9700        -3.69657    0.03509     -3.66147    271.5    0.02205     0.0         4.048     4.048     4.048     16.582    0.0         446.36   0.02594    
 9800        -3.69633    0.03792     -3.65841    293.38   0.02368     0.0         4.048     4.048     4.048     16.582    0.0         447.7    0.02688    
 9900        -3.69077    0.03889     -3.65188    300.89   0.02789     0.0         4.048     4.048     4.048     16.582    0.0         417.78   0.02917    
 10000       -3.68708    0.04374     -3.64334    338.39   0.03136     1e-05       4.048     4.048     4.048     16.582    0.0         417.82   0.03094    
 10100       -3.69032    0.03507     -3.65525    271.28   0.02574     0.0         4.048     4.048     4.048     16.582    0.0         412.98   0.02802    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69227    0.03809     -3.65418    294.7    0.02693     1e-05       0.0         487.87928   426.24   0.02852    
