Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03193     -3.69684    247.03   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71336    0.01849     -3.69487    143.06   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3640.77  0.00231    
 300         -3.71092    0.01705     -3.69387    131.93   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3093.37  0.00261    
 400         -3.70609    0.01518     -3.69091    117.4    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         2815.34  0.0027     
 500         -3.70883    0.02023     -3.6886     156.49   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3537.55  0.00248    
 600         -3.7076     0.02551     -3.68209    197.35   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4031.41  0.00245    
 700         -3.70413    0.02298     -3.68115    177.79   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3352.3   0.00279    
 800         -3.7044     0.02209     -3.68231    170.89   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3422.09  0.00268    
 900         -3.7064     0.02271     -3.68369    175.71   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3509.4   0.00265    
 1000        -3.70633    0.02366     -3.68267    183.06   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3859.91  0.00246    
 1100        -3.70637    0.02647     -3.6799     204.78   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3636.58  0.00277    
 1200        -3.70463    0.02536     -3.67927    196.18   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3445.52  0.00286    
 1300        -3.69961    0.02321     -3.6764     179.55   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3102.99  0.00303    
 1400        -3.70119    0.02616     -3.67502    202.41   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3273.76  0.00305    
 1500        -3.70566    0.0281      -3.67756    217.41   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3908.4   0.00265    
 1600        -3.70132    0.02622     -3.6751     202.86   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3217.79  0.00311    
 1700        -3.69709    0.0234      -3.67369    181.04   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2769.13  0.00341    
 1800        -3.70445    0.02977     -3.67468    230.27   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3690.64  0.00289    
 1900        -3.70099    0.03111     -3.66988    240.65   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3678.58  0.00296    
 2000        -3.69707    0.03443     -3.66264    266.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3525.27  0.00325    
 2100        -3.69695    0.03355     -3.6634     259.54   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3451.62  0.00328    
 2200        -3.6947     0.03014     -3.66456    233.15   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3010.33  0.00356    
 2300        -3.69646    0.03082     -3.66564    238.43   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3390.9   0.0032     
 2400        -3.69846    0.03063     -3.66783    236.94   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3738.63  0.00289    
 2500        -3.69832    0.0292      -3.66913    225.87   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3712.19  0.00284    
 2600        -3.7022     0.03742     -3.66478    289.49   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4105.42  0.00291    
 2700        -3.69296    0.03389     -3.65908    262.15   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3357.1   0.00339    
 2800        -3.69611    0.03615     -3.65997    279.65   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3582.85  0.00328    
 2900        -3.69221    0.03229     -3.65992    249.83   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3035.86  0.00366    
 3000        -3.69754    0.03695     -3.66059    285.82   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3696.25  0.00321    
 3100        -3.69504    0.03335     -3.66169    258.03   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3361.41  0.00336    
 3200        -3.69816    0.03069     -3.66747    237.41   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3324.62  0.00326    
 3300        -3.69664    0.03292     -3.66372    254.71   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3449.36  0.00325    
 3400        -3.69593    0.03345     -3.66248    258.76   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3558.65  0.00318    
 3500        -3.69122    0.02816     -3.66307    217.83   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3036.0   0.00342    
 3600        -3.69839    0.03398     -3.66441    262.86   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3744.78  0.00304    
 3700        -3.70275    0.03646     -3.6663     282.06   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4374.18  0.0027     
 3800        -3.69669    0.03296     -3.66373    255.03   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3371.35  0.00333    
 3900        -3.69402    0.03251     -3.6615     251.55   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3312.44  0.00336    
 4000        -3.69556    0.03797     -3.65759    293.73   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3441.74  0.0035     
 4100        -3.68833    0.03148     -3.65685    243.57   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2862.99  0.00383    
 4200        -3.69869    0.04117     -3.65751    318.54   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4170.61  0.00301    
