Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.05115     -5.60501    395.71   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.62739    0.01937     -5.60802    149.87   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         3455.79  0.00182    
 300         -5.63966    0.02192     -5.61774    169.57   0.00011     0.0         3.84      3.84      3.84      40.048    0.0         5006.64  0.00134    
 400         -5.6356     0.02087     -5.61473    161.44   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3125.46  0.00209    
 500         -5.63827    0.02235     -5.61592    172.9    0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3598.81  0.00188    
 600         -5.63458    0.01667     -5.6179     129.0    0.00022     0.0         3.84      3.84      3.84      40.048    0.0         3046.94  0.00191    
 700         -5.64649    0.02744     -5.61904    212.31   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         5097.41  0.00147    
 800         -5.6287     0.01214     -5.61656    93.91    0.00027     0.0         3.84      3.84      3.84      40.048    0.0         2328.48  0.00214    
 900         -5.64178    0.03266     -5.60912    252.68   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         4407.55  0.00185    
 1000        -5.63052    0.01888     -5.61164    146.08   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         2618.65  0.00237    
 1100        -5.63051    0.01912     -5.6114     147.88   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         2724.47  0.00229    
 1200        -5.63562    0.03017     -5.60545    233.39   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3543.76  0.00221    
 1300        -5.61991    0.02396     -5.59595    185.36   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         2507.05  0.00279    
 1400        -5.61504    0.03032     -5.58473    234.53   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2447.75  0.00321    
 1500        -5.62327    0.0378      -5.58547    292.46   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3174.13  0.00277    
 1600        -5.60818    0.02156     -5.58661    166.82   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2187.84  0.00303    
 1700        -5.61355    0.0227      -5.59085    175.65   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2130.96  0.00319    
 1800        -5.62669    0.03982     -5.58686    308.09   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3090.34  0.00292    
 1900        -5.60051    0.01408     -5.58643    108.93   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         1623.57  0.0033     
 2000        -5.62134    0.03087     -5.59047    238.83   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2565.65  0.00309    
 2100        -5.6161     0.02975     -5.58635    230.16   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2507.75  0.00311    
 2200        -5.61686    0.02428     -5.59259    187.81   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2537.92  0.00277    
 2300        -5.62147    0.02895     -5.59253    223.94   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2567.6   0.00299    
 2400        -5.62939    0.02113     -5.60826    163.43   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2546.37  0.00258    
 2500        -5.61636    0.01142     -5.60494    88.37    0.00049     0.0         3.84      3.84      3.84      40.048    0.0         1677.09  0.00288    
 2600        -5.63087    0.02861     -5.60226    221.36   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2873.17  0.00266    
 2700        -5.62013    0.01994     -5.60019    154.26   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2098.93  0.00304    
 2800        -5.62449    0.01979     -5.6047     153.1    0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2260.19  0.00281    
 2900        -5.62915    0.01964     -5.60952    151.91   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2316.55  0.00273    
 3000        -5.63016    0.0223      -5.60787    172.49   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2629.69  0.00256    
 3100        -5.62526    0.01649     -5.60876    127.6    0.00043     0.0         3.84      3.84      3.84      40.048    0.0         2156.16  0.00269    
 3200        -5.63539    0.02718     -5.60821    210.29   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3169.86  0.00235    
 3300        -5.61884    0.01909     -5.59975    147.69   0.00052     0.0         3.84      3.84      3.84      40.048    0.0         2109.98  0.00296    
 3400        -5.64015    0.03372     -5.60643    260.87   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3705.66  0.00224    
 3500        -5.62041    0.01718     -5.60323    132.92   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         1979.56  0.00299    
 3600        -5.62573    0.02604     -5.59969    201.43   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2475.69  0.00294    
 3700        -5.63146    0.01949     -5.61197    150.78   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2458.97  0.00256    
 3800        -5.63365    0.01674     -5.61691    129.54   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         2308.4   0.00253    
 3900        -5.62871    0.01365     -5.61506    105.6    0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2042.54  0.00258    
 4000        -5.6376     0.01685     -5.62075    130.36   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         2646.72  0.00221    
 4100        -5.62861    0.01919     -5.60942    148.46   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2376.33  0.00263    
 4200        -5.62934    0.02813     -5.6012     217.66   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2759.97  0.00274    
 4300        -5.62051    0.02951     -5.591      228.33   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2839.28  0.00273    
 4400        -5.62377    0.02756     -5.59621    213.18   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2508.02  0.00299    
 4500        -5.62104    0.0228      -5.59825    176.36   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2258.74  0.00302    
 4600        -5.623      0.02603     -5.59697    201.41   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2496.43  0.00292    
 4700        -5.63224    0.02996     -5.60228    231.82   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3183.32  0.00246    
 4800        -5.62666    0.03743     -5.58923    289.6    0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3670.59  0.00238    
 4900        -5.62394    0.02929     -5.59465    226.62   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2810.01  0.00275    
