Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.03182     -4.16703    246.21   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -7.05898    1.30785     -5.75114    10117.96 0.19422     0.00162     3.84      3.84      3.84      40.048    0.0         899.9    0.05738    
 300         -54.80933   0.03729     -54.77204   288.48   1.64487     0.00914     3.84      3.84      3.84      40.048    0.0         52.21    0.16698    
 400         -54.81253   0.02185     -54.79068   169.03   1.63439     0.00681     3.84      3.84      3.84      40.048    0.0         40.1     0.16645    
 500         -54.83304   0.02008     -54.81296   155.35   1.64716     0.00549     3.84      3.84      3.84      40.048    0.0         38.29    0.1671     
 600         -54.82134   0.02717     -54.79417   210.2    1.63962     0.00455     3.84      3.84      3.84      40.048    0.0         44.64    0.16672    
 700         -54.82056   0.0235      -54.79706   181.79   1.65689     0.00394     3.84      3.84      3.84      40.048    0.0         41.3     0.16759    
 800         -54.82133   0.01617     -54.80516   125.08   1.65045     0.00344     3.84      3.84      3.84      40.048    0.0         34.32    0.16727    
 900         -54.81219   0.03468     -54.77751   268.33   1.64938     0.00305     3.84      3.84      3.84      40.048    0.0         50.29    0.16721    
 1000        -54.82004   0.03629     -54.78375   280.74   1.64758     0.00275     3.84      3.84      3.84      40.048    0.0         51.47    0.16712    
 1100        -54.82522   0.03871     -54.78651   299.46   1.63202     0.00247     3.84      3.84      3.84      40.048    0.0         53.41    0.16633    
 1200        -54.82869   0.02542     -54.80327   196.69   1.65141     0.00229     3.84      3.84      3.84      40.048    0.0         43.03    0.16731    
 1300        -54.82021   0.03035     -54.78986   234.77   1.63392     0.00209     3.84      3.84      3.84      40.048    0.0         47.26    0.16643    
 1400        -54.82858   0.03436     -54.79422   265.82   1.63853     0.00195     3.84      3.84      3.84      40.048    0.0         50.22    0.16666    
 1500        -54.81957   0.04519     -54.77439   349.59   1.6435      0.00183     3.84      3.84      3.84      40.048    0.0         57.5     0.16691    
 1600        -54.83124   0.03571     -54.79553   276.26   1.64389     0.00171     3.84      3.84      3.84      40.048    0.0         51.11    0.16693    
 1700        -54.79778   0.0234      -54.77438   181.05   1.65178     0.00162     3.84      3.84      3.84      40.048    0.0         41.28    0.16733    
 1800        -54.79387   0.03418     -54.75969   264.42   1.65881     0.00154     3.84      3.84      3.84      40.048    0.0         49.78    0.16769    
 1900        -54.82074   0.03091     -54.78983   239.12   1.6568      0.00145     3.84      3.84      3.84      40.048    0.0         47.37    0.16759    
 2000        -54.79485   0.02607     -54.76878   201.67   1.65647     0.00138     3.84      3.84      3.84      40.048    0.0         43.5     0.16757    
 2100        -54.82229   0.0242      -54.79809   187.21   1.65239     0.00131     3.84      3.84      3.84      40.048    0.0         41.97    0.16736    
 2200        -54.82599   0.04575     -54.78024   353.91   1.6505      0.00125     3.84      3.84      3.84      40.048    0.0         57.73    0.16727    
 2300        -54.82798   0.04007     -54.78791   310.01   1.64478     0.00119     3.84      3.84      3.84      40.048    0.0         54.13    0.16698    
 2400        -54.82846   0.03501     -54.79345   270.83   1.65074     0.00115     3.84      3.84      3.84      40.048    0.0         50.5     0.16728    
 2500        -54.82297   0.04174     -54.78123   322.92   1.6611      0.00111     3.84      3.84      3.84      40.048    0.0         54.97    0.1678     
 2600        -54.81533   0.03176     -54.78357   245.71   1.64732     0.00106     3.84      3.84      3.84      40.048    0.0         48.15    0.16711    
 2700        -54.82486   0.01385     -54.81101   107.17   1.64592     0.00102     3.84      3.84      3.84      40.048    0.0         31.81    0.16704    
 2800        -54.80999   0.036       -54.77399   278.5    1.65274     0.00098     3.84      3.84      3.84      40.048    0.0         51.18    0.16738    
 2900        -54.81257   0.02905     -54.78352   224.75   1.65325     0.00095     3.84      3.84      3.84      40.048    0.0         45.97    0.16741    
 3000        -54.81595   0.05071     -54.76523   392.35   1.65472     0.00092     3.84      3.84      3.84      40.048    0.0         60.71    0.16748    
 3100        -54.82761   0.02018     -54.80743   156.12   1.67        0.0009      3.84      3.84      3.84      40.048    0.0         38.12    0.16825    
 3200        -54.81701   0.04067     -54.77634   314.6    1.65754     0.00086     3.84      3.84      3.84      40.048    0.0         54.32    0.16762    
 3300        -54.81178   0.0577      -54.75408   446.37   1.66376     0.00084     3.84      3.84      3.84      40.048    0.0         64.58    0.16794    
 3400        -54.80975   0.03566     -54.77409   275.86   1.66078     0.00081     3.84      3.84      3.84      40.048    0.0         50.81    0.16779    
 3500        -54.81974   0.03323     -54.78651   257.05   1.66298     0.00079     3.84      3.84      3.84      40.048    0.0         49.02    0.1679     
 3600        -54.823     0.03681     -54.7862    284.74   1.65959     0.00077     3.84      3.84      3.84      40.048    0.0         51.64    0.16773    
 3700        -54.81996   0.03823     -54.78173   295.77   1.6623      0.00075     3.84      3.84      3.84      40.048    0.0         52.59    0.16786    
 3800        -54.81332   0.03502     -54.7783    270.95   1.67124     0.00073     3.84      3.84      3.84      40.048    0.0         50.2     0.16832    
 3900        -54.82705   0.03805     -54.789     294.37   1.65743     0.00071     3.84      3.84      3.84      40.048    0.0         52.54    0.16762    
 4000        -54.81476   0.02877     -54.78599   222.55   1.66234     0.00069     3.84      3.84      3.84      40.048    0.0         45.62    0.16787    
 4100        -54.82412   0.03006     -54.79406   232.54   1.64992     0.00067     3.84      3.84      3.84      40.048    0.0         46.81    0.16724    
 4200        -54.83338   0.02943     -54.80395   227.66   1.67186     0.00066     3.84      3.84      3.84      40.048    0.0         46.01    0.16835    
 4300        -54.82968   0.02183     -54.80785   168.9    1.65831     0.00064     3.84      3.84      3.84      40.048    0.0         39.79    0.16766    
 4400        -54.80107   0.03212     -54.76894   248.52   1.68128     0.00064     3.84      3.84      3.84      40.048    0.0         47.93    0.16882    
 4500        -54.8044    0.02946     -54.77494   227.92   1.66961     0.00062     3.84      3.84      3.84      40.048    0.0         46.07    0.16823    
 4600        -54.81619   0.03593     -54.78026   277.98   1.64925     0.0006      3.84      3.84      3.84      40.048    0.0         51.19    0.1672     
 4700        -54.81054   0.03255     -54.77799   251.81   1.66345     0.00059     3.84      3.84      3.84      40.048    0.0         48.51    0.16792    
 4800        -54.81129   0.02157     -54.78973   166.85   1.65829     0.00058     3.84      3.84      3.84      40.048    0.0         39.55    0.16766    
 4900        -54.81558   0.01826     -54.79732   141.24   1.6676      0.00057     3.84      3.84      3.84      40.048    0.0         36.29    0.16813    
 5000        -54.81267   0.01348     -54.79919   104.26   1.67146     0.00056     3.84      3.84      3.84      40.048    0.0         31.14    0.16833    
 5100        -54.81278   0.03389     -54.77889   262.2    1.67122     0.00055     3.84      3.84      3.84      40.048    0.0         49.38    0.16831    
 5200        -54.7964    0.02248     -54.77391   173.94   1.65395     0.00053     3.84      3.84      3.84      40.048    0.0         40.43    0.16744    
 5300        -54.83293   0.03722     -54.79571   287.92   1.66246     0.00052     3.84      3.84      3.84      40.048    0.0         51.89    0.16787    
 5400        -54.81475   0.03101     -54.78374   239.92   1.65855     0.00051     3.84      3.84      3.84      40.048    0.0         47.42    0.16768    
 5500        -54.82247   0.02382     -54.79865   184.26   1.64724     0.0005      3.84      3.84      3.84      40.048    0.0         41.7     0.1671     
 5600        -54.82182   0.06059     -54.76123   468.77   1.67571     0.0005      3.84      3.84      3.84      40.048    0.0         65.94    0.16854    
 5700        -54.80875   0.05415     -54.7546    418.92   1.66333     0.00049     3.84      3.84      3.84      40.048    0.0         62.57    0.16792    
 5800        -54.81905   0.02604     -54.79302   201.42   1.66443     0.00048     3.84      3.84      3.84      40.048    0.0         43.37    0.16797    
 5900        -54.82498   0.0239      -54.80108   184.91   1.68199     0.00048     3.84      3.84      3.84      40.048    0.0         41.34    0.16886    
 6000        -54.81923   0.03393     -54.7853    262.47   1.66025     0.00046     3.84      3.84      3.84      40.048    0.0         49.57    0.16776    
 6100        -54.82409   0.02393     -54.80015   185.16   1.66486     0.00045     3.84      3.84      3.84      40.048    0.0         41.58    0.16799    
 6200        -54.81819   0.0299      -54.78829   231.29   1.67103     0.00045     3.84      3.84      3.84      40.048    0.0         46.39    0.16831    
 6300        -54.82367   0.04377     -54.7799    338.62   1.65359     0.00044     3.84      3.84      3.84      40.048    0.0         56.42    0.16742    
 6400        -54.82283   0.01923     -54.8036    148.8    1.6496      0.00043     3.84      3.84      3.84      40.048    0.0         37.45    0.16722    
 6500        -54.81122   0.03868     -54.77254   299.21   1.65171     0.00042     3.84      3.84      3.84      40.048    0.0         53.07    0.16733    
 6600        -54.82023   0.03485     -54.78538   269.6    1.66886     0.00042     3.84      3.84      3.84      40.048    0.0         50.11    0.1682     
 6700        -54.82243   0.03412     -54.78831   263.95   1.67397     0.00042     3.84      3.84      3.84      40.048    0.0         49.51    0.16845    
 6800        -54.82266   0.0202      -54.80246   156.26   1.66504     0.00041     3.84      3.84      3.84      40.048    0.0         38.19    0.168      
 6900        -54.81705   0.02945     -54.78759   227.85   1.68032     0.00041     3.84      3.84      3.84      40.048    0.0         45.91    0.16877    
 7000        -54.81695   0.04211     -54.77484   325.79   1.65088     0.00039     3.84      3.84      3.84      40.048    0.0         55.39    0.16729    
 7100        -54.80633   0.02521     -54.78112   195.02   1.66132     0.00039     3.84      3.84      3.84      40.048    0.0         42.72    0.16782    
 7200        -54.82973   0.02378     -54.80595   183.99   1.67071     0.00039     3.84      3.84      3.84      40.048    0.0         41.38    0.16829    
 7300        -54.79933   0.01752     -54.78181   135.51   1.66306     0.00038     3.84      3.84      3.84      40.048    0.0         35.59    0.1679     
 7400        -54.80765   0.03014     -54.77751   233.2    1.66669     0.00038     3.84      3.84      3.84      40.048    0.0         46.64    0.16809    
 7500        -54.81123   0.04695     -54.76428   363.21   1.65997     0.00037     3.84      3.84      3.84      40.048    0.0         58.32    0.16775    
 7600        -54.82276   0.01756     -54.8052    135.88   1.67022     0.00037     3.84      3.84      3.84      40.048    0.0         35.56    0.16826    
 7700        -54.79512   0.03302     -54.76211   255.44   1.67813     0.00036     3.84      3.84      3.84      40.048    0.0         48.64    0.16866    
 7800        -54.82541   0.03398     -54.79144   262.85   1.66277     0.00036     3.84      3.84      3.84      40.048    0.0         49.57    0.16789    
 7900        -54.82017   0.02043     -54.79974   158.04   1.66348     0.00035     3.84      3.84      3.84      40.048    0.0         38.43    0.16792    
 8000        -54.81578   0.0299      -54.78588   231.3    1.6674      0.00035     3.84      3.84      3.84      40.048    0.0         46.44    0.16812    
 8100        -54.81893   0.03546     -54.78347   274.31   1.66046     0.00034     3.84      3.84      3.84      40.048    0.0         50.68    0.16777    
 8200        -54.79884   0.01914     -54.7797    148.08   1.64502     0.00033     3.84      3.84      3.84      40.048    0.0         37.41    0.16699    
 8300        -54.796     0.04534     -54.75066   350.77   1.67971     0.00034     3.84      3.84      3.84      40.048    0.0         56.98    0.16874    
 8400        -54.8104    0.02512     -54.78529   194.31   1.65836     0.00033     3.84      3.84      3.84      40.048    0.0         42.68    0.16767    
 8500        -54.82192   0.02256     -54.79936   174.53   1.65845     0.00033     3.84      3.84      3.84      40.048    0.0         40.45    0.16767    
 8600        -54.80895   0.0361      -54.77285   279.32   1.64599     0.00032     3.84      3.84      3.84      40.048    0.0         51.36    0.16704    
 8700        -54.82513   0.04051     -54.78463   313.37   1.65895     0.00032     3.84      3.84      3.84      40.048    0.0         54.19    0.1677     
 8800        -54.82482   0.02256     -54.80225   174.55   1.65956     0.00031     3.84      3.84      3.84      40.048    0.0         40.44    0.16773    
 8900        -54.80067   0.02118     -54.7795    163.84   1.65038     0.00031     3.84      3.84      3.84      40.048    0.0         39.28    0.16726    
