Material ID: Al_MTP_06_30_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03122     -3.69756    241.53   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71383    0.01628     -3.69755    125.94   0.01707     0.00014     4.048     4.048     4.048     16.582    0.0         345.51   0.02282    
 300         -3.71118    0.01363     -3.69755    105.48   0.04968     0.00028     4.048     4.048     4.048     16.582    0.0         185.35   0.03893    
 400         -3.70766    0.01011     -3.69755    78.24    0.09994     0.00042     4.048     4.048     4.048     16.582    0.0         112.55   0.05522    
 500         -3.71197    0.01441     -3.69755    111.52   0.16217     0.00054     4.048     4.048     4.048     16.582    0.0         105.48   0.07035    
 600         -3.71321    0.01566     -3.69755    121.13   0.24428     0.00068     4.048     4.048     4.048     16.582    0.0         89.58    0.08634    
 700         -3.72099    0.02344     -3.69755    181.33   0.34503     0.00082     4.048     4.048     4.048     16.582    0.0         92.22    0.10261    
 800         -3.7189     0.02134     -3.69755    165.13   0.47035     0.00098     4.048     4.048     4.048     16.582    0.0         75.37    0.1198     
 900         -3.7077     0.01015     -3.69755    78.53    0.61922     0.00115     4.048     4.048     4.048     16.582    0.0         45.3     0.13746    
 1000        -3.71127    0.01372     -3.69755    106.17   0.77946     0.0013      4.048     4.048     4.048     16.582    0.0         46.95    0.15422    
 1100        -3.71306    0.01551     -3.69755    120.0    0.95775     0.00145     4.048     4.048     4.048     16.582    0.0         45.03    0.17095    
 1200        -3.71605    0.0185      -3.69755    143.12   1.1536      0.0016      4.048     4.048     4.048     16.582    0.0         44.8     0.18762    
