Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03681     -3.69183    284.8    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69766    0.03434     -3.66332    265.65   0.02203     0.00018     4.048     4.048     4.048     16.582    0.0         441.71   0.02593    
 300         -3.69234    0.03434     -3.65801    265.63   0.02212     0.00012     4.048     4.048     4.048     16.582    0.0         440.8    0.02598    
 400         -3.70096    0.03798     -3.66298    293.82   0.02067     9e-05       4.048     4.048     4.048     16.582    0.0         479.61   0.02511    
 500         -3.6948     0.03259     -3.66222    252.1    0.02321     8e-05       4.048     4.048     4.048     16.582    0.0         419.2    0.02661    
 600         -3.6964     0.03759     -3.6588     290.82   0.02625     7e-05       4.048     4.048     4.048     16.582    0.0         423.41   0.0283     
 700         -3.69758    0.03659     -3.66099    283.1    0.01938     5e-05       4.048     4.048     4.048     16.582    0.0         486.16   0.02432    
 800         -3.70195    0.05533     -3.64662    428.06   0.01854     4e-05       4.048     4.048     4.048     16.582    0.0         611.26   0.02378    
 900         -3.69277    0.04654     -3.64623    360.09   0.02856     5e-05       4.048     4.048     4.048     16.582    0.0         451.65   0.02952    
 1000        -3.69763    0.0482      -3.64944    372.86   0.02511     4e-05       4.048     4.048     4.048     16.582    0.0         490.2    0.02768    
 1100        -3.69178    0.03829     -3.65349    296.23   0.02815     4e-05       4.048     4.048     4.048     16.582    0.0         412.62   0.02931    
 1200        -3.69042    0.03669     -3.65372    283.85   0.02708     4e-05       4.048     4.048     4.048     16.582    0.0         411.81   0.02875    
 1300        -3.69441    0.04223     -3.65218    326.74   0.0272      3e-05       4.048     4.048     4.048     16.582    0.0         440.91   0.02881    
 1400        -3.69871    0.04464     -3.65407    345.36   0.01943     2e-05       4.048     4.048     4.048     16.582    0.0         536.25   0.02435    
