Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.03037     -4.87669    234.95   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.87839    0.0312      -4.84719    241.37   0.01329     0.00011     3.84      3.84      3.84      40.048    0.0         531.37   0.01501    
 300         -4.8839     0.03491     -4.84899    270.08   0.00724     4e-05       3.84      3.84      3.84      40.048    0.0         761.38   0.01108    
 400         -4.86971    0.05676     -4.81295    439.13   0.01344     6e-05       3.84      3.84      3.84      40.048    0.0         712.81   0.01509    
 500         -4.88799    0.04707     -4.84092    364.16   0.00745     2e-05       3.84      3.84      3.84      40.048    0.0         871.65   0.01124    
 600         -4.88251    0.04306     -4.83945    333.13   0.01009     3e-05       3.84      3.84      3.84      40.048    0.0         716.39   0.01308    
 700         -4.87824    0.03948     -4.83876    305.44   0.00899     2e-05       3.84      3.84      3.84      40.048    0.0         726.68   0.01235    
 800         -4.87059    0.02532     -4.84527    195.9    0.01592     3e-05       3.84      3.84      3.84      40.048    0.0         437.3    0.01643    
 900         -4.86294    0.02398     -4.83896    185.51   0.01823     3e-05       3.84      3.84      3.84      40.048    0.0         397.72   0.01758    
 1000        -4.87673    0.02328     -4.85345    180.11   0.01152     2e-05       3.84      3.84      3.84      40.048    0.0         492.95   0.01398    
 1100        -4.88304    0.02854     -4.8545     220.78   0.00791     1e-05       3.84      3.84      3.84      40.048    0.0         658.79   0.01158    
 1200        -4.87037    0.07266     -4.7977     562.16   0.01632     2e-05       3.84      3.84      3.84      40.048    0.0         731.66   0.01663    
 1300        -4.8751     0.02367     -4.85143    183.14   0.0107      1e-05       3.84      3.84      3.84      40.048    0.0         515.8    0.01347    
 1400        -4.86896    0.03016     -4.8388     233.36   0.01506     2e-05       3.84      3.84      3.84      40.048    0.0         490.76   0.01598    
