Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69294    0.03257     -3.66037    251.94   0.00126     2e-05       4.048     4.048     4.048     16.582    0.0         1799.94  0.0062     
 200         -3.69489    0.03694     -3.65795    285.75   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2940.99  0.00404    
 300         -3.69346    0.0346      -3.65886    267.67   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2222.32  0.00517    
 400         -3.69551    0.03621     -3.6593     280.12   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2366.07  0.00497    
 500         -3.69814    0.03521     -3.66293    272.4    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2778.36  0.00417    
 600         -3.70398    0.03711     -3.66688    287.07   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2249.45  0.00529    
 700         -3.70329    0.03621     -3.66707    280.17   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3298.45  0.00357    
 800         -3.69917    0.03772     -3.66145    291.83   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2284.38  0.00525    
 900         -3.69657    0.03429     -3.66228    265.31   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2797.77  0.00409    
 1000        -3.69003    0.0308      -3.65922    238.29   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2001.38  0.00542    
 1100        -3.6855     0.02654     -3.65896    205.32   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2061.8   0.00488    
 1200        -3.6994     0.04013     -3.65927    310.45   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2695.46  0.00459    
 1300        -3.69615    0.03733     -3.65882    288.81   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2529.66  0.00472    
 1400        -3.69808    0.04093     -3.65715    316.67   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2731.77  0.00458    
 1500        -3.69558    0.03263     -3.66295    252.44   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2286.74  0.00488    
 1600        -3.69762    0.03169     -3.66593    245.19   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2448.18  0.00449    
 1700        -3.70039    0.03387     -3.66652    262.01   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2428.4   0.00468    
 1800        -3.70026    0.03297     -3.6673     255.03   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2578.78  0.00435    
 1900        -3.708      0.03687     -3.67113    285.25   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2742.55  0.00433    
 2000        -3.70299    0.02734     -3.67565    211.51   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2166.82  0.00472    
 2100        -3.70798    0.03222     -3.67576    249.3    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2601.56  0.00426    
 2200        -3.69995    0.02896     -3.671      224.03   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2322.54  0.00453    
 2300        -3.69794    0.03824     -3.6597     295.83   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2852.54  0.00424    
 2400        -3.69891    0.03851     -3.66041    297.89   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2519.76  0.00481    
 2500        -3.69606    0.03284     -3.66322    254.03   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2470.71  0.00453    
 2600        -3.69323    0.03125     -3.66198    241.78   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2288.53  0.00477    
 2700        -3.69833    0.03952     -3.65881    305.73   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2700.42  0.00455    
 2800        -3.69557    0.03694     -3.65863    285.8    0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2528.52  0.0047     
 2900        -3.69151    0.02806     -3.66345    217.08   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         1940.18  0.00534    
 3000        -3.69893    0.03778     -3.66115    292.31   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2777.46  0.00433    
 3100        -3.70153    0.03583     -3.66571    277.16   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2518.99  0.00464    
 3200        -3.69979    0.03749     -3.6623     290.03   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2815.16  0.00425    
 3300        -3.6995     0.03906     -3.66044    302.19   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2651.9   0.00461    
 3400        -3.68923    0.03134     -3.65789    242.48   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2224.87  0.00492    
 3500        -3.68623    0.02958     -3.65665    228.85   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         1978.23  0.00537    
 3600        -3.69339    0.03677     -3.65662    284.43   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2420.91  0.0049     
 3700        -3.7025     0.04256     -3.65993    329.27   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3041.52  0.00419    
 3800        -3.69917    0.04796     -3.65122    371.01   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2868.92  0.00472    
 3900        -3.69961    0.04257     -3.65704    329.35   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2915.0   0.00437    
 4000        -3.69034    0.03329     -3.65705    257.57   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2381.28  0.00474    
 4100        -3.69411    0.03559     -3.65852    275.3    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2347.48  0.00497    
 4200        -3.69977    0.04229     -3.65748    327.16   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2640.4   0.00481    
 4300        -3.69405    0.03933     -3.65472    304.28   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2559.36  0.00479    
 4400        -3.68584    0.03362     -3.65221    260.12   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2486.85  0.00456    
 4500        -3.69255    0.03886     -3.65368    300.66   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2286.32  0.00533    
 4600        -3.69783    0.0468      -3.65103    362.07   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2805.41  0.00477    
 4700        -3.69296    0.04138     -3.65158    320.14   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2535.49  0.00496    
 4800        -3.69904    0.03994     -3.65911    308.96   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2602.45  0.00475    
 4900        -3.70391    0.0445      -3.65941    344.24   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3090.61  0.00422    
 5000        -3.69733    0.03017     -3.66717    233.4    0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2275.69  0.00472    
 5100        -3.70023    0.03444     -3.66579    266.44   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2510.7   0.00457    
 5200        -3.69892    0.03044     -3.66848    235.51   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2406.3   0.00448    
 5300        -3.69862    0.03333     -3.66529    257.87   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2674.44  0.00422    
 5400        -3.70369    0.0383      -3.66538    296.32   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2497.46  0.00484    
 5500        -3.69754    0.03335     -3.66419    258.0    0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2775.2   0.00407    
 5600        -3.70271    0.03715     -3.66556    287.4    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2567.66  0.00464    
 5700        -3.69575    0.02907     -3.66668    224.93   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2395.44  0.0044     
 5800        -3.70038    0.03596     -3.66442    278.21   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2822.61  0.00415    
 5900        -3.69766    0.03409     -3.66357    263.72   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2282.93  0.005      
 6000        -3.69354    0.02683     -3.66671    207.58   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2424.73  0.00418    
 6100        -3.70117    0.03552     -3.66565    274.81   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2293.09  0.00508    
 6200        -3.70904    0.04253     -3.66651    329.04   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3140.0   0.00406    
 6300        -3.69543    0.03369     -3.66174    260.65   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2371.59  0.00478    
 6400        -3.70156    0.04379     -3.65777    338.76   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3019.34  0.00428    
 6500        -3.69244    0.03439     -3.65805    266.06   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2248.97  0.0051     
 6600        -3.69431    0.03337     -3.66095    258.14   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2414.9   0.00467    
