Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7900        -5.12135    0.02043     -5.10093    158.02   1.33167     0.00028     3.84      3.84      3.84      40.048    0.0         42.95    0.15025    
 8000        -5.11225    0.03333     -5.07893    257.82   1.33073     0.00028     3.84      3.84      3.84      40.048    0.0         54.88    0.15019    
 8100        -5.12651    0.03922     -5.08729    303.38   1.21642     0.00025     3.84      3.84      3.84      40.048    0.0         62.27    0.1436     
 8200        -5.13205    0.033       -5.09905    255.31   1.09366     0.00022     3.84      3.84      3.84      40.048    0.0         60.24    0.13616    
 8300        -5.12868    0.0227      -5.10598    175.62   1.22154     0.00025     3.84      3.84      3.84      40.048    0.0         47.27    0.1439     
 8400        -5.12327    0.02951     -5.09376    228.29   1.32825     0.00026     3.84      3.84      3.84      40.048    0.0         51.69    0.15005    
 8500        -5.1351     0.05026     -5.08484    388.84   1.20323     0.00024     3.84      3.84      3.84      40.048    0.0         70.88    0.14282    
 8600        -5.1186     0.03172     -5.08687    245.43   1.1927      0.00023     3.84      3.84      3.84      40.048    0.0         56.56    0.14219    
 8700        -5.11914    0.04728     -5.07186    365.79   1.15936     0.00022     3.84      3.84      3.84      40.048    0.0         70.03    0.14019    
 8800        -5.12942    0.02459     -5.10483    190.22   1.06949     0.0002      3.84      3.84      3.84      40.048    0.0         52.58    0.13465    
 8900        -5.10038    0.02689     -5.0735     208.0    0.96911     0.00018     3.84      3.84      3.84      40.048    0.0         57.76    0.12817    
 9000        -5.12492    0.03683     -5.08809    284.93   0.87282     0.00016     3.84      3.84      3.84      40.048    0.0         71.24    0.12164    
 9100        -5.11419    0.02997     -5.08422    231.83   0.97868     0.00018     3.84      3.84      3.84      40.048    0.0         60.68    0.1288     
 9200        -5.10088    0.03272     -5.06816    253.13   1.20107     0.00022     3.84      3.84      3.84      40.048    0.0         57.24    0.14269    
 9300        -5.1162     0.03007     -5.08613    232.66   1.20656     0.00022     3.84      3.84      3.84      40.048    0.0         54.75    0.14301    
 9400        -5.12499    0.03899     -5.086      301.68   1.25588     0.00022     3.84      3.84      3.84      40.048    0.0         61.11    0.14591    
 9500        -5.09361    0.01889     -5.07472    146.12   1.33529     0.00023     3.84      3.84      3.84      40.048    0.0         41.24    0.15045    
 9600        -5.10223    0.02661     -5.07562    205.83   1.34418     0.00023     3.84      3.84      3.84      40.048    0.0         48.79    0.15095    
 9700        -5.11414    0.02109     -5.09305    163.19   1.38939     0.00024     3.84      3.84      3.84      40.048    0.0         42.73    0.15347    
 9800        -5.11582    0.04582     -5.07       354.48   1.47859     0.00025     3.84      3.84      3.84      40.048    0.0         61.05    0.15832    
 9900        -5.11931    0.02553     -5.09378    197.5    1.46471     0.00025     3.84      3.84      3.84      40.048    0.0         45.78    0.15757    
 10000       -5.11173    0.02622     -5.08551    202.84   1.44828     0.00024     3.84      3.84      3.84      40.048    0.0         46.66    0.15669    
 10100       -5.10388    0.03186     -5.07202    246.45   1.2915      0.00021     3.84      3.84      3.84      40.048    0.0         54.46    0.14796    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.11531    0.03363     -5.08168    260.18   0.97919     0.00029     0.0         465.60309   65.39    0.12788    
