Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03615     -3.69321    279.65   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.6987     0.03317     -3.66553    256.64   0.01753     0.00015     4.048     4.048     4.048     16.582    0.0         486.77   0.02313    
 300         -3.6873     0.02892     -3.65838    223.7    0.02864     0.00016     4.048     4.048     4.048     16.582    0.0         355.52   0.02956    
 400         -3.68603    0.03735     -3.64868    288.96   0.03012     0.00013     4.048     4.048     4.048     16.582    0.0         393.99   0.03032    
 500         -3.69612    0.03687     -3.65925    285.22   0.02882     0.0001      4.048     4.048     4.048     16.582    0.0         400.16   0.02966    
 600         -3.68787    0.03567     -3.6522     275.96   0.02885     8e-05       4.048     4.048     4.048     16.582    0.0         393.42   0.02967    
 700         -3.70443    0.04148     -3.66295    320.93   0.01945     5e-05       4.048     4.048     4.048     16.582    0.0         516.75   0.02436    
 800         -3.69737    0.03581     -3.66156    277.03   0.01864     4e-05       4.048     4.048     4.048     16.582    0.0         490.41   0.02385    
 900         -3.70268    0.03702     -3.66566    286.37   0.01724     3e-05       4.048     4.048     4.048     16.582    0.0         518.47   0.02293    
 1000        -3.68293    0.03229     -3.65063    249.83   0.03039     5e-05       4.048     4.048     4.048     16.582    0.0         364.7    0.03045    
 1100        -3.6918     0.04169     -3.65011    322.51   0.029       4e-05       4.048     4.048     4.048     16.582    0.0         424.17   0.02975    
 1200        -3.69293    0.04146     -3.65147    320.74   0.0244      3e-05       4.048     4.048     4.048     16.582    0.0         461.2    0.02729    
 1300        -3.68839    0.03386     -3.65453    261.97   0.02756     4e-05       4.048     4.048     4.048     16.582    0.0         392.21   0.029      
 1400        -3.69012    0.03597     -3.65415    278.27   0.02472     3e-05       4.048     4.048     4.048     16.582    0.0         426.8    0.02746    
 1500        -3.70159    0.03026     -3.67133    234.13   0.01977     2e-05       4.048     4.048     4.048     16.582    0.0         437.74   0.02456    
 1600        -3.70034    0.04791     -3.65243    370.64   0.02002     2e-05       4.048     4.048     4.048     16.582    0.0         547.26   0.02472    
 1700        -3.69456    0.04011     -3.65445    310.3    0.02134     2e-05       4.048     4.048     4.048     16.582    0.0         485.06   0.02552    
 1800        -3.69801    0.03664     -3.66137    283.43   0.02392     2e-05       4.048     4.048     4.048     16.582    0.0         437.87   0.02702    
 1900        -3.69253    0.03705     -3.65548    286.63   0.02711     2e-05       4.048     4.048     4.048     16.582    0.0         413.58   0.02876    
 2000        -3.6832     0.03251     -3.65069    251.52   0.0281      2e-05       4.048     4.048     4.048     16.582    0.0         380.57   0.02928    
 2100        -3.68857    0.04175     -3.64682    323.0    0.03002     2e-05       4.048     4.048     4.048     16.582    0.0         417.25   0.03027    
 2200        -3.70164    0.02977     -3.67187    230.29   0.02014     2e-05       4.048     4.048     4.048     16.582    0.0         430.1    0.02479    
 2300        -3.69782    0.03565     -3.66217    275.78   0.02311     2e-05       4.048     4.048     4.048     16.582    0.0         439.46   0.02655    
 2400        -3.69213    0.04493     -3.6472     347.63   0.02321     2e-05       4.048     4.048     4.048     16.582    0.0         492.29   0.02661    
 2500        -3.69384    0.04492     -3.64892    347.53   0.02378     2e-05       4.048     4.048     4.048     16.582    0.0         486.29   0.02694    
